,in_comm,directed_rnbrw,directed_rnbrw,directed_rnbrw,backtrack,backtrack,backtrack,zigzag,zigzag,zigzag,zigzag_cycle,zigzag_cycle,zigzag_cycle,weighted_zigzag,weighted_zigzag,weighted_zigzag,file,nodes,edges,mixing,iter
,,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,,,,,
0,False,0.01,0.3671428571428571,0.9787558886372214,0.01,0.29095238095238096,0.5721771128237129,0.01,0.6957142857142857,1.0654584179895517,17.009999999999998,17.371904761904762,4.083163726768062,0.51383295035755,0.5442852696032696,0.2147819728787319,1ln_500_1_1m.csv,500,1,1,1
1,True,0.01,1.047037037037037,3.380303898418614,0.01,1.0514266117969822,3.5680134875621725,1.01,1.0281069958847737,1.474704842956592,21.01,21.381467764060357,4.537532001546159,0.9860083082344746,1.0368313013397294,0.4130244201450096,1ln_500_1_1m.csv,500,1,1,1
0,False,0.01,0.15463452566096422,0.41683608228112895,0.01,0.26038880248833596,0.5033956391045079,0.01,0.5963141524105754,0.8297050901787671,16.009999999999998,16.462566096423018,4.268135808556444,0.5456309911801902,0.5847613717015846,0.27936343544698616,1ln_500_2_1m.csv,500,1,2,1
1,True,0.01,1.2243413873733437,3.190269821640679,0.01,1.1978409976617304,2.905762282122452,1.01,1.1136632891660172,1.2062904594443784,20.01,20.642891660171475,4.717029161524777,1.0244446219954715,1.116558237722479,0.540484080291838,1ln_500_2_1m.csv,500,1,2,1
0,False,0.01,0.5624752475247525,1.6858646315402335,0.01,0.5010891089108911,1.180624803920159,0.51,0.8397029702970296,1.088141736604484,25.01,24.802079207920794,5.023269602181193,0.793202188430058,0.8355871677652595,0.31741229188859027,1ln_500_3_1m.csv,500,1,3,1
1,True,0.01,1.2029974380871051,3.3149348889885486,0.01,1.229470538001708,3.3830741944754257,1.01,1.0834415029888982,1.2516316666309018,26.01,26.07618274978651,5.053694672992776,1.0086082270387864,1.0852164647980733,0.44593767225522235,1ln_500_3_1m.csv,500,1,3,1
0,False,0.01,0.9040256045519203,3.5778291013333066,0.01,0.78524893314367,2.7137423652257295,0.01,0.967325746799431,1.3993998573379272,26.01,25.71697012802276,5.218177351363351,0.9365025894832337,0.9766208007712119,0.36312224712586727,1ln_500_4_1m.csv,500,1,4,1
1,True,0.01,1.079920225246363,3.087197696624913,0.01,1.1582871891130924,3.1521020073756367,1.01,1.0381557954012202,1.3904960192220148,26.01,25.85983575786016,5.134068637166232,0.9735384416924664,1.0320230662204017,0.39413946009384465,1ln_500_4_1m.csv,500,1,4,1
0,False,0.01,0.9416012725344645,1.9989621397509076,0.01,0.8779745493107104,1.7162239815331741,1.01,1.0142417815482503,1.0988216658980698,31.01,30.886988335100742,5.359018343821274,0.9343822940944484,0.9902938421890347,0.3691130014411035,1ln_500_6_1m.csv,500,1,6,1
