1	9 
2	23 
3	2 
4	36 
5	21 
6	6 
7	4 
8	9 
9	9 
10	18 
11	35 
12	39 
13	34 
14	26 
15	19 
16	35 
17	24 
18	28 
19	21 
20	14 
21	20 
22	32 
23	12 
24	21 
25	31 
26	16 
27	40 
28	1 
29	25 
30	11 
31	25 
32	18 
33	32 
34	10 
35	26 
36	25 
37	41 
38	10 
39	24 
40	33 
41	14 
42	32 
43	19 
44	4 
45	38 
46	21 
47	35 
48	27 
49	28 
50	29 
51	2 
52	24 
53	26 
54	31 
55	20 
56	33 
57	27 
58	19 
59	28 
60	1 
61	10 
62	34 
63	30 
64	4 
65	37 
66	8 
67	25 
68	32 
69	30 
70	21 
71	20 
72	5 
73	40 
74	20 
75	39 
76	23 
77	27 
78	13 
79	35 
80	13 
81	26 
82	23 
83	6 
84	39 
85	18 
86	5 
87	41 
88	38 
89	19 
90	17 
91	33 
92	6 
93	23 
94	32 
95	5 
96	3 
97	18 
98	3 
99	41 
100	30 
101	21 
102	19 
103	17 
104	6 
105	9 
106	40 
107	35 
108	12 
109	12 
110	19 
111	25 
112	26 
113	39 
114	28 
115	14 
116	32 
117	27 
118	14 
119	39 
120	11 
121	27 
122	7 
123	30 
124	21 
125	12 
126	3 
127	25 
128	26 
129	4 
130	38 
131	16 
132	35 
133	34 
134	20 
135	19 
136	29 
137	30 
138	2 
139	40 
140	23 
141	17 
142	26 
143	21 
144	30 
145	4 
146	1 
147	33 
148	13 
149	35 
150	34 
151	18 
152	6 
153	23 
154	41 
155	39 
156	22 
157	29 
158	5 
159	4 
160	33 
161	9 
162	39 
163	39 
164	11 
165	17 
166	37 
167	14 
168	12 
169	30 
170	6 
171	8 
172	33 
173	9 
174	19 
175	24 
176	7 
177	31 
178	5 
179	3 
180	26 
181	36 
182	8 
183	14 
184	3 
185	34 
186	12 
187	13 
188	2 
189	2 
190	29 
191	1 
192	23 
193	2 
194	4 
195	5 
196	11 
197	39 
198	33 
199	35 
200	5 
201	32 
202	9 
203	26 
204	26 
205	41 
206	33 
