1	3 
2	2 
3	1 
4	2 
5	3 
6	1 
7	1 
8	1 
9	1 
10	1 
11	1 
12	3 
13	3 
14	3 
15	3 
16	1 
17	3 
18	3 
19	2 
20	3 
21	1 
22	1 
23	3 
24	1 
25	2 
26	3 
27	3 
28	3 
29	3 
30	1 
31	2 
32	3 
33	1 
34	2 
35	3 
36	3 
37	3 
38	2 
39	2 
40	3 
41	3 
42	3 
43	3 
44	3 
45	1 
46	3 
47	2 
48	3 
49	1 
50	3 
51	1 
52	1 
53	1 
54	3 
55	3 
56	2 
57	2 
58	1 
59	2 
60	2 
61	3 
62	2 
63	3 
64	3 
65	2 
66	3 
67	2 
68	1 
69	3 
70	2 
71	1 
72	3 
73	2 
74	2 
75	2 
76	2 
77	1 
78	3 
79	2 
80	1 
81	2 
82	3 
83	3 
84	1 
85	1 
86	2 
87	3 
88	1 
89	1 
90	3 
91	2 
92	1 
93	1 
94	2 
95	3 
96	3 
97	3 
98	3 
99	3 
100	3 
101	2 
102	3 
103	2 
104	2 
105	2 
106	2 
107	1 
108	1 
109	2 
110	3 
111	2 
112	2 
113	3 
114	3 
115	1 
116	1 
117	3 
118	2 
119	3 
120	1 
121	1 
122	3 
123	2 
124	3 
125	2 
126	3 
127	2 
128	3 
129	3 
130	1 
131	3 
132	1 
133	3 
134	2 
135	1 
136	1 
137	1 
138	3 
139	1 
140	2 
141	2 
142	2 
143	1 
144	3 
145	1 
146	1 
147	1 
148	1 
149	3 
150	1 
151	3 
152	3 
153	3 
154	2 
155	3 
156	1 
157	1 
158	2 
159	3 
160	1 
161	3 
162	2 
163	3 
164	2 
165	3 
166	1 
167	3 
168	3 
169	3 
170	2 
171	2 
172	3 
173	2 
174	3 
175	3 
176	3 
177	1 
178	2 
179	1 
180	3 
181	3 
182	1 
183	3 
184	2 
185	2 
186	3 
187	3 
188	1 
189	3 
190	2 
191	3 
192	2 
193	2 
194	3 
195	1 
196	2 
197	2 
198	3 
199	3 
200	1 
201	2 
202	3 
203	2 
204	2 
205	1 
206	1 
207	3 
208	2 
209	1 
210	2 
211	3 
212	3 
213	3 
214	1 
215	3 
216	2 
217	3 
218	2 
219	2 
220	1 
221	3 
222	1 
223	3 
224	3 
225	1 
226	3 
227	2 
228	2 
229	1 
230	2 
231	1 
232	1 
233	1 
234	2 
235	2 
236	3 
237	3 
238	3 
239	1 
240	2 
241	1 
242	2 
243	3 
244	3 
245	3 
246	2 
247	3 
248	3 
249	3 
250	2 
251	1 
252	3 
253	3 
254	3 
255	2 
256	1 
257	1 
258	3 
259	3 
260	3 
261	3 
262	3 
263	2 
264	3 
265	1 
266	2 
267	3 
268	3 
269	1 
270	3 
271	3 
272	3 
273	2 
274	1 
275	3 
276	1 
277	3 
278	1 
279	2 
280	2 
281	3 
282	2 
283	1 
284	1 
285	1 
286	1 
287	1 
288	2 
289	2 
290	2 
291	1 
292	3 
293	1 
294	3 
295	2 
296	1 
297	1 
298	2 
299	3 
300	1 
301	1 
302	3 
303	1 
304	3 
305	2 
306	3 
307	3 
308	1 
309	3 
310	1 
311	3 
312	3 
313	2 
314	2 
315	2 
316	1 
317	1 
318	1 
319	3 
320	3 
321	3 
322	1 
323	1 
324	3 
325	3 
326	3 
327	3 
328	1 
329	3 
330	3 
331	3 
332	1 
