1	1 
2	2 
3	12 
4	8 
5	14 
6	10 
7	14 
8	11 
9	1 
10	2 
11	6 
12	10 
13	3 
14	7 
15	8 
16	4 
17	15 
18	13 
19	7 
20	2 
21	15 
22	6 
23	6 
24	2 
25	13 
26	7 
27	15 
28	3 
29	10 
30	8 
31	13 
32	2 
33	5 
34	8 
35	2 
36	10 
37	13 
38	5 
39	6 
40	12 
41	2 
42	2 
43	6 
44	9 
45	6 
46	7 
47	4 
48	10 
49	13 
50	5 
51	5 
52	6 
53	5 
54	4 
55	7 
56	13 
57	8 
58	8 
59	9 
60	4 
61	4 
62	11 
63	5 
64	10 
65	10 
66	8 
67	4 
68	1 
69	10 
70	6 
71	2 
72	10 
73	12 
74	6 
75	6 
76	12 
77	4 
78	2 
79	15 
80	2 
81	6 
82	2 
83	11 
84	4 
85	8 
86	9 
87	15 
88	7 
89	12 
90	8 
91	15 
92	2 
93	13 
94	10 
95	4 
96	4 
97	10 
98	10 
99	15 
100	2 
101	1 
102	11 
103	5 
104	12 
105	1 
106	5 
107	15 
108	13 
109	5 
110	1 
111	14 
112	15 
113	11 
114	10 
115	8 
116	3 
117	13 
118	9 
119	4 
120	7 
121	7 
122	5 
123	15 
124	8 
125	9 
126	2 
127	3 
128	14 
129	12 
130	11 
131	15 
132	4 
133	2 
134	2 
135	8 
136	8 
137	2 
138	5 
139	15 
140	14 
141	4 
142	14 
143	5 
144	14 
145	3 
146	15 
147	3 
148	11 
149	6 
150	3 
151	3 
152	2 
153	10 
154	6 
155	13 
156	7 
157	14 
158	15 
159	3 
160	8 
161	13 
162	10 
163	5 
164	9 
165	7 
166	6 
167	3 
168	6 
169	3 
170	12 
171	14 
172	1 
173	3 
174	2 
175	2 
176	4 
177	1 
178	11 
179	6 
180	5 
181	3 
182	1 
183	14 
184	5 
185	6 
186	5 
187	8 
188	7 
189	15 
190	8 
191	10 
192	12 
193	8 
194	9 
195	6 
196	6 
197	8 
198	5 
199	2 
200	2 
201	6 
202	10 
203	5 
204	7 
205	1 
206	10 
207	9 
208	14 
209	6 
210	10 
211	1 
212	4 
213	10 
214	7 
215	2 
216	5 
217	6 
218	12 
219	6 
220	7 
221	1 
222	6 
223	8 
224	11 
225	9 
226	7 
227	11 
228	14 
229	11 
230	7 
231	14 
232	10 
233	1 
234	10 
235	5 
236	8 
237	4 
238	6 
239	9 
240	6 
241	6 
242	4 
243	13 
244	15 
245	13 
246	1 
247	4 
248	2 
249	15 
250	6 
251	14 
252	15 
253	14 
254	5 
255	7 
256	8 
257	6 
258	8 
259	11 
260	14 
261	4 
262	3 
263	8 
264	8 
265	1 
266	14 
267	3 
268	6 
269	3 
270	6 
271	4 
272	14 
273	11 
274	3 
275	14 
276	2 
277	4 
278	2 
279	5 
280	10 
281	13 
282	5 
283	11 
284	14 
285	5 
286	1 
287	2 
288	3 
289	2 
290	4 
291	9 
292	1 
293	1 
294	5 
295	10 
296	2 
297	6 
298	7 
299	8 
300	14 
301	14 
302	3 
303	10 
304	14 
305	1 
306	5 
307	9 
308	1 
309	7 
310	4 
311	15 
312	7 
313	15 
314	4 
315	5 
316	8 
317	11 
318	1 
319	7 
320	5 
321	9 
322	6 
323	5 
324	9 
325	8 
326	13 
327	9 
328	6 
329	2 
330	3 
331	4 
332	5 
333	13 
334	2 
335	14 
336	12 
337	15 
338	14 
339	2 
340	13 
341	7 
342	11 
343	4 
344	5 
345	6 
346	13 
347	5 
348	12 
349	3 
350	15 
351	6 
352	10 
353	8 
354	6 
355	2 
356	5 
357	5 
358	12 
359	3 
360	13 
361	12 
362	3 
363	6 
364	2 
365	13 
366	3 
367	8 
368	13 
369	13 
370	5 
371	7 
372	2 
373	4 
374	2 
375	5 
376	5 
377	2 
378	10 
379	8 
380	10 
381	7 
382	2 
383	14 
384	10 
385	2 
386	5 
387	9 
388	2 
389	13 
390	7 
391	8 
392	10 
393	6 
394	11 
395	8 
396	5 
397	13 
398	5 
399	7 
400	13 
401	3 
402	13 
403	14 
404	5 
405	1 
406	12 
407	4 
408	5 
409	12 
410	9 
411	3 
412	4 
413	15 
414	11 
415	13 
416	10 
417	12 
418	7 
419	2 
420	6 
421	12 
422	2 
423	4 
424	4 
425	12 
426	10 
427	6 
428	2 
429	5 
430	8 
431	5 
432	15 
433	10 
434	3 
435	10 
436	6 
437	2 
438	11 
439	6 
440	14 
441	9 
442	6 
443	2 
444	3 
445	15 
446	4 
447	6 
448	1 
449	5 
450	4 
451	12 
452	7 
453	15 
