1	7 
2	2 
3	4 
4	7 
5	2 
6	7 
7	5 
8	1 
9	2 
10	4 
11	7 
12	2 
13	7 
14	5 
15	7 
16	4 
17	5 
18	6 
19	5 
20	5 
21	6 
22	5 
23	1 
24	2 
25	6 
26	7 
27	4 
28	7 
29	2 
30	1 
31	1 
32	7 
33	7 
34	2 
35	1 
36	6 
37	4 
38	7 
39	1 
40	5 
41	7 
42	1 
43	1 
44	2 
45	1 
46	3 
47	3 
48	3 
49	1 
50	4 
51	3 
52	3 
53	1 
54	4 
55	3 
56	7 
57	4 
58	7 
59	1 
60	3 
61	6 
62	7 
63	2 
64	4 
65	3 
66	2 
67	4 
68	7 
69	7 
70	5 
71	1 
72	5 
73	7 
74	7 
75	3 
76	2 
77	7 
78	3 
79	1 
80	7 
81	6 
82	3 
83	7 
84	6 
85	4 
86	6 
87	3 
88	2 
89	1 
90	1 
91	5 
92	5 
93	2 
94	4 
95	7 
96	2 
97	6 
98	4 
99	4 
100	2 
101	4 
102	5 
103	4 
104	3 
105	7 
106	1 
107	7 
108	2 
109	7 
110	5 
111	7 
112	6 
113	3 
114	5 
115	3 
116	2 
117	2 
118	6 
119	4 
120	1 
121	1 
122	3 
123	7 
124	1 
125	2 
126	7 
127	3 
128	2 
129	5 
130	4 
131	5 
132	6 
133	3 
134	6 
135	4 
136	4 
137	4 
138	5 
139	5 
140	7 
141	3 
142	4 
143	6 
144	6 
145	7 
146	5 
147	2 
148	7 
149	4 
150	6 
151	1 
152	6 
153	3 
154	4 
155	2 
156	5 
157	4 
158	5 
159	4 
160	5 
161	2 
162	5 
163	7 
164	3 
165	3 
166	3 
167	3 
168	1 
169	7 
170	6 
171	4 
172	3 
173	3 
174	7 
175	3 
176	6 
177	3 
178	5 
179	3 
180	7 
181	3 
182	4 
183	7 
184	5 
185	4 
186	6 
187	2 
188	7 
189	7 
190	2 
191	1 
192	5 
193	1 
194	4 
195	4 
196	2 
197	5 
198	6 
199	3 
200	7 
201	7 
202	6 
203	7 
204	3 
205	7 
206	7 
207	7 
208	7 
209	4 
210	2 
211	7 
212	6 
213	7 
214	2 
215	6 
216	6 
217	5 
218	7 
219	6 
220	3 
221	1 
222	2 
223	1 
224	7 
225	7 
226	7 
227	6 
228	6 
229	1 
230	1 
231	5 
232	2 
233	5 
234	3 
235	4 
236	4 
237	1 
238	5 
239	1 
240	5 
241	1 
242	3 
243	5 
244	2 
245	3 
246	4 
247	5 
248	7 
249	5 
250	6 
251	6 
252	3 
253	7 
254	4 
255	1 
256	5 
257	1 
258	5 
259	4 
260	5 
261	5 
262	4 
263	7 
264	5 
265	1 
266	3 
267	3 
268	1 
269	5 
270	2 
271	3 
272	6 
273	6 
274	4 
275	7 
276	2 
277	7 
278	7 
279	6 
280	2 
281	2 
282	6 
283	2 
284	1 
285	5 
286	5 
287	3 
288	4 
289	6 
290	6 
291	3 
292	1 
293	5 
294	6 
295	2 
296	5 
297	3 
298	5 
299	5 
300	1 
301	5 
302	6 
303	4 
304	5 
305	1 
306	2 
307	3 
308	4 
309	1 
310	1 
311	7 
312	3 
313	1 
314	7 
315	7 
316	7 
317	2 
318	3 
319	5 
320	7 
321	5 
322	3 
323	5 
324	4 
325	4 
326	2 
327	6 
328	7 
329	4 
330	1 
331	7 
332	5 
333	3 
334	1 
335	7 
336	3 
337	4 
338	7 
339	7 
340	6 
341	6 
342	1 
343	1 
344	1 
345	6 
346	5 
347	2 
348	4 
349	4 
350	6 
351	7 
352	6 
353	3 
354	2 
355	2 
356	6 
357	7 
358	3 
359	1 
360	5 
361	3 
362	6 
363	2 
364	1 
365	2 
366	5 
367	5 
368	4 
369	6 
370	1 
371	3 
372	5 
373	2 
374	5 
375	6 
376	3 
377	6 
378	4 
379	3 
380	6 
381	6 
382	3 
383	7 
384	5 
385	5 
386	2 
387	2 
388	4 
389	7 
390	4 
391	3 
392	2 
393	7 
394	4 
395	4 
396	7 
397	6 
398	1 
399	2 
400	6 
401	4 
402	3 
403	4 
404	5 
405	3 
406	7 
407	7 
408	4 
409	4 
410	6 
411	2 
412	3 
413	2 
414	5 
415	2 
416	1 
417	3 
418	6 
419	7 
420	5 
421	2 
422	5 
423	1 
424	2 
425	4 
426	7 
427	5 
428	7 
429	3 
430	7 
431	7 
432	7 
433	3 
434	2 
435	3 
436	2 
437	1 
438	5 
439	1 
440	5 
441	2 
442	4 
443	1 
444	3 
445	1 
446	4 
447	6 
448	7 
449	5 
450	7 
451	2 
452	1 
453	5 
454	6 
455	7 
456	4 
457	3 
458	3 
459	2 
460	5 
461	4 
462	1 
463	2 
464	7 
465	4 
466	2 
467	2 
468	5 
469	7 
470	7 
471	6 
472	7 
473	5 
474	4 
475	6 
476	7 
477	7 
478	2 
479	5 
480	7 
481	4 
482	5 
483	7 
484	1 
485	4 
486	7 
487	1 
488	6 
489	5 
490	5 
491	1 
492	1 
493	7 
494	4 
495	1 
496	4 
497	7 
498	1 
499	7 
500	1 
501	4 
502	1 
503	6 
504	3 
505	5 
506	5 
507	5 
508	4 
509	1 
510	5 
511	2 
512	3 
513	1 
514	7 
515	4 
516	3 
517	3 
518	6 
519	5 
520	1 
521	4 
522	4 
523	7 
524	3 
525	3 
526	3 
527	4 
528	1 
529	2 
530	7 
531	1 
532	7 
533	3 
534	7 
535	4 
536	7 
537	5 
538	2 
539	1 
540	5 
541	6 
542	5 
543	1 
544	5 
545	6 
546	7 
547	2 
548	2 
549	5 
550	4 
551	5 
552	5 
553	7 
554	5 
555	5 
556	2 
557	7 
558	3 
559	6 
560	3 
561	6 
562	1 
563	3 
564	7 
565	2 
566	4 
567	1 
568	4 
569	5 
570	4 
571	4 
572	5 
573	7 
574	2 
575	1 
576	3 
577	1 
578	1 
579	3 
580	1 
581	4 
582	7 
583	1 
584	1 
585	6 
586	6 
587	3 
588	2 
589	4 
590	2 
591	7 
592	7 
593	1 
594	5 
595	6 
596	3 
597	7 
598	2 
599	2 
600	4 
601	7 
602	1 
603	4 
604	4 
605	7 
606	7 
607	3 
608	5 
609	3 
610	1 
611	6 
612	1 
613	4 
614	4 
615	7 
616	7 
617	1 
618	2 
619	5 
620	3 
621	6 
622	6 
623	6 
624	1 
625	7 
626	1 
627	2 
628	1 
629	1 
630	1 
631	6 
632	4 
633	6 
634	3 
635	7 
636	1 
637	7 
638	5 
639	1 
640	1 
641	6 
642	6 
643	5 
644	7 
645	5 
646	5 
647	6 
648	7 
649	6 
650	7 
651	3 
652	2 
653	2 
654	4 
655	2 
656	4 
657	7 
658	3 
659	5 
660	4 
661	2 
662	6 
663	2 
664	7 
665	3 
666	7 
667	3 
668	3 
669	5 
670	6 
671	1 
672	1 
673	5 
674	2 
675	7 
676	5 
677	1 
678	1 
679	5 
680	2 
681	5 
682	6 
683	5 
684	3 
685	5 
686	1 
687	7 
688	7 
689	6 
690	6 
691	6 
692	5 
693	2 
694	1 
695	5 
696	3 
697	5 
698	2 
699	5 
700	2 
701	6 
702	3 
703	2 
704	3 
705	7 
706	5 
707	7 
708	4 
709	5 
710	5 
711	4 
712	4 
713	1 
714	4 
715	7 
716	1 
717	5 
718	7 
719	3 
720	7 
721	2 
722	6 
723	5 
724	1 
725	5 
726	7 
727	7 
728	4 
729	5 
730	3 
731	4 
732	6 
733	7 
734	1 
735	2 
736	5 
737	5 
738	3 
739	7 
740	2 
741	1 
742	4 
743	7 
744	3 
745	6 
746	1 
747	1 
748	1 
749	1 
750	1 
751	7 
752	1 
753	4 
754	2 
755	5 
756	7 
757	3 
758	7 
759	4 
760	4 
761	5 
762	7 
763	2 
764	5 
765	2 
766	1 
767	4 
768	6 
769	3 
770	3 
771	5 
772	2 
773	1 
774	6 
775	6 
776	3 
777	7 
778	7 
779	7 
780	3 
781	7 
782	1 
783	1 
784	5 
785	3 
786	6 
787	3 
788	5 
789	3 
790	5 
791	4 
792	5 
793	7 
794	7 
795	2 
796	7 
797	1 
798	7 
799	7 
800	4 
801	1 
802	1 
803	5 
804	4 
805	1 
806	4 
807	3 
808	7 
809	4 
810	7 
811	1 
812	7 
813	2 
814	2 
815	3 
816	5 
817	5 
818	4 
819	5 
820	5 
821	6 
822	7 
823	3 
824	7 
825	2 
826	6 
827	3 
828	7 
829	6 
830	6 
831	2 
832	7 
833	1 
834	5 
835	7 
836	1 
837	6 
838	7 
839	5 
840	7 
841	7 
842	4 
843	1 
844	5 
845	1 
846	7 
847	3 
848	2 
849	7 
850	5 
851	6 
852	5 
853	4 
854	6 
855	3 
856	7 
857	5 
858	5 
859	2 
860	6 
861	7 
862	7 
863	5 
864	6 
865	4 
866	1 
867	1 
868	7 
869	2 
870	2 
871	3 
872	7 
873	3 
874	7 
875	6 
876	1 
877	1 
878	6 
879	2 
880	7 
881	7 
882	4 
883	5 
884	4 
885	1 
886	6 
887	4 
888	3 
889	1 
890	7 
891	1 
892	7 
893	2 
894	4 
895	3 
896	4 
897	6 
898	7 
899	7 
900	7 
901	4 
902	2 
903	4 
904	4 
905	4 
906	7 
907	4 
908	1 
909	3 
910	5 
911	5 
912	5 
913	2 
914	7 
915	5 
916	5 
917	7 
918	4 
919	5 
920	4 
921	6 
922	7 
923	6 
924	5 
925	3 
926	2 
927	3 
928	5 
929	7 
930	1 
931	7 
932	2 
933	4 
934	4 
935	7 
936	4 
937	7 
938	1 
939	6 
940	1 
941	5 
942	1 
943	1 
944	3 
945	5 
946	1 
947	7 
948	2 
949	1 
950	7 
951	3 
952	1 
953	4 
954	3 
955	5 
956	7 
957	4 
958	1 
959	1 
960	7 
961	1 
962	2 
963	1 
964	3 
965	5 
966	4 
967	3 
968	4 
969	1 
970	1 
971	2 
972	2 
973	3 
974	4 
975	2 
976	3 
977	5 
978	4 
979	5 
980	5 
981	5 
982	4 
983	7 
984	1 
985	5 
986	6 
987	5 
988	5 
989	5 
990	5 
991	5 
992	3 
993	7 
994	5 
995	7 
996	3 
997	7 
998	4 
999	7 
1000	7 
