1	5 
2	5 
3	3 
4	5 
5	4 
6	1 
7	4 
8	4 
9	5 
10	4 
11	4 
12	1 
13	1 
14	5 
15	2 
16	3 
17	2 
18	4 
19	4 
20	3 
21	5 
22	2 
23	2 
24	4 
25	5 
26	4 
27	5 
28	3 
29	4 
30	3 
31	4 
32	2 
33	4 
34	2 
35	5 
36	2 
37	5 
38	3 
39	5 
40	4 
41	4 
42	1 
43	4 
44	2 
45	1 
46	1 
47	3 
48	5 
49	4 
50	1 
51	4 
52	5 
53	1 
54	5 
55	4 
56	4 
57	3 
58	4 
59	5 
60	5 
61	1 
62	3 
63	5 
64	3 
65	5 
66	4 
67	4 
68	1 
69	3 
70	3 
71	4 
72	2 
73	5 
74	4 
75	4 
76	4 
77	3 
78	4 
79	4 
80	5 
81	1 
82	3 
83	5 
84	2 
85	3 
86	2 
87	1 
88	4 
89	5 
90	5 
91	3 
92	4 
93	1 
94	3 
95	4 
96	3 
97	4 
98	2 
99	5 
100	2 
101	5 
102	5 
103	5 
104	5 
105	4 
106	5 
107	3 
108	3 
109	1 
110	5 
111	3 
112	3 
113	5 
114	4 
115	3 
116	5 
117	5 
118	5 
119	3 
120	1 
121	5 
122	4 
123	4 
124	5 
125	5 
126	2 
127	5 
128	5 
129	5 
130	5 
131	2 
132	4 
133	2 
134	3 
135	2 
136	4 
137	3 
138	5 
139	1 
140	3 
141	4 
142	1 
143	1 
144	5 
145	1 
146	2 
147	4 
148	5 
149	2 
150	1 
151	1 
152	4 
153	5 
154	3 
155	5 
156	5 
157	2 
158	3 
159	2 
160	2 
161	1 
162	3 
163	5 
164	4 
165	1 
166	4 
167	3 
168	4 
169	3 
170	4 
171	2 
172	5 
173	3 
174	2 
175	5 
176	5 
177	4 
178	5 
179	2 
180	5 
181	5 
182	5 
183	4 
184	1 
185	2 
186	1 
187	4 
188	1 
189	2 
190	5 
191	3 
192	5 
193	4 
194	3 
195	4 
196	5 
197	5 
198	3 
199	3 
200	5 
201	5 
202	4 
203	5 
204	5 
205	3 
206	4 
207	3 
208	5 
209	3 
210	4 
211	3 
212	4 
213	4 
214	5 
215	1 
216	5 
217	4 
218	5 
219	4 
220	3 
221	4 
222	5 
223	1 
224	1 
225	2 
226	4 
227	4 
228	2 
229	1 
230	5 
231	1 
232	4 
233	4 
234	4 
235	2 
236	1 
237	4 
238	3 
239	1 
240	2 
241	3 
242	4 
243	5 
244	3 
245	5 
246	5 
247	2 
248	2 
249	1 
250	2 
251	1 
252	5 
253	4 
254	1 
255	3 
256	2 
257	2 
258	4 
259	3 
260	5 
261	3 
262	3 
263	3 
264	4 
265	3 
266	2 
267	1 
268	5 
269	3 
270	3 
271	2 
272	5 
273	3 
274	4 
275	5 
276	4 
277	5 
278	5 
279	4 
280	2 
281	2 
282	2 
283	5 
284	5 
285	2 
286	1 
287	5 
288	1 
289	3 
290	3 
291	3 
292	1 
293	2 
294	2 
295	2 
296	5 
297	5 
298	5 
299	4 
300	5 
301	2 
302	3 
303	1 
304	5 
305	4 
306	5 
307	5 
308	4 
309	1 
310	3 
311	3 
312	4 
313	4 
314	4 
315	5 
316	2 
317	4 
318	3 
319	4 
320	5 
321	2 
322	1 
323	3 
324	1 
325	1 
326	4 
327	1 
328	5 
329	5 
330	3 
331	2 
332	1 
333	4 
334	2 
335	2 
336	1 
337	4 
338	2 
339	3 
340	3 
341	5 
342	4 
343	2 
344	5 
345	3 
346	4 
347	5 
348	2 
349	1 
350	2 
351	5 
352	4 
353	5 
354	3 
355	1 
356	4 
357	3 
358	3 
359	4 
360	3 
361	4 
362	2 
363	5 
364	4 
365	1 
366	1 
367	2 
368	2 
369	1 
370	5 
371	5 
372	5 
373	4 
374	4 
375	1 
376	3 
377	5 
378	3 
379	3 
380	4 
381	2 
382	4 
383	1 
384	3 
385	2 
386	3 
387	3 
388	2 
389	1 
390	3 
391	3 
392	3 
393	3 
394	1 
395	3 
396	2 
397	3 
398	2 
399	4 
400	4 
401	4 
402	3 
403	4 
404	2 
405	4 
406	2 
407	4 
408	2 
409	1 
410	4 
411	4 
412	4 
413	5 
414	5 
415	5 
416	5 
417	1 
418	4 
419	5 
420	4 
421	3 
422	5 
423	2 
424	3 
425	3 
426	3 
427	5 
428	3 
429	5 
430	3 
431	5 
432	1 
433	3 
434	5 
435	1 
436	5 
437	5 
438	4 
439	5 
440	5 
441	5 
442	3 
443	2 
444	5 
445	3 
446	2 
447	4 
448	5 
449	1 
450	3 
451	1 
452	1 
453	3 
454	1 
455	3 
456	4 
457	5 
458	1 
459	5 
460	1 
461	3 
462	4 
463	3 
464	5 
465	4 
466	1 
467	1 
468	2 
469	5 
470	1 
471	2 
472	4 
473	2 
474	4 
475	5 
476	3 
477	3 
478	4 
479	1 
480	4 
481	3 
482	3 
483	2 
484	5 
485	4 
486	4 
487	5 
488	5 
489	4 
490	4 
491	5 
492	3 
493	5 
494	1 
495	1 
496	2 
497	4 
498	3 
499	3 
500	5 
501	4 
502	1 
503	1 
504	1 
505	1 
506	4 
507	5 
508	4 
509	5 
510	3 
511	1 
512	1 
513	2 
514	3 
515	5 
