1	3 
2	6 
3	9 
4	8 
5	9 
6	2 
7	17 
8	1 
9	17 
10	10 
11	13 
12	14 
13	7 
14	1 
15	5 
16	2 
17	4 
18	11 
19	10 
20	8 
21	12 
22	6 
23	9 
24	3 
25	9 
26	4 
27	16 
28	10 
29	13 
30	7 
31	10 
32	8 
33	8 
34	7 
35	11 
36	10 
37	16 
38	9 
39	3 
40	8 
41	6 
42	11 
43	13 
44	9 
45	6 
46	6 
47	17 
48	12 
49	8 
50	13 
51	13 
52	8 
53	10 
54	3 
55	1 
56	10 
57	13 
58	14 
59	1 
60	1 
61	7 
62	17 
63	10 
64	10 
65	12 
66	5 
67	9 
68	3 
69	3 
70	7 
71	15 
72	2 
73	5 
74	16 
75	3 
76	17 
77	10 
78	17 
79	17 
80	3 
81	4 
82	13 
83	10 
84	4 
85	14 
86	7 
87	3 
88	5 
89	10 
90	6 
91	11 
92	8 
93	14 
94	6 
95	14 
96	11 
97	14 
98	4 
99	8 
100	15 
101	2 
102	6 
103	7 
104	14 
105	3 
106	13 
107	4 
108	17 
109	1 
110	10 
111	5 
112	13 
113	15 
114	16 
115	2 
116	17 
117	6 
118	17 
119	8 
120	8 
121	11 
122	17 
123	3 
124	6 
125	9 
126	8 
127	15 
128	9 
129	1 
130	1 
131	17 
132	5 
133	10 
134	2 
135	11 
136	17 
137	11 
138	15 
139	13 
140	14 
141	10 
142	1 
143	1 
144	13 
145	7 
146	3 
147	13 
148	10 
149	13 
150	7 
151	16 
152	3 
153	2 
154	6 
155	12 
156	14 
157	14 
158	17 
159	4 
160	2 
161	10 
162	4 
163	15 
164	10 
165	11 
166	15 
167	16 
168	1 
169	5 
170	5 
171	1 
172	1 
173	8 
174	9 
175	16 
176	3 
177	10 
178	7 
179	14 
180	15 
181	8 
182	6 
183	13 
184	6 
185	7 
186	16 
187	8 
188	10 
189	14 
190	9 
191	1 
192	11 
193	7 
194	3 
195	10 
196	16 
197	5 
198	10 
199	14 
200	15 
201	17 
202	17 
203	5 
204	17 
205	15 
206	7 
207	8 
208	5 
209	4 
210	3 
211	13 
212	2 
213	12 
214	10 
215	11 
216	6 
217	6 
218	7 
219	1 
220	8 
221	7 
222	10 
223	8 
224	17 
225	8 
226	8 
227	3 
228	14 
229	17 
230	2 
231	6 
232	9 
233	10 
234	8 
235	10 
236	9 
237	7 
238	3 
239	3 
240	8 
241	16 
242	10 
243	10 
244	6 
245	4 
246	2 
247	6 
248	8 
249	12 
250	9 
251	16 
252	17 
253	10 
254	17 
255	10 
256	14 
257	12 
258	15 
259	10 
260	8 
261	15 
262	10 
263	8 
264	17 
265	15 
266	5 
267	10 
268	13 
269	8 
270	4 
271	14 
272	10 
273	12 
274	10 
275	4 
276	12 
277	10 
278	8 
279	5 
280	1 
281	10 
282	13 
283	14 
284	4 
285	6 
286	7 
287	11 
288	8 
289	12 
290	14 
291	12 
292	9 
293	1 
294	8 
295	1 
296	17 
297	11 
298	5 
299	16 
300	4 
301	17 
302	11 
303	15 
304	6 
305	17 
306	11 
307	8 
308	17 
309	3 
310	5 
311	10 
312	13 
313	4 
314	8 
315	8 
316	13 
317	6 
318	17 
319	12 
320	6 
321	3 
322	8 
323	5 
324	2 
325	17 
326	11 
327	7 
328	3 
329	9 
330	7 
331	5 
332	15 
333	10 
334	9 
335	8 
336	15 
337	1 
338	11 
339	5 
340	1 
341	7 
342	2 
343	7 
344	12 
345	10 
346	17 
347	6 
348	14 
349	13 
350	1 
351	16 
352	16 
353	15 
354	17 
355	12 
356	16 
357	17 
358	8 
359	17 
360	1 
361	5 
362	1 
363	10 
364	1 
365	16 
366	8 
367	16 
368	13 
369	11 
370	12 
371	9 
372	3 
373	4 
374	15 
375	2 
376	8 
377	7 
378	13 
379	15 
380	10 
381	17 
382	13 
383	13 
384	13 
385	7 
386	9 
387	6 
388	2 
389	14 
390	3 
391	6 
392	11 
393	10 
394	12 
395	17 
396	14 
397	12 
398	4 
399	7 
400	17 
401	15 
402	11 
403	13 
404	7 
405	17 
406	13 
407	4 
408	1 
409	17 
410	11 
411	14 
412	11 
413	3 
414	17 
415	17 
416	8 
417	17 
418	5 
419	17 
420	11 
421	9 
422	5 
423	13 
424	16 
425	3 
426	2 
427	1 
428	12 
429	3 
430	4 
431	10 
432	7 
433	7 
434	15 
435	14 
436	3 
437	10 
438	6 
439	8 
440	4 
441	1 
442	12 
443	10 
444	11 
445	7 
446	4 
447	17 
448	9 
449	6 
450	1 
451	10 
452	1 
453	8 
454	5 
455	5 
456	17 
457	5 
458	14 
459	4 
460	7 
461	12 
462	17 
463	8 
464	1 
465	16 
466	4 
467	13 
468	1 
469	3 
470	3 
471	3 
472	3 
473	11 
474	16 
475	7 
476	7 
477	10 
478	6 
479	12 
480	8 
481	6 
482	7 
483	11 
484	10 
485	1 
486	16 
487	12 
488	7 
489	1 
490	15 
491	16 
492	16 
493	12 
494	1 
495	13 
496	17 
497	1 
498	7 
499	14 
500	5 
501	1 
502	2 
503	1 
504	10 
505	17 
506	3 
507	8 
508	14 
509	7 
510	12 
511	9 
512	10 
513	2 
514	1 
515	16 
516	9 
517	13 
518	12 
519	10 
520	10 
521	10 
522	9 
523	3 
524	11 
525	14 
526	3 
527	10 
528	17 
529	15 
530	4 
531	17 
532	12 
533	7 
534	10 
535	10 
536	4 
537	17 
538	9 
539	6 
540	8 
541	6 
542	3 
543	7 
544	4 
545	17 
546	2 
547	14 
548	9 
549	9 
550	9 
551	10 
552	3 
553	12 
554	4 
555	7 
556	1 
557	4 
558	11 
559	8 
560	14 
561	17 
562	13 
563	17 
564	11 
565	13 
566	12 
567	5 
568	6 
569	9 
570	9 
571	7 
572	14 
573	8 
574	13 
575	14 
576	8 
577	12 
578	11 
579	6 
580	11 
581	2 
582	17 
583	5 
584	2 
585	3 
586	11 
587	14 
588	1 
589	11 
590	8 
591	7 
592	17 
593	7 
594	1 
595	10 
596	9 
597	6 
598	11 
599	17 
600	17 
601	12 
602	13 
603	11 
604	13 
605	7 
606	16 
607	8 
608	15 
609	17 
610	1 
611	6 
612	12 
613	10 
614	10 
615	8 
616	7 
617	15 
618	4 
619	14 
620	12 
621	4 
622	8 
623	17 
624	11 
625	3 
626	8 
627	7 
628	7 
629	14 
630	17 
631	14 
632	17 
633	8 
634	13 
635	17 
636	1 
637	16 
638	6 
639	5 
640	1 
641	5 
642	4 
643	5 
644	16 
645	13 
646	10 
647	10 
648	2 
649	11 
650	12 
651	12 
652	10 
653	9 
654	9 
655	8 
656	12 
657	15 
658	15 
659	3 
660	17 
661	6 
662	10 
663	8 
664	13 
665	16 
666	13 
667	17 
668	6 
669	8 
670	15 
671	9 
672	13 
673	17 
674	16 
675	7 
676	5 
677	6 
678	15 
679	3 
680	6 
681	10 
682	10 
683	3 
684	3 
685	8 
686	3 
687	10 
688	17 
689	17 
690	8 
691	17 
692	11 
693	2 
694	17 
695	10 
696	2 
697	17 
698	13 
699	4 
700	11 
701	4 
702	11 
703	5 
704	10 
705	17 
706	2 
707	1 
708	11 
709	4 
710	16 
711	1 
712	4 
713	9 
714	17 
715	11 
716	7 
717	2 
718	9 
719	11 
720	8 
721	15 
722	7 
723	5 
724	13 
725	1 
726	17 
727	5 
728	9 
729	9 
730	2 
731	8 
732	17 
733	12 
734	10 
735	7 
736	3 
737	14 
738	10 
739	3 
740	10 
741	7 
742	16 
743	1 
744	13 
745	7 
746	17 
747	15 
748	8 
749	11 
750	7 
751	6 
752	7 
753	15 
754	11 
755	17 
756	1 
757	12 
758	9 
759	6 
760	14 
761	7 
762	7 
763	15 
764	6 
765	12 
766	17 
767	5 
768	11 
769	6 
770	7 
771	2 
772	5 
773	17 
774	4 
775	12 
776	9 
777	7 
778	8 
779	7 
780	11 
781	8 
782	1 
783	17 
784	1 
785	9 
786	3 
787	16 
788	15 
789	4 
790	15 
791	12 
792	3 
793	14 
794	17 
795	4 
796	17 
797	7 
798	2 
799	4 
800	9 
801	5 
802	9 
803	7 
804	1 
805	10 
806	1 
807	6 
808	17 
809	13 
810	15 
811	7 
812	12 
813	16 
814	8 
815	14 
816	4 
817	5 
818	4 
819	10 
820	17 
821	4 
822	3 
823	3 
824	6 
825	10 
826	13 
827	17 
828	8 
829	1 
830	13 
831	3 
832	14 
833	14 
834	4 
835	1 
836	8 
837	8 
838	1 
839	1 
840	1 
841	10 
842	12 
843	11 
844	4 
845	1 
846	5 
847	13 
848	8 
849	13 
850	14 
851	10 
852	4 
853	4 
854	11 
855	11 
856	10 
857	16 
858	13 
859	1 
860	16 
861	15 
862	11 
863	17 
864	16 
865	9 
866	12 
867	3 
868	4 
869	14 
870	14 
871	3 
872	5 
873	1 
874	1 
875	2 
876	17 
877	14 
878	17 
879	1 
880	8 
881	8 
882	2 
883	10 
884	17 
885	6 
886	6 
887	12 
888	6 
889	6 
890	2 
891	15 
892	14 
893	4 
894	16 
895	3 
896	7 
897	16 
898	9 
899	16 
900	12 
901	13 
902	9 
903	4 
904	7 
