1	5 
2	7 
3	4 
4	2 
5	3 
6	5 
7	4 
8	4 
9	2 
10	4 
11	4 
12	2 
13	1 
14	5 
15	2 
16	7 
17	2 
18	2 
19	7 
20	2 
21	1 
22	4 
23	3 
24	7 
25	4 
26	6 
27	4 
28	2 
29	1 
30	3 
31	4 
32	4 
33	3 
34	1 
35	5 
36	3 
37	2 
38	7 
39	4 
40	3 
41	1 
42	4 
43	4 
44	4 
45	7 
46	1 
47	4 
48	1 
49	1 
50	6 
51	3 
52	5 
53	4 
54	3 
55	5 
56	1 
57	4 
58	5 
59	4 
60	5 
61	6 
62	4 
63	1 
64	2 
65	5 
66	6 
67	7 
68	3 
69	4 
70	4 
71	1 
72	2 
73	7 
74	3 
75	2 
76	1 
77	6 
78	2 
79	4 
80	3 
81	2 
82	5 
83	3 
84	6 
85	2 
86	3 
87	5 
88	7 
89	4 
90	4 
91	1 
92	3 
93	4 
94	1 
95	5 
96	1 
97	4 
98	3 
99	1 
100	7 
101	1 
102	6 
103	5 
104	4 
105	7 
106	1 
107	1 
108	4 
109	1 
110	5 
111	3 
112	1 
113	2 
114	4 
115	3 
116	4 
117	3 
118	4 
119	1 
120	2 
121	4 
122	6 
123	3 
124	6 
125	3 
126	2 
127	7 
128	4 
129	7 
130	2 
131	5 
132	5 
133	7 
134	4 
135	2 
136	3 
137	2 
138	5 
139	6 
140	6 
141	2 
142	1 
143	7 
144	5 
145	3 
146	5 
147	5 
148	7 
149	4 
150	3 
151	7 
152	6 
153	4 
154	5 
155	2 
156	5 
157	4 
158	4 
159	7 
160	2 
161	4 
162	2 
163	2 
164	7 
165	4 
166	1 
167	6 
168	1 
169	1 
170	4 
171	4 
172	2 
173	1 
174	3 
175	5 
176	7 
177	2 
178	7 
179	3 
180	1 
181	7 
182	2 
183	1 
184	4 
185	4 
186	6 
187	4 
188	1 
189	7 
190	3 
191	6 
192	4 
193	6 
194	6 
195	5 
196	2 
197	1 
198	4 
199	2 
200	2 
201	1 
202	5 
203	2 
204	2 
205	2 
206	2 
207	4 
208	2 
209	2 
210	5 
211	5 
212	1 
213	7 
214	1 
215	5 
216	1 
217	4 
218	4 
219	2 
220	4 
221	5 
222	7 
223	5 
224	6 
225	6 
226	2 
227	4 
228	7 
229	4 
230	2 
231	6 
232	3 
233	2 
234	6 
235	1 
236	2 
237	3 
238	2 
239	2 
240	6 
241	6 
242	4 
243	2 
244	7 
245	7 
246	7 
247	6 
248	1 
249	5 
250	2 
251	1 
252	5 
253	2 
254	2 
255	4 
256	6 
257	6 
258	2 
259	2 
260	2 
261	3 
262	2 
263	3 
264	4 
265	7 
266	5 
267	3 
268	5 
269	5 
270	3 
271	5 
272	7 
273	7 
274	6 
275	4 
276	6 
277	2 
278	5 
279	7 
280	2 
281	7 
282	3 
283	7 
284	4 
285	7 
286	5 
287	7 
288	5 
289	1 
290	4 
291	5 
292	3 
293	4 
294	2 
295	3 
296	5 
297	7 
298	3 
299	1 
300	6 
301	6 
302	4 
303	3 
304	5 
305	6 
306	2 
307	3 
308	7 
309	5 
310	6 
311	2 
312	3 
313	2 
314	5 
315	3 
316	7 
317	2 
318	7 
319	3 
320	5 
321	3 
322	3 
323	7 
324	4 
325	2 
326	5 
327	5 
328	2 
329	3 
330	3 
331	6 
332	4 
333	5 
334	5 
335	2 
336	3 
337	1 
338	6 
339	2 
340	3 
341	3 
342	2 
343	6 
344	7 
345	6 
346	7 
347	7 
348	4 
349	5 
350	1 
351	7 
352	5 
353	2 
354	7 
355	6 
356	2 
357	3 
358	2 
359	7 
360	2 
361	4 
362	5 
363	2 
364	4 
365	1 
366	2 
367	7 
368	7 
369	2 
370	7 
371	4 
372	2 
373	7 
374	1 
375	3 
376	2 
377	3 
378	6 
379	1 
380	3 
381	6 
382	6 
383	5 
384	2 
385	6 
386	4 
387	4 
388	3 
389	2 
390	2 
391	5 
392	2 
393	6 
394	2 
395	2 
396	4 
397	1 
398	4 
399	6 
400	2 
401	4 
402	3 
403	3 
404	1 
405	7 
406	4 
407	4 
408	3 
409	1 
410	2 
411	2 
412	6 
413	7 
414	3 
415	1 
416	2 
417	6 
418	2 
419	4 
420	1 
421	3 
422	7 
423	7 
424	7 
425	4 
426	1 
427	5 
428	7 
429	6 
430	3 
431	5 
432	6 
433	2 
434	7 
435	2 
436	6 
437	4 
438	2 
439	4 
440	5 
441	2 
442	4 
443	7 
444	3 
445	2 
446	2 
447	2 
448	3 
449	4 
450	5 
451	6 
452	4 
453	3 
454	7 
455	5 
456	2 
457	3 
458	4 
459	2 
460	3 
461	3 
462	4 
463	5 
464	5 
465	6 
466	5 
467	7 
468	3 
469	3 
470	6 
471	4 
472	2 
473	2 
474	2 
475	3 
476	6 
477	5 
478	4 
479	1 
480	3 
481	3 
482	2 
483	3 
484	1 
485	2 
486	4 
487	2 
488	7 
489	1 
490	6 
491	6 
492	4 
493	7 
494	5 
495	6 
496	4 
497	7 
498	5 
499	3 
500	5 
501	3 
502	2 
503	4 
504	2 
505	6 
506	4 
507	2 
508	1 
509	5 
510	1 
511	6 
512	6 
513	2 
514	2 
515	2 
516	5 
517	2 
518	5 
519	2 
520	2 
521	6 
522	7 
523	1 
524	2 
525	4 
526	3 
527	5 
528	2 
529	4 
530	1 
531	6 
532	2 
533	3 
534	7 
535	2 
536	7 
537	6 
538	5 
539	2 
540	2 
541	3 
542	4 
543	4 
544	7 
