1	6 
2	4 
3	5 
4	5 
5	5 
6	4 
7	4 
8	4 
9	1 
10	2 
11	3 
12	6 
13	1 
14	6 
15	4 
16	3 
17	7 
18	7 
19	6 
20	1 
21	5 
22	2 
23	3 
24	7 
25	1 
26	6 
27	4 
28	4 
29	1 
30	4 
31	7 
32	2 
33	3 
34	2 
35	6 
36	1 
37	5 
38	3 
39	2 
40	1 
41	7 
42	3 
43	2 
44	6 
45	6 
46	4 
47	5 
48	4 
49	4 
50	4 
51	3 
52	3 
53	1 
54	4 
55	6 
56	2 
57	6 
58	6 
59	1 
60	6 
61	4 
62	1 
63	5 
64	4 
65	6 
66	7 
67	1 
68	3 
69	5 
70	6 
71	1 
72	1 
73	1 
74	1 
75	7 
76	5 
77	4 
78	7 
79	1 
80	1 
81	1 
82	4 
83	6 
84	2 
85	6 
86	3 
87	6 
88	2 
89	6 
90	2 
91	7 
92	4 
93	2 
94	4 
95	3 
96	4 
97	2 
98	7 
99	4 
100	4 
101	3 
102	4 
103	4 
104	1 
105	5 
106	1 
107	7 
108	4 
109	1 
110	6 
111	6 
112	2 
113	6 
114	5 
115	7 
116	3 
117	5 
118	3 
119	1 
120	7 
121	1 
122	2 
123	4 
124	5 
125	5 
126	2 
127	2 
128	2 
129	5 
130	5 
131	5 
132	7 
133	4 
134	1 
135	7 
136	7 
137	3 
138	2 
139	3 
140	5 
141	5 
142	6 
143	3 
144	2 
145	6 
146	4 
147	6 
148	7 
149	1 
150	5 
151	3 
152	5 
153	6 
154	5 
155	4 
156	7 
157	5 
158	7 
159	4 
160	6 
161	1 
162	6 
163	6 
164	5 
165	1 
166	3 
167	7 
168	2 
169	1 
170	1 
171	4 
172	5 
173	1 
174	6 
175	4 
176	2 
177	5 
178	6 
179	4 
180	6 
181	2 
182	6 
183	4 
184	7 
185	3 
186	6 
187	1 
188	1 
189	6 
190	6 
191	1 
192	5 
193	3 
194	7 
195	4 
196	1 
197	4 
198	3 
199	7 
200	5 
201	7 
202	3 
203	7 
204	7 
205	3 
206	1 
207	2 
208	2 
209	1 
210	4 
211	2 
212	1 
213	1 
214	4 
215	7 
216	1 
217	7 
218	5 
219	5 
220	4 
221	2 
222	1 
223	6 
224	6 
225	7 
226	4 
227	4 
228	6 
229	1 
230	2 
231	3 
232	5 
233	3 
234	7 
235	3 
236	5 
237	1 
238	2 
239	1 
240	5 
241	4 
242	7 
243	2 
244	7 
245	6 
246	4 
247	4 
248	1 
249	2 
250	3 
251	6 
252	1 
253	1 
254	4 
255	5 
256	4 
257	3 
258	3 
259	6 
260	7 
261	7 
262	6 
263	2 
264	5 
265	1 
266	2 
267	6 
268	7 
269	2 
270	1 
271	1 
272	7 
273	1 
274	2 
275	4 
276	1 
277	6 
278	1 
279	5 
280	1 
281	1 
282	4 
283	6 
284	7 
285	3 
286	2 
287	3 
288	2 
289	4 
290	3 
291	1 
292	6 
293	5 
294	2 
295	1 
296	3 
297	2 
298	6 
299	7 
300	1 
301	1 
302	6 
303	2 
304	3 
305	2 
306	1 
307	1 
308	6 
309	1 
310	3 
311	7 
312	3 
313	1 
314	2 
315	1 
316	2 
317	1 
318	6 
319	4 
320	1 
321	6 
322	6 
323	3 
324	6 
325	7 
326	7 
327	7 
328	1 
329	4 
330	4 
331	6 
332	5 
333	6 
334	1 
335	2 
336	3 
337	5 
338	2 
339	5 
340	4 
341	7 
342	4 
343	4 
344	1 
345	3 
346	3 
347	4 
348	4 
349	7 
350	7 
351	1 
352	3 
353	7 
354	2 
355	4 
356	6 
357	2 
358	7 
359	7 
360	7 
361	2 
362	6 
363	1 
364	7 
365	5 
366	7 
367	4 
368	7 
369	2 
370	7 
371	2 
372	4 
373	1 
374	4 
375	7 
376	4 
377	6 
378	3 
379	1 
380	2 
381	5 
382	4 
383	4 
384	4 
385	6 
386	3 
387	1 
388	2 
389	6 
390	6 
391	7 
392	5 
393	4 
394	2 
395	2 
396	2 
397	3 
398	7 
399	3 
400	1 
401	5 
402	6 
403	4 
404	6 
405	1 
406	5 
407	4 
408	7 
409	4 
410	2 
411	4 
412	7 
413	1 
414	4 
415	1 
416	4 
417	4 
418	4 
419	4 
420	1 
421	1 
422	7 
423	4 
424	1 
425	7 
426	6 
427	2 
428	4 
429	4 
430	4 
431	1 
432	7 
433	5 
434	2 
435	2 
436	2 
437	6 
438	3 
439	2 
440	5 
441	1 
442	6 
443	1 
444	1 
445	6 
446	3 
447	2 
448	5 
449	4 
450	5 
451	7 
452	1 
453	5 
454	3 
455	5 
456	5 
457	4 
458	7 
459	2 
460	7 
461	4 
462	6 
463	1 
464	6 
465	5 
466	6 
467	1 
468	1 
469	4 
470	5 
471	2 
472	6 
473	1 
474	4 
475	5 
476	2 
477	2 
478	6 
479	4 
480	6 
481	4 
482	1 
483	3 
484	4 
485	7 
486	6 
487	6 
488	4 
489	4 
490	3 
491	5 
492	1 
493	4 
494	6 
495	2 
496	6 
497	2 
498	2 
499	4 
500	4 
501	7 
502	5 
503	3 
504	2 
505	7 
506	4 
507	4 
508	1 
509	4 
510	4 
511	3 
512	6 
513	1 
514	6 
515	2 
516	6 
517	3 
518	4 
519	6 
520	7 
521	3 
522	6 
523	4 
524	4 
525	3 
526	5 
527	1 
528	2 
529	4 
530	5 
531	7 
532	5 
533	5 
534	7 
535	7 
536	1 
537	1 
538	1 
539	6 
540	6 
541	5 
542	6 
543	7 
544	4 
545	4 
546	4 
547	2 
548	7 
549	1 
550	4 
551	4 
552	1 
553	7 
554	3 
555	2 
556	7 
557	6 
558	4 
559	5 
560	1 
561	2 
562	4 
563	6 
564	2 
565	1 
566	7 
567	3 
568	6 
569	4 
570	3 
571	6 
572	2 
573	4 
574	1 
575	5 
576	4 
577	2 
578	1 
579	4 
580	3 
581	3 
582	6 
583	5 
584	5 
585	3 
586	2 
587	1 
588	2 
589	6 
590	6 
591	4 
592	2 
593	6 
594	2 
595	7 
596	7 
597	7 
598	3 
599	1 
600	4 
601	6 
602	3 
603	4 
604	4 
605	7 
606	6 
607	7 
608	4 
609	2 
610	2 
611	4 
612	1 
613	1 
614	6 
615	7 
616	7 
617	4 
618	1 
619	6 
620	1 
621	4 
622	7 
623	6 
624	5 
625	4 
626	7 
627	2 
628	6 
629	6 
630	7 
631	3 
632	1 
633	1 
634	7 
635	4 
636	6 
637	6 
638	1 
639	5 
640	7 
641	4 
642	2 
643	3 
644	7 
645	2 
646	5 
647	7 
648	5 
649	4 
650	4 
651	1 
652	6 
653	1 
654	1 
655	4 
656	1 
657	1 
658	4 
659	1 
660	2 
661	6 
662	2 
663	2 
664	4 
665	2 
666	4 
667	4 
668	4 
669	1 
670	2 
671	1 
672	7 
673	3 
674	5 
675	1 
676	1 
677	7 
678	6 
679	3 
680	4 
681	7 
682	2 
683	6 
684	1 
685	3 
686	4 
687	4 
688	7 
689	3 
690	2 
691	4 
692	6 
693	1 
694	6 
695	6 
696	2 
697	7 
698	6 
699	2 
700	5 
701	2 
702	3 
703	5 
704	6 
705	4 
706	7 
707	4 
708	2 
709	1 
710	2 
711	2 
712	2 
713	6 
714	2 
715	2 
716	6 
717	2 
718	1 
719	6 
720	5 
721	4 
722	6 
723	7 
724	7 
725	6 
726	1 
727	6 
728	4 
729	7 
730	6 
731	1 
732	1 
733	3 
734	7 
735	3 
736	1 
737	4 
738	6 
739	4 
740	3 
741	4 
742	3 
743	1 
744	5 
745	2 
746	2 
747	2 
748	1 
749	3 
750	5 
751	5 
752	4 
753	7 
754	6 
755	4 
756	3 
757	5 
758	4 
759	5 
760	2 
761	6 
762	2 
763	7 
764	1 
765	1 
766	3 
767	5 
768	3 
769	1 
770	3 
771	2 
772	3 
773	5 
774	5 
775	1 
776	3 
777	2 
778	5 
779	4 
780	4 
781	4 
782	2 
783	4 
784	5 
785	1 
786	3 
787	1 
788	6 
789	1 
790	4 
791	7 
792	1 
793	4 
794	3 
795	1 
796	6 
797	7 
798	3 
799	6 
800	1 
801	4 
802	2 
803	2 
804	5 
805	4 
806	7 
807	4 
808	2 
809	2 
810	3 
811	4 
812	3 
813	7 
814	2 
815	3 
816	4 
817	6 
818	6 
819	2 
820	4 
821	4 
822	2 
823	7 
824	1 
825	4 
826	5 
827	2 
828	1 
829	2 
830	5 
831	6 
832	1 
833	3 
834	7 
835	4 
836	3 
837	7 
838	4 
839	3 
840	6 
841	1 
842	4 
843	6 
844	7 
845	6 
846	1 
847	6 
848	4 
849	3 
850	7 
851	1 
852	4 
853	4 
854	1 
855	4 
856	7 
857	4 
858	5 
859	3 
860	6 
861	1 
862	1 
863	7 
864	2 
865	4 
866	4 
867	5 
868	1 
869	3 
870	4 
871	2 
872	4 
873	3 
874	1 
875	6 
876	4 
877	6 
878	1 
879	1 
880	3 
881	6 
882	7 
883	6 
884	1 
885	6 
886	5 
887	2 
888	3 
889	4 
890	5 
891	2 
892	6 
893	5 
894	2 
895	3 
896	6 
897	4 
898	6 
899	4 
900	2 
901	1 
902	5 
903	5 
904	6 
905	1 
906	6 
907	4 
908	2 
909	1 
910	4 
911	6 
912	7 
913	6 
914	7 
915	1 
916	7 
917	6 
918	5 
919	6 
920	1 
921	3 
922	3 
923	2 
924	6 
925	3 
926	1 
927	7 
928	6 
929	1 
930	1 
931	3 
932	4 
933	1 
934	4 
935	6 
936	6 
937	4 
938	5 
939	6 
940	4 
941	2 
942	6 
943	5 
944	5 
945	3 
946	7 
947	4 
948	5 
949	6 
950	7 
951	4 
952	4 
953	7 
954	3 
955	7 
956	1 
957	1 
958	6 
959	2 
960	2 
961	4 
962	3 
963	1 
964	4 
965	7 
966	7 
967	2 
968	4 
969	6 
970	3 
971	4 
972	6 
973	5 
974	1 
975	1 
976	3 
977	4 
978	6 
979	7 
980	1 
981	2 
982	3 
983	2 
984	6 
985	4 
986	1 
987	4 
988	3 
989	7 
990	5 
991	2 
992	4 
993	5 
994	6 
995	7 
996	5 
997	2 
998	4 
999	5 
1000	4 
