1	1 
2	4 
3	1 
4	2 
5	1 
6	3 
7	2 
8	2 
9	4 
10	3 
11	1 
12	2 
13	3 
14	4 
15	4 
16	2 
17	1 
18	4 
19	4 
20	1 
21	4 
22	2 
23	4 
24	2 
25	4 
26	4 
27	4 
28	4 
29	1 
30	3 
31	1 
32	2 
33	4 
34	1 
35	1 
36	4 
37	3 
38	2 
39	4 
40	4 
41	2 
42	2 
43	4 
44	1 
45	4 
46	3 
47	4 
48	3 
49	1 
50	2 
51	4 
52	4 
53	2 
54	3 
55	1 
56	3 
57	3 
58	2 
59	1 
60	4 
61	1 
62	3 
63	3 
64	3 
65	2 
66	4 
67	2 
68	1 
69	4 
70	4 
71	2 
72	2 
73	4 
74	3 
75	1 
76	1 
77	3 
78	3 
79	1 
80	2 
81	2 
82	2 
83	1 
84	1 
85	4 
86	3 
87	2 
88	1 
89	1 
90	2 
91	1 
92	1 
93	3 
94	2 
95	3 
96	2 
97	3 
98	3 
99	2 
100	2 
101	2 
102	4 
103	4 
104	1 
105	4 
106	4 
107	1 
108	3 
109	4 
110	4 
111	4 
112	2 
113	2 
114	2 
115	1 
116	1 
117	4 
118	1 
119	2 
120	4 
121	4 
122	4 
123	2 
124	1 
125	2 
126	4 
127	2 
128	1 
129	3 
130	4 
131	2 
132	2 
133	4 
134	4 
135	2 
136	3 
137	4 
138	1 
139	4 
140	4 
141	2 
142	4 
143	2 
144	4 
145	4 
146	2 
147	4 
148	4 
149	2 
150	2 
151	4 
152	3 
153	2 
154	1 
155	3 
156	2 
157	3 
158	2 
159	1 
160	4 
161	2 
162	2 
163	2 
164	3 
165	2 
166	3 
167	2 
168	1 
169	1 
170	1 
171	2 
172	4 
173	3 
174	1 
175	2 
176	4 
177	2 
178	3 
179	1 
180	2 
181	2 
182	1 
183	4 
184	2 
185	2 
186	2 
187	1 
188	1 
189	4 
190	2 
191	1 
192	2 
193	3 
194	4 
195	2 
196	4 
197	2 
198	2 
199	3 
200	3 
201	1 
202	2 
203	3 
204	2 
205	2 
206	2 
207	3 
208	1 
209	4 
210	3 
211	3 
212	4 
213	4 
214	1 
215	4 
216	4 
217	4 
218	3 
219	4 
220	2 
221	2 
222	1 
223	2 
224	1 
225	4 
226	4 
227	4 
228	1 
229	3 
230	4 
231	1 
232	4 
233	2 
234	2 
235	4 
236	1 
237	2 
238	2 
239	4 
240	1 
241	1 
242	4 
243	2 
244	2 
245	4 
246	1 
247	2 
248	2 
249	1 
250	4 
251	4 
252	2 
253	4 
254	3 
255	2 
256	2 
257	1 
258	4 
259	4 
260	4 
261	4 
262	1 
263	3 
264	1 
265	1 
266	4 
267	2 
268	3 
269	2 
270	2 
271	1 
272	4 
273	2 
274	3 
275	2 
276	2 
277	2 
278	4 
279	2 
280	1 
281	4 
282	3 
283	1 
284	1 
285	3 
286	4 
287	1 
288	2 
289	4 
290	1 
291	2 
292	1 
293	4 
294	4 
295	4 
296	2 
297	1 
298	3 
299	2 
300	1 
301	1 
302	4 
303	4 
304	4 
305	3 
306	2 
307	4 
308	4 
309	1 
310	3 
311	4 
312	2 
313	1 
314	2 
315	3 
316	3 
317	1 
318	1 
319	4 
320	1 
321	1 
322	3 
323	2 
324	4 
325	2 
326	1 
327	4 
328	3 
329	3 
330	1 
331	4 
332	4 
333	4 
334	4 
335	4 
336	2 
337	1 
338	4 
339	2 
340	4 
341	2 
342	2 
343	3 
344	4 
345	3 
346	1 
347	4 
348	4 
349	2 
350	1 
351	2 
352	1 
353	1 
354	2 
355	3 
356	1 
357	1 
358	3 
359	1 
360	1 
361	4 
362	4 
363	3 
364	4 
365	1 
366	3 
367	3 
368	1 
369	4 
370	4 
371	4 
372	4 
373	1 
374	4 
375	4 
376	1 
377	1 
378	2 
379	1 
380	4 
381	3 
382	3 
383	3 
384	4 
385	2 
386	2 
387	2 
388	1 
389	4 
390	2 
391	2 
392	3 
393	2 
394	2 
395	3 
396	1 
397	2 
398	2 
399	1 
400	1 
401	4 
402	4 
403	3 
404	3 
405	1 
406	3 
407	3 
408	3 
409	2 
410	4 
411	4 
412	4 
413	2 
414	3 
415	1 
416	4 
417	2 
418	4 
419	4 
420	2 
421	2 
422	4 
423	4 
424	4 
425	3 
426	3 
427	4 
428	4 
429	2 
430	4 
431	3 
432	3 
433	2 
434	4 
435	4 
436	1 
437	2 
438	1 
439	3 
440	4 
441	4 
442	4 
443	2 
444	4 
445	4 
446	4 
447	4 
448	3 
449	4 
450	3 
451	3 
452	2 
453	2 
454	2 
455	4 
456	2 
457	1 
458	1 
459	3 
460	3 
461	3 
462	2 
463	4 
464	1 
465	4 
466	4 
467	1 
468	3 
469	2 
470	4 
471	3 
472	3 
473	4 
474	2 
475	3 
476	2 
477	3 
478	3 
479	4 
480	4 
481	2 
482	1 
483	3 
484	2 
485	3 
486	1 
487	3 
488	4 
489	2 
490	3 
491	3 
492	3 
493	2 
494	4 
495	4 
496	3 
497	2 
498	2 
499	3 
500	4 
