1	1 
2	2 
3	2 
4	2 
5	2 
6	2 
7	1 
8	2 
9	1 
10	2 
11	1 
12	1 
13	2 
14	2 
15	1 
16	2 
17	1 
18	2 
19	1 
20	2 
21	2 
22	1 
23	2 
24	1 
25	2 
26	2 
27	2 
28	1 
29	1 
30	1 
31	1 
32	2 
33	2 
34	1 
35	1 
36	2 
37	2 
38	2 
39	2 
40	2 
41	2 
42	1 
43	2 
44	1 
45	2 
46	2 
47	2 
48	2 
49	1 
50	1 
51	2 
52	2 
53	1 
54	1 
55	1 
56	2 
57	2 
58	1 
59	1 
60	2 
61	1 
62	1 
63	1 
64	2 
65	1 
66	1 
67	2 
68	1 
69	2 
70	2 
71	2 
72	2 
73	2 
74	1 
75	2 
76	2 
77	2 
78	1 
79	1 
80	2 
81	1 
82	2 
83	2 
84	2 
85	1 
86	1 
87	1 
88	2 
89	1 
90	2 
91	1 
92	1 
93	1 
94	1 
95	1 
96	1 
97	1 
98	1 
99	2 
100	2 
101	1 
102	1 
103	2 
104	1 
105	1 
106	1 
107	2 
108	1 
109	1 
110	1 
111	1 
112	2 
113	1 
114	2 
115	2 
116	2 
117	1 
118	1 
119	1 
120	1 
121	1 
122	1 
123	1 
124	1 
125	2 
126	2 
127	1 
128	2 
129	2 
130	1 
131	2 
132	2 
133	1 
134	2 
135	2 
136	2 
137	2 
138	1 
139	1 
140	2 
141	2 
142	1 
143	2 
144	1 
145	1 
146	1 
147	1 
148	2 
149	1 
150	2 
151	1 
152	1 
153	2 
154	2 
155	1 
156	1 
157	1 
158	2 
159	1 
160	1 
161	1 
162	2 
163	1 
164	2 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	2 
173	1 
174	1 
175	2 
176	1 
177	2 
178	1 
179	2 
180	2 
181	1 
182	1 
183	1 
184	1 
185	2 
186	2 
187	1 
188	1 
189	1 
190	1 
191	1 
192	1 
193	1 
194	1 
195	1 
196	1 
197	1 
198	2 
199	2 
200	1 
201	1 
202	1 
203	2 
204	2 
205	1 
206	1 
207	1 
208	2 
209	1 
210	2 
211	1 
212	1 
213	1 
214	2 
215	2 
216	1 
217	1 
218	2 
219	1 
220	1 
221	1 
222	2 
223	1 
224	1 
225	2 
226	2 
227	1 
228	1 
229	1 
230	2 
231	2 
232	2 
233	1 
234	1 
235	1 
236	1 
237	1 
238	2 
239	1 
240	1 
241	1 
242	2 
243	2 
244	2 
245	1 
246	1 
247	2 
248	2 
249	1 
250	1 
251	1 
252	1 
253	2 
254	2 
255	2 
256	1 
257	2 
258	1 
259	1 
260	1 
261	1 
262	1 
263	2 
264	1 
265	1 
266	2 
267	2 
268	2 
269	1 
270	2 
271	1 
272	1 
273	1 
274	2 
275	1 
276	2 
277	1 
278	2 
279	2 
280	1 
281	1 
282	1 
283	1 
284	1 
285	1 
286	1 
287	1 
288	2 
289	1 
290	2 
291	1 
292	2 
293	2 
294	2 
295	2 
296	1 
297	1 
298	1 
299	2 
300	1 
301	1 
302	2 
303	1 
304	1 
305	1 
306	1 
307	2 
308	2 
309	2 
310	2 
311	2 
312	1 
313	1 
314	1 
315	2 
316	2 
317	1 
318	2 
319	1 
320	1 
321	2 
322	2 
323	1 
324	1 
325	1 
326	1 
327	2 
328	1 
329	1 
330	2 
331	2 
332	2 
333	1 
334	2 
335	1 
336	2 
337	1 
338	1 
339	2 
340	2 
341	1 
342	1 
343	2 
344	1 
345	1 
346	2 
347	1 
348	1 
349	1 
350	1 
351	1 
352	1 
353	1 
354	1 
355	1 
356	2 
357	2 
358	2 
359	2 
360	2 
361	1 
362	1 
363	1 
364	1 
365	1 
366	1 
367	2 
368	2 
369	2 
370	1 
371	1 
372	2 
373	2 
374	2 
375	1 
376	1 
377	2 
378	1 
379	1 
380	1 
381	1 
382	2 
383	2 
384	1 
385	1 
386	2 
387	2 
388	1 
389	1 
390	2 
391	1 
392	1 
393	2 
394	1 
395	2 
396	2 
397	1 
398	2 
399	1 
400	2 
401	1 
402	1 
403	2 
404	1 
405	1 
406	2 
407	1 
408	2 
409	1 
410	2 
411	2 
412	2 
413	1 
414	1 
415	1 
416	1 
417	1 
418	2 
419	1 
420	2 
421	2 
422	1 
423	2 
424	1 
425	1 
426	1 
427	2 
428	1 
429	1 
430	2 
431	2 
432	1 
433	1 
434	2 
435	1 
436	1 
437	1 
438	2 
439	2 
440	2 
441	1 
442	1 
443	1 
444	1 
445	1 
446	1 
447	1 
448	1 
449	2 
450	1 
451	2 
452	1 
453	1 
454	2 
455	2 
456	1 
457	1 
458	1 
459	1 
460	2 
461	1 
462	2 
463	1 
464	1 
465	1 
466	1 
467	2 
468	2 
469	2 
470	2 
471	2 
472	1 
473	1 
474	2 
475	1 
476	1 
477	1 
478	1 
479	1 
480	2 
481	2 
482	1 
483	1 
484	2 
485	1 
486	1 
487	2 
488	1 
489	1 
490	2 
491	1 
492	1 
493	2 
494	2 
495	1 
496	1 
497	1 
498	1 
499	2 
500	1 
