1	12 
2	10 
3	14 
4	8 
5	14 
6	4 
7	9 
8	16 
9	11 
10	12 
11	11 
12	11 
13	5 
14	1 
15	16 
16	13 
17	2 
18	5 
19	18 
20	12 
21	8 
22	16 
23	13 
24	3 
25	18 
26	9 
27	11 
28	17 
29	10 
30	13 
31	5 
32	14 
33	11 
34	11 
35	16 
36	13 
37	6 
38	6 
39	9 
40	17 
41	1 
42	16 
43	2 
44	5 
45	15 
46	18 
47	6 
48	7 
49	3 
50	1 
51	3 
52	1 
53	1 
54	1 
55	4 
56	7 
57	10 
58	3 
59	18 
60	4 
61	18 
62	1 
63	4 
64	16 
65	7 
66	15 
67	12 
68	1 
69	3 
70	18 
71	13 
72	12 
73	3 
74	9 
75	3 
76	14 
77	5 
78	9 
79	12 
80	17 
81	16 
82	10 
83	18 
84	4 
85	1 
86	17 
87	8 
88	12 
89	16 
90	16 
91	17 
92	11 
93	14 
94	17 
95	5 
96	5 
97	15 
98	13 
99	12 
100	11 
101	8 
102	16 
103	14 
104	4 
105	7 
106	2 
107	5 
108	6 
109	1 
110	6 
111	6 
112	13 
113	5 
114	2 
115	10 
116	12 
117	18 
118	7 
119	8 
120	18 
121	9 
122	6 
123	1 
124	13 
125	17 
126	14 
127	13 
128	17 
129	2 
130	18 
131	2 
132	18 
133	18 
134	3 
135	3 
136	9 
137	12 
138	6 
139	3 
140	1 
141	9 
142	18 
143	4 
144	15 
145	18 
146	18 
147	5 
148	3 
149	6 
150	5 
151	1 
152	4 
153	1 
154	18 
155	12 
156	14 
157	3 
158	5 
159	9 
160	9 
161	11 
162	14 
163	7 
164	2 
165	13 
166	7 
167	16 
168	6 
169	13 
170	9 
171	18 
172	16 
173	1 
174	4 
175	6 
176	7 
177	3 
178	15 
179	11 
180	4 
181	17 
182	6 
183	9 
184	18 
185	16 
186	3 
187	18 
188	17 
189	12 
190	8 
191	18 
192	13 
193	7 
194	15 
195	9 
196	12 
197	15 
198	8 
199	12 
200	12 
201	11 
202	5 
203	10 
204	3 
205	3 
206	12 
207	2 
208	2 
209	6 
210	3 
211	16 
212	8 
213	15 
214	5 
215	13 
216	16 
217	13 
218	12 
219	13 
220	8 
221	6 
222	10 
223	3 
224	17 
225	16 
226	7 
227	1 
228	4 
229	8 
230	5 
231	10 
232	9 
233	8 
234	5 
235	10 
236	5 
237	14 
238	10 
239	1 
240	11 
241	6 
242	13 
243	3 
244	6 
245	12 
246	5 
247	16 
248	15 
249	4 
250	4 
251	3 
252	16 
253	15 
254	12 
255	13 
256	16 
257	9 
258	17 
259	12 
260	14 
261	11 
262	9 
263	15 
264	5 
265	16 
266	14 
267	18 
268	12 
269	7 
270	17 
271	9 
272	12 
273	15 
274	7 
275	4 
276	12 
277	9 
278	13 
279	8 
280	1 
281	8 
282	8 
283	10 
284	9 
285	17 
286	12 
287	7 
288	9 
289	15 
290	15 
291	16 
292	17 
293	17 
294	3 
295	18 
296	15 
297	6 
298	18 
299	17 
300	18 
301	11 
302	9 
303	13 
304	5 
305	17 
306	1 
307	17 
308	3 
309	2 
310	11 
311	5 
312	12 
313	13 
314	1 
315	12 
316	2 
317	7 
318	14 
319	18 
320	2 
321	2 
322	18 
323	8 
324	12 
325	14 
326	11 
327	13 
328	14 
329	18 
330	6 
331	4 
332	16 
333	1 
334	7 
335	12 
336	2 
337	16 
338	6 
339	15 
340	16 
341	12 
342	3 
343	7 
344	14 
345	8 
346	1 
347	9 
348	18 
349	13 
350	11 
