1	544
1	685
1	737
1	2616
1	3074
1	5259
1	6169
1	6371
1	6377
1	7239
1	7412
1	7669
1	8727
1	8751
1	9066
1	9116
1	9142
1	9261
1	9280
1	9430
1	9636
1	9639
1	9660
1	9693
1	9696
1	9890
1	9910
1	9936
2	1927
2	2310
2	3174
2	4011
2	4286
2	6389
2	7010
2	7077
2	7100
2	7679
2	8165
2	8263
2	8317
2	8453
2	8533
2	8913
2	9085
2	9438
2	9492
2	9577
2	9645
2	9696
2	9715
2	9832
2	9848
2	9891
2	9900
2	9982
3	1439
3	1479
3	1876
3	3310
3	3537
3	4535
3	4561
3	4880
3	5953
3	6009
3	6085
3	6374
3	7086
3	7166
3	7219
3	7870
3	8056
3	8096
3	8664
3	9139
3	9165
3	9222
3	9226
3	9327
3	9363
3	9417
3	9717
3	9761
4	184
4	1177
4	1180
4	1748
4	2617
4	3013
4	3223
4	5107
4	5351
4	6196
4	6296
4	7543
4	7754
4	8152
4	8299
4	8458
4	8670
4	8930
4	9210
4	9357
4	9566
4	9629
4	9699
4	9800
4	9887
4	9993
4	9995
4	9997
5	715
5	1373
5	2462
5	4328
5	4339
5	4379
5	6304
5	6358
5	6630
5	6887
5	7060
5	7607
5	7778
5	8184
5	8813
5	8909
5	9106
5	9211
5	9302
5	9544
5	9745
5	9794
5	9830
5	9872
5	9899
5	9933
5	9977
5	9991
6	416
6	558
6	1317
6	2114
6	2708
6	2726
6	4248
6	4354
6	4788
6	6041
6	6056
6	6207
6	6595
6	6598
6	7051
6	7052
6	7253
6	7405
6	8706
6	8709
6	8738
6	8830
6	9209
6	9304
6	9386
6	9809
6	9856
6	9958
7	1313
7	1360
7	1746
7	3085
7	3112
7	3114
7	3673
7	4404
7	4713
7	4918
7	5333
7	6559
7	6655
7	7648
7	7779
7	7831
7	8390
7	8574
7	8942
7	9318
7	9348
7	9396
7	9467
7	9664
7	9665
7	9687
7	9793
7	9989
8	548
8	625
8	1696
8	1879
8	2213
8	2486
8	3384
8	4667
8	5062
8	6410
8	6457
8	6760
8	7031
8	7175
8	7252
8	7322
8	7485
8	8425
8	8526
8	8767
8	8898
8	9095
8	9175
8	9193
8	9516
8	9666
8	9907
8	9935
9	2377
9	2603
9	3706
9	3722
9	5537
9	6160
9	6675
9	7031
9	7348
9	7407
9	7461
9	7621
9	8002
9	8069
9	8301
9	8427
9	8517
9	8721
9	8831
9	9020
9	9147
9	9165
9	9172
9	9306
9	9347
9	9686
9	9876
9	9889
10	1435
10	1456
10	1643
10	1661
10	3169
10	3175
10	3418
10	5410
10	6412
10	7329
10	7492
10	7564
10	7665
10	7765
10	8202
10	8400
10	8464
10	8560
10	9050
10	9316
10	9421
10	9733
10	9745
10	9770
10	9788
10	9937
10	9949
10	9969
11	757
11	836
11	1579
11	2987
11	3106
11	3912
11	3979
11	4661
11	5174
11	5955
11	6129
11	6732
11	6892
11	6910
11	7772
11	9445
11	9462
11	9641
11	9645
11	9692
11	9708
11	9733
11	9819
11	9864
11	9920
11	9963
11	9973
11	9978
12	70
12	3229
12	3842
12	4512
12	5409
12	5944
12	6073
12	6521
12	6598
12	6781
12	7370
12	7405
12	7453
12	7567
12	7717
12	7970
12	8049
12	9080
12	9138
12	9209
12	9605
12	9809
12	9856
12	9875
12	9958
12	9960
12	9972
12	10000
13	282
13	2622
13	2640
13	2830
13	4099
13	4752
13	6075
13	6333
13	6677
13	6829
13	8343
13	8799
13	8877
13	8966
13	9376
13	9541
13	9599
13	9613
13	9679
13	9779
13	9789
13	9826
13	9863
13	9924
13	9940
13	9942
13	9962
13	9981
14	1390
14	1904
14	2404
14	3617
14	4029
14	4121
14	6168
14	6259
14	7136
14	7667
14	8580
14	8639
14	8972
14	9168
14	9287
14	9428
14	9537
14	9549
14	9568
14	9628
14	9804
14	9829
14	9833
14	9873
14	9885
14	9908
14	9926
14	9948
15	730
15	1772
15	2044
15	2133
15	3284
15	6428
15	6506
15	7186
15	7320
15	7392
15	7510
15	7583
15	7763
15	7939
15	8054
15	8886
15	9095
15	9175
15	9192
15	9316
15	9445
15	9489
15	9528
15	9603
15	9666
15	9798
15	9907
15	9978
16	5
16	2204
16	2985
16	3152
16	3974
16	5699
16	7532
16	7705
16	7756
16	7982
16	8323
16	8406
16	8447
16	8840
16	8846
16	9185
16	9422
16	9505
16	9544
16	9646
16	9747
16	9762
16	9794
16	9825
16	9860
16	9899
16	9933
16	9991
17	204
17	374
17	527
17	1151
17	2867
17	3148
17	4070
17	4546
17	5515
17	6100
17	6380
17	7644
17	7719
17	7836
17	7879
17	8334
17	8534
17	8724
17	8965
17	9044
17	9139
17	9276
17	9417
17	9598
17	9761
17	9952
17	9955
17	9994
18	1790
18	2350
18	3431
18	3613
18	4506
18	4566
18	5488
18	5499
18	5554
18	5586
18	7261
18	7895
18	8239
18	8465
18	8923
18	9416
18	9726
18	9781
18	9797
18	9927
18	9945
18	9971
18	9984
18	9985
18	9994
18	9998
18	9999
18	10000
19	593
19	977
19	2925
19	3397
19	5430
19	5462
19	5511
19	6114
19	6339
19	6559
19	7575
19	7721
19	7811
19	7959
19	8004
19	8390
19	8559
19	8588
19	8852
19	9109
19	9164
19	9449
19	9681
19	9897
19	9944
19	9979
19	9983
19	9989
20	229
20	626
20	1067
20	3801
20	4577
20	4618
20	6490
20	6713
20	6786
20	7040
20	7606
20	7920
20	7977
20	8240
20	8686
20	8692
20	9062
20	9350
20	9412
20	9423
20	9495
20	9572
20	9690
20	9737
20	9762
20	9855
20	9901
20	9925
21	785
21	1002
21	1268
21	3081
21	3582
21	4098
21	5447
21	5957
21	6159
21	6519
21	8071
21	8099
21	8184
21	8576
21	8689
21	8916
21	9134
21	9173
21	9193
21	9410
21	9528
21	9600
21	9605
21	9742
21	9879
21	9904
21	9967
21	9984
22	765
22	2895
22	3061
22	3751
22	4560
22	4904
22	5638
22	5663
22	6064
22	6893
22	7009
22	7110
22	7117
22	7169
22	7425
22	8038
22	8227
22	8239
22	8435
22	8445
22	8859
22	8937
22	9333
22	9558
22	9842
22	9911
22	9938
22	9991
23	852
23	1707
23	2547
23	4668
23	5472
23	5793
23	6134
23	7145
23	7378
23	7419
23	7470
23	7741
23	8011
23	8203
23	8794
23	8818
23	8999
23	9228
23	9326
23	9385
23	9387
23	9531
23	9672
23	9674
23	9903
23	9913
23	9964
23	9965
24	837
24	2870
24	4330
24	4380
24	4431
24	4577
24	5938
24	5991
24	7393
24	7814
24	8125
24	8573
24	8631
24	9204
24	9455
24	9529
24	9565
24	9626
24	9751
24	9756
24	9834
24	9847
24	9876
24	9906
24	9911
