1	78
1	284
1	290
1	484
1	543
1	703
1	781
1	916
1	968
1	970
1	971
1	980
1	996
1	999
1	1000
2	11
2	158
2	228
2	258
2	617
2	709
2	722
2	820
2	839
2	920
2	969
2	980
2	994
2	996
2	1000
3	414
3	581
3	621
3	644
3	689
3	741
3	774
3	876
3	930
3	935
3	940
3	982
3	988
3	992
3	995
4	115
4	406
4	491
4	707
4	852
4	854
4	904
4	911
4	923
4	964
4	982
4	985
4	992
4	995
4	998
5	280
5	377
5	444
5	484
5	538
5	559
5	637
5	705
5	728
5	833
5	876
5	897
5	981
5	989
5	1000
6	37
6	122
6	192
6	194
6	313
6	474
6	476
6	578
6	680
6	794
6	795
6	954
6	988
6	990
6	997
7	369
7	573
7	647
7	676
7	680
7	769
7	890
7	898
7	954
7	965
7	967
7	983
7	990
7	997
7	998
8	478
8	619
8	631
8	758
8	798
8	822
8	840
8	844
8	874
8	931
8	993
8	994
8	996
8	999
8	1000
9	200
9	207
9	393
9	509
9	546
9	718
9	820
9	823
9	902
9	916
9	946
9	975
9	977
9	993
9	1000
10	212
10	232
10	235
10	265
10	667
10	866
10	883
10	943
10	952
10	963
10	985
10	986
10	992
10	995
10	998
11	88
11	232
11	633
11	711
11	777
11	837
11	843
11	847
11	924
11	961
11	971
11	981
11	989
11	999
11	1000
12	80
12	120
12	252
12	460
12	595
12	825
12	841
12	859
12	903
12	949
12	956
12	962
12	990
12	991
12	994
13	277
13	321
13	457
13	636
13	723
13	755
13	791
13	843
13	867
13	876
13	897
13	974
13	989
13	994
13	1000
14	28
14	270
14	587
14	592
14	602
14	628
14	794
14	846
14	863
14	890
14	909
14	964
14	976
14	997
14	998
15	64
15	449
15	584
15	711
15	781
15	797
15	841
15	897
15	904
15	951
15	955
15	975
15	981
15	994
15	999
16	27
16	155
16	255
16	359
16	488
16	689
16	875
16	877
16	893
16	911
16	917
16	929
16	976
16	995
16	998
17	428
17	458
17	551
17	599
17	789
17	851
17	854
17	875
17	878
17	898
17	935
17	987
17	992
17	995
17	998
18	11
18	300
18	419
18	468
18	659
18	662
18	885
18	927
18	948
18	977
18	984
18	993
18	996
18	999
18	1000
19	200
19	398
19	528
19	709
19	752
19	765
19	784
19	870
19	953
19	962
19	975
19	989
19	993
19	999
19	1000
20	91
20	127
20	137
20	139
20	161
20	369
20	404
20	489
20	535
20	603
20	849
20	882
20	970
20	990
20	997
21	22
21	81
21	296
21	301
21	475
21	559
21	658
21	889
21	979
21	980
21	981
21	991
21	993
21	996
21	1000
22	153
22	246
22	363
22	416
22	454
22	724
22	880
22	903
22	917
22	929
22	930
22	944
22	992
22	995
22	998
23	70
23	109
23	428
23	461
23	539
23	550
23	670
23	893
23	917
23	960
23	985
23	986
23	987
23	995
23	998
24	75
24	397
24	697
24	716
24	738
24	788
24	871
24	929
24	935
24	973
24	982
24	986
24	992
24	995
24	998
25	131
25	198
25	404
25	554
25	560
25	638
25	686
25	701
25	802
25	847
25	863
25	926
25	978
25	990
25	997
26	4
26	420
26	486
26	491
26	500
26	599
26	830
26	851
26	896
26	945
26	947
26	973
26	976
26	987
26	998
27	79
27	274
27	372
27	530
27	569
27	707
27	767
27	877
27	885
27	930
27	958
27	986
27	992
27	995
27	998
28	122
28	616
28	664
28	759
28	806
28	834
28	901
28	910
28	913
28	926
28	954
28	967
28	970
28	990
28	997
29	153
29	264
29	314
29	364
29	486
29	681
29	695
29	813
29	875
29	945
29	982
29	985
29	992
29	995
29	998
30	292
30	411
30	497
30	645
30	680
30	798
30	823
30	842
30	856
30	876
30	942
30	948
30	975
30	996
30	1000
31	326
31	431
31	496
31	696
31	770
31	790
31	793
31	803
31	832
31	856
31	872
31	954
31	983
31	990
31	997
32	235
32	243
32	544
32	566
32	582
32	596
32	612
32	629
32	655
32	893
32	923
32	930
32	992
32	995
32	998
33	87
33	359
33	364
33	477
33	539
33	792
33	869
33	870
33	877
33	887
33	935
33	952
33	982
33	992
33	998
34	247
34	267
34	315
34	529
34	563
34	572
34	627
34	638
34	647
34	701
34	980
34	984
34	988
34	990
34	997
35	210
35	385
35	415
35	609
35	760
35	774
35	835
35	917
35	952
35	958
35	962
35	985
35	987
35	995
35	998
36	172
36	269
36	282
36	501
36	737
36	746
36	775
36	810
36	966
36	978
36	983
36	985
36	988
36	990
36	997
37	49
37	187
37	252
37	515
37	517
37	649
37	837
37	845
37	915
37	961
37	962
37	977
37	993
37	999
37	1000
38	84
38	85
38	96
38	140
38	252
38	540
38	727
38	920
38	958
38	978
38	980
38	993
38	994
38	999
38	1000
39	8
39	90
39	456
39	494
39	557
39	683
39	700
39	900
39	927
39	940
39	946
39	969
39	992
39	994
39	1000
40	117
40	168
40	271
40	290
40	502
40	584
40	688
40	832
40	857
40	873
40	928
40	993
40	994
40	999
40	1000
41	38
41	280
41	311
41	503
41	640
41	811
41	813
41	870
41	882
41	918
41	937
41	975
41	989
41	996
41	998
42	91
42	111
42	338
42	386
42	547
42	678
42	704
42	756
42	759
42	769
42	793
42	972
42	988
42	997
42	999
43	51
43	191
43	197
43	371
43	484
43	629
43	650
43	704
43	757
43	809
43	834
43	977
43	993
43	996
43	1000
44	87
44	330
44	425
44	459
44	530
44	667
44	697
44	835
44	865
44	899
44	904
44	935
44	965
44	985
44	992
45	454
45	567
45	572
45	632
45	635
45	702
45	767
45	774
45	814
45	836
45	963
45	982
45	986
45	987
45	998
46	43
46	160
46	186
46	371
46	560
46	565
46	649
46	797
46	922
46	948
46	962
46	981
46	991
46	996
46	999
47	145
47	281
47	295
47	299
47	448
47	678
47	694
47	730
47	749
47	901
47	921
47	925
47	964
47	966
47	997
48	136
48	494
48	607
48	682
48	709
48	714
48	736
48	752
48	758
48	783
48	805
48	836
48	968
48	999
48	1000
49	135
49	319
49	322
49	377
49	658
49	757
49	841
49	844
49	856
49	922
49	968
49	977
49	994
49	995
49	997
50	9
50	143
50	318
50	546
50	557
50	590
50	619
50	630
50	718
50	942
50	956
50	962
50	991
50	996
50	999
51	300
51	605
51	704
51	728
51	797
51	802
51	840
51	953
51	968
51	971
51	981
51	991
51	996
51	999
51	1000
52	48
52	94
52	661
52	781
52	809
52	862
52	867
52	942
52	953
52	954
52	993
52	994
52	996
52	999
52	1000
53	253
53	268
53	429
53	453
53	551
53	669
53	883
53	934
53	935
53	950
53	985
53	986
53	987
53	995
53	998
54	62
54	94
54	169
54	582
54	832
54	845
54	873
54	924
54	927
54	956
54	961
54	984
54	993
54	999
54	1000
55	1
55	98
55	143
55	360
55	398
55	526
55	565
55	800
55	832
55	927
55	946
55	980
55	991
55	994
55	999
56	128
56	134
56	196
56	507
56	708
56	830
56	855
56	856
56	895
56	922
56	927
56	984
56	994
56	999
56	1000
57	381
57	414
57	461
57	683
57	691
57	760
57	831
57	850
57	851
57	854
57	944
57	987
57	992
57	995
57	998
58	14
58	112
58	378
58	441
58	549
58	562
58	575
58	579
58	667
58	694
58	861
58	966
58	967
58	972
58	988
59	121
59	372
59	477
59	601
59	812
59	814
59	850
59	871
59	923
59	941
59	982
59	986
59	992
59	995
59	998
60	539
60	704
60	715
60	724
60	736
60	780
60	807
60	836
60	838
60	918
60	951
60	964
60	994
60	999
60	1000
61	39
61	136
61	245
61	247
61	320
61	570
61	715
61	834
61	971
61	974
61	980
61	993
61	994
61	996
61	1000
62	5
62	9
62	41
62	80
62	92
62	238
62	362
62	543
62	586
62	764
62	819
62	897
62	975
62	996
62	1000
63	128
63	293
63	363
63	798
63	832
63	858
63	870
63	925
63	936
63	941
63	951
63	974
63	989
63	994
63	1000
64	255
64	459
64	528
64	569
64	571
64	706
64	747
64	776
64	824
64	852
64	866
64	943
64	976
64	986
64	998
65	224
65	238
65	296
65	446
65	799
65	837
65	838
65	855
65	860
65	914
65	981
65	989
65	993
65	996
65	999
66	202
66	566
66	596
66	719
66	826
66	869
66	877
66	884
66	917
66	923
66	965
66	992
66	995
66	998
66	999
67	109
67	520
67	682
67	814
67	826
67	866
67	887
67	894
67	950
67	973
67	982
67	987
67	992
67	995
67	998
68	30
68	197
68	569
68	668
68	766
68	802
68	807
68	873
68	913
68	984
68	991
68	993
68	994
68	999
68	1000
69	121
69	236
69	249
69	438
69	575
69	666
69	737
69	804
69	863
69	907
69	926
69	959
69	978
69	989
69	997
70	443
70	760
70	812
70	853
70	866
70	883
70	885
70	894
70	933
70	957
70	963
70	982
70	985
70	986
70	998
71	156
71	193
71	231
71	646
71	688
71	805
71	822
71	897
71	936
71	942
71	974
71	977
71	987
71	993
71	999
72	122
72	275
72	381
72	432
72	505
72	525
72	562
72	615
72	787
72	872
72	908
72	964
72	993
72	996
72	997
73	124
73	297
73	359
73	518
73	622
73	660
73	771
73	826
73	865
73	880
73	957
73	960
73	973
73	986
73	998
74	83
74	159
74	401
74	462
74	508
74	552
74	561
74	617
74	685
74	859
74	897
74	989
74	994
74	999
74	1000
75	105
75	253
75	556
75	681
75	691
75	734
75	826
75	914
75	929
75	950
75	952
75	987
75	992
75	995
75	998
76	6
76	281
76	358
76	376
76	510
76	652
76	664
76	692
76	781
76	863
76	875
76	959
76	978
76	982
76	997
77	52
77	447
77	793
77	855
77	873
77	880
77	882
77	924
77	932
77	956
77	984
77	989
77	993
77	994
77	1000
78	276
78	429
78	582
78	697
78	710
78	760
78	792
78	885
78	934
78	935
78	947
78	952
78	960
78	973
78	998
79	16
79	23
79	373
79	731
79	869
79	874
79	875
79	896
79	918
79	933
79	958
79	986
79	992
79	995
79	998
80	189
80	251
80	301
80	552
80	629
80	631
80	679
80	783
80	798
80	841
80	857
80	980
80	994
80	998
80	1000
81	103
81	133
81	256
81	512
81	580
81	654
81	665
81	900
81	918
81	963
81	974
81	986
81	991
81	993
81	1000
82	61
82	135
82	147
82	244
82	480
82	780
82	916
82	932
82	942
82	949
82	984
82	995
82	996
82	999
82	1000
83	174
83	181
83	425
83	459
83	606
83	720
83	827
83	878
83	911
83	929
83	943
83	944
83	945
83	960
83	995
84	48
84	273
84	570
84	653
84	723
84	768
84	779
84	820
84	876
84	936
84	951
84	961
84	968
84	997
84	999
85	38
85	102
85	140
85	435
85	727
85	753
85	780
85	783
85	860
85	903
85	942
85	948
85	984
85	994
85	1000
86	198
86	351
86	394
86	666
86	676
86	790
86	798
86	861
86	890
86	910
86	925
86	953
86	972
86	988
86	997
87	408
87	413
87	551
87	632
87	648
87	663
87	746
87	899
87	915
87	945
87	960
87	982
87	987
87	992
87	995
88	11
88	475
88	665
88	699
88	753
88	780
88	785
88	844
88	860
88	953
88	962
88	971
88	988
88	999
88	1000
89	219
89	302
89	352
89	421
89	677
89	694
89	790
89	863
89	897
89	967
89	970
89	972
89	978
89	990
89	997
90	46
90	283
90	480
90	576
90	606
90	695
90	906
90	942
90	955
90	956
90	975
90	991
90	993
90	999
90	1000
91	108
91	145
91	302
91	333
91	497
91	511
91	538
91	690
91	771
91	782
91	861
91	910
91	919
91	939
91	997
92	361
92	430
92	499
92	507
92	513
92	557
92	753
92	822
92	840
92	922
92	949
92	956
92	969
92	996
92	1000
93	5
93	40
93	209
93	546
93	718
93	873
93	918
93	969
93	971
93	975
93	980
93	981
93	994
93	999
93	1000
94	171
94	423
94	460
94	588
94	764
94	878
94	931
94	965
94	968
94	971
94	993
94	994
94	996
94	999
94	1000
95	81
95	92
95	370
95	467
95	606
95	607
95	665
95	773
95	797
95	805
95	962
95	993
95	994
95	999
95	1000
96	94
96	162
96	363
96	475
96	508
96	534
96	800
96	855
96	922
96	928
96	969
96	989
96	994
96	996
96	1000
97	36
97	337
97	394
97	545
97	712
97	793
97	907
97	931
97	964
97	966
97	970
97	983
97	987
97	990
97	997
98	224
98	345
98	363
98	401
98	424
98	436
98	444
98	766
98	876
98	889
98	953
98	954
98	989
98	999
98	1000
99	403
99	640
99	650
99	740
99	762
99	780
99	843
99	891
99	916
99	955
99	977
99	987
99	994
99	999
99	1000
100	19
100	46
100	63
100	119
100	259
100	320
100	379
100	435
100	472
100	687
100	740
100	862
100	996
100	999
100	1000
101	532
101	541
101	708
101	747
101	755
101	796
101	848
101	882
101	889
101	932
101	977
101	994
101	996
101	997
101	1000
102	128
102	423
102	451
102	598
102	643
102	763
102	765
102	820
102	848
102	858
102	981
102	991
102	995
102	996
102	999
103	80
103	371
103	411
103	661
103	763
103	828
103	832
103	856
103	868
103	942
103	955
103	984
103	993
103	999
103	1000
104	31
104	72
104	150
104	250
104	291
104	519
104	684
104	818
104	846
104	849
104	890
104	913
104	972
104	979
104	990
105	35
105	67
105	343
105	356
105	534
105	618
105	669
105	731
105	748
105	789
105	795
105	852
105	864
105	982
105	998
106	117
106	437
106	540
106	542
106	805
106	889
106	937
106	946
106	951
106	962
106	984
106	990
106	991
106	999
106	1000
107	93
107	133
107	205
107	251
107	303
107	564
107	751
107	807
107	819
107	859
107	895
107	980
107	989
107	999
107	1000
108	45
108	218
108	359
108	510
108	545
