in_comm,rnbrw,uniform,cycle,weightedCycle
False,7.190520276280947e-05,5.39737307521338e-05,0.00035785262010175643,0.0002344560421470336
False,3.6042258741458114e-05,1.811078673078244e-05,0.00029420982668746466,0.0002620965081931342
False,7.190520276280947e-05,1.7931472010675683e-07,0.0003374388939122666,0.00019509610495336183
True,8.983667477348516e-05,8.983667477348516e-05,0.00033143485679771077,0.00022692725593214544
True,8.983667477348516e-05,8.983667477348516e-05,0.0003674590794850457,0.00030583374524901727
True,0.00010776814678416084,1.811078673078244e-05,0.0003794671537141574,0.000315187858301117
False,3.6042258741458114e-05,7.190520276280948e-05,0.00032783243452897727,0.00029446058262966557
False,1.8110786730782437e-05,5.39737307521338e-05,0.00032423001226024377,0.0002476425793123851
True,1.8110786730782437e-05,3.604225874145812e-05,0.0003374388939122666,0.00019509610495336183
True,7.190520276280947e-05,5.39737307521338e-05,0.0003266316271060661,0.000255034404379479
True,0.00012569961879483653,0.00017949403482686357,0.0003302340493747996,0.00023461726337941307
False,0.00010776814678416084,0.00010776814678416085,0.00036625827206213454,0.00024886110903486964
False,5.397373075213379e-05,7.190520276280948e-05,0.0003482461607184671,0.00022714466030731933
False,0.00021535697884821493,0.00017949403482686357,0.00029420982668746466,0.00025138183928348116
False,0.00012569961879483653,8.983667477348516e-05,0.00035064777556428943,0.0002409912743429013
True,0.0006995067231364583,0.0008967529152538908,0.0003686598869079569,0.0004842377320658051
True,0.00032294581091226897,0.00019742550683753927,0.00032182839741442144,0.0003252255386173586
True,0.0002332884508588906,0.0002512199228695663,0.0003854711908287132,0.00045198454645740185
False,8.983667477348516e-05,7.190520276280948e-05,0.00031342274545404327,0.00024780222394972404
False,1.8110786730782437e-05,3.604225874145812e-05,0.0003590534275246676,0.00023267903865071545
False,0.0008070955552005124,0.0009505473312859179,0.00030741870833948744,0.0002620595919065236
True,0.00012569961879483653,7.190520276280948e-05,0.0003158243602998656,0.00023919548534523028
False,0.00035880875493362035,0.00023328845085889062,0.00033503727906644427,0.0002387967386655167
True,0.001004341747317945,0.000663643779115107,0.0004142905689785812,0.0007340663179311062
False,0.00021535697884821493,0.000269151394880242,0.00032062758999151027,0.0002148274440187837
True,0.0012195194114460529,0.0013450397155207827,0.00042749945063060403,0.0009571521310187996
True,0.00035880875493362035,0.00037674022694429607,0.00032423001226024377,0.00032641301479797074
True,0.00017949403482686355,0.00023328845085889062,0.0003266316271060661,0.00026377937181059057
True,0.0007712326111791609,0.0006457123071044313,0.00039387684278909137,0.0004955939638881138
True,0.0005560549470510528,0.0006815752511257826,0.00034944696814137827,0.0004330705091512233
False,0.0002332884508588906,0.00021535697884821496,0.00034584454587264477,0.0002447817991586971
True,0.000269151394880242,0.000269151394880242,0.00033263566422062193,0.0003294956462957073
True,0.0012733138274780799,0.00127331382747808,0.0004623228658950278,0.0008669865495184053
