in_comm,rnbrw,cycle,weightedCycle,hybrid
False,7.53640107732683e-05,0.00035121084595266525,0.0002565751278417154,0.000155556312509832
False,5.2042607772732994e-05,0.00035374709162066707,0.0002558847914659458,0.00015711378613079174
False,4.6660745541840236e-05,0.0003514523931591416,0.00021927172721263134,0.00012499595160391164
True,6.818819446541128e-05,0.0003520562611753325,0.00022993977782819963,0.00015742553018143024
True,8.792168931201807e-05,0.0003628051118635307,0.0003558958126614244,0.00023811002911142124
True,6.818819446541128e-05,0.000362322017450578,0.0003329976842286512,0.0002100831882753012
False,4.8454699618804486e-05,0.00035362631801742886,0.0002779654841554611,0.0001615053339944658
False,3.948492923398322e-05,0.0003467422226328525,0.00024982416236745715,0.00014659946231128504
True,3.410306700309046e-05,0.0003514523931591416,0.00021927172721263134,0.00012768694999095408
True,3.948492923398322e-05,0.0003509692987461889,0.00023156299143368294,0.00012946051231728142
True,0.00019197102577594478,0.0003638920742926743,0.00023759883933271493,0.00022016710723504656
False,5.742447000362576e-05,0.0003555586956692398,0.00023031644070863183,0.00016517314720577135
False,0.00011662495454344612,0.0003409450896774198,0.00024325051244814688,0.00016820420920705734
False,0.00034445712231790635,0.0003228290491916925,0.0002604538095924184,0.000294522652450823
False,0.00014353426569790992,0.00034251514651951613,0.00026834600096925726,0.00021350657094767255
True,0.0007570665600196847,0.0003634089798797216,0.0004697407394566608,0.0006086829349002515
True,0.00021170452062255156,0.0003562833372886689,0.000327931152715056,0.0002888813053607227
True,0.0002673170970084434,0.0003567664317016216,0.00044831789654897454,0.00035920465745460536
False,0.0001058612300816606,0.0003445682977745652,0.0002478360202333197,0.000163303185800353
False,3.410306700309046e-05,0.00034323978813894523,0.0002294685198912719,0.00013882643031642715
False,0.0008880252076380752,0.0003416697312968489,0.0002701941858486319,0.0005635133996959407
True,0.00011303704638951762,0.0003531432236044761,0.0002536915466115486,0.00016908883646719357
False,0.0002027347502377303,0.0003400996744547525,0.00024694914297323915,0.00023959517079073808
True,0.0009615773247936096,0.0003991579664382234,0.0007188534868155247,0.0007929976635344983
False,0.0002260561532382656,0.00032234595477873977,0.00023045449977523267,0.000193301312055409
True,0.0012217006659534263,0.0004219841774502398,0.000964290013693712,0.001089226902368803
