in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
False,0.01,1.01,0.01,23.009999999999998,0.8240282375576494
True,0.01,0.01,1.01,24.009999999999998,0.710344920470632
False,0.01,1.01,1.01,27.009999999999998,0.5788306548764808
True,0.01,0.01,0.01,29.009999999999998,1.3624216569623298
True,0.01,0.01,0.01,25.009999999999998,0.7456495536290932
False,0.01,0.01,0.01,26.009999999999998,0.5227121360673347
False,0.01,0.01,1.01,27.009999999999998,0.45611238160640244
True,0.01,0.01,1.01,28.009999999999998,0.5029365898406145
False,0.01,0.01,0.01,22.009999999999998,0.2999936631629996
True,0.01,0.01,0.01,28.009999999999998,0.3877939380880557
True,0.01,0.01,1.01,32.01,0.38942279142321257
False,0.01,0.01,1.01,20.009999999999998,0.562605930864256
True,0.01,0.01,0.01,33.01,0.5183417533682922
False,0.01,0.01,0.01,28.009999999999998,0.6552841956666076
False,0.01,0.01,2.01,35.01,0.6698315812680853
False,0.01,1.01,1.01,19.009999999999998,0.8736634334153983
True,0.01,0.01,0.01,28.009999999999998,0.9617524580551027
True,0.01,0.01,1.01,30.009999999999998,0.27803867580789976
False,0.01,0.01,0.01,20.009999999999998,0.7768267874211228
False,0.01,0.01,0.01,27.009999999999998,0.6576339093705246
True,0.01,0.01,0.01,26.009999999999998,0.8608296997134748
True,0.01,0.01,1.01,28.009999999999998,0.7891371194942622
True,0.01,0.01,3.01,19.009999999999998,1.587071257202836
True,2.01,1.01,2.01,28.009999999999998,0.872542968731113
False,0.01,1.01,0.01,26.009999999999998,0.6552977596202334
False,0.01,0.01,1.01,28.009999999999998,0.4704716326594003
True,0.01,0.01,0.01,16.009999999999998,1.0593479621225002
True,0.01,0.01,0.01,33.01,0.9464881056272492
True,0.01,1.01,0.01,29.009999999999998,0.6192161720242139
True,2.01,0.01,0.01,21.009999999999998,0.8628061495085347
True,0.01,0.01,0.01,28.009999999999998,0.9416440426100313
True,0.01,0.01,0.01,25.009999999999998,0.7557994560921866
True,0.01,0.01,1.01,27.009999999999998,0.3497037602919956
True,0.01,0.01,0.01,19.009999999999998,0.5251431006780028
True,0.01,1.01,0.01,32.01,1.0721384089724122
False,0.01,1.01,2.01,23.009999999999998,0.947582918657603
False,0.01,0.01,1.01,31.009999999999998,0.8132607505938371
True,0.01,0.01,0.01,32.01,0.6336713694233944
False,0.01,0.01,1.01,35.01,0.25158040027605244
False,0.01,1.01,0.01,24.009999999999998,0.35316085727246865
True,0.01,2.01,1.01,37.01,0.8555408148051842
False,0.01,0.01,0.01,23.009999999999998,0.6618414149126581
True,0.01,0.01,2.01,27.009999999999998,0.9254031435308442
True,0.01,0.01,0.01,30.009999999999998,0.6566149347728295
True,0.01,1.01,1.01,31.009999999999998,2.357070698984436
True,0.01,0.01,0.01,18.009999999999998,0.8493352480852481
False,0.01,0.01,0.01,26.009999999999998,0.546489063041858
False,1.01,0.01,0.01,20.009999999999998,0.7310143795437911
False,0.01,0.01,1.01,22.009999999999998,0.324611552996308
True,2.01,3.01,3.01,24.009999999999998,0.5990884045926063
True,0.01,7.01,2.01,31.009999999999998,1.414546795781989
True,0.01,0.01,0.01,29.009999999999998,0.6157983649034033
False,0.01,0.01,1.01,19.009999999999998,0.6361902091118675
False,0.01,0.01,2.01,31.009999999999998,0.5536566468079073
True,0.01,0.01,1.01,16.009999999999998,0.6715549341071162
True,0.01,3.01,2.01,22.009999999999998,0.9704770073275539
False,0.01,0.01,2.01,33.01,1.0045429120494238
False,2.01,0.01,0.01,28.009999999999998,0.6712943528235882
True,3.01,0.01,1.01,18.009999999999998,0.8668123342036385
True,0.01,0.01,1.01,27.009999999999998,0.5895041931416274
True,0.01,0.01,0.01,21.009999999999998,0.5876971809866546
False,0.01,0.01,0.01,26.009999999999998,0.5780239843795535
True,2.01,1.01,2.01,32.01,0.8545404065538704
False,1.01,0.01,3.01,30.009999999999998,0.3347043696358003
False,0.01,0.01,0.01,25.009999999999998,0.5451090380667845
False,0.01,0.01,0.01,26.009999999999998,0.8378795159162227
False,0.01,0.01,0.01,35.01,0.39735481867060807
True,0.01,1.01,1.01,29.009999999999998,0.42763353576848334
False,0.01,0.01,0.01,30.009999999999998,0.8316118509550712
True,0.01,0.01,0.01,31.009999999999998,0.7531944204340468
True,0.01,0.01,1.01,33.01,1.0485533104068574
True,0.01,0.01,2.01,29.009999999999998,0.9398337696450629
False,1.01,0.01,1.01,30.009999999999998,0.5068854503976531
True,0.01,0.01,0.01,23.009999999999998,1.193375426891105
True,0.01,1.01,0.01,25.009999999999998,1.0815661395174578
True,1.01,0.01,0.01,27.009999999999998,1.1618929900508843
False,0.01,0.01,0.01,19.009999999999998,0.41819619325811275
True,0.01,1.01,0.01,19.009999999999998,1.0986879449669698
True,4.01,3.01,2.01,23.009999999999998,1.1347326203208554
True,3.01,2.01,4.01,25.009999999999998,1.317480632707493
True,0.01,0.01,1.01,26.009999999999998,1.1151862026862027
True,0.01,0.01,0.01,23.009999999999998,1.9499231450702037
True,2.01,0.01,1.01,33.01,2.731208994484856
True,1.01,0.01,0.01,19.009999999999998,1.4192271871151179
True,1.01,0.01,2.01,23.009999999999998,3.027492678889738
True,12.01,10.01,1.01,28.009999999999998,1.2133420103135248
True,12.01,2.01,1.01,18.009999999999998,0.954075701909285
True,0.01,0.01,1.01,30.009999999999998,0.6888659683396525
True,0.01,1.01,0.01,28.009999999999998,0.7303111216269111
False,0.01,0.01,1.01,32.01,0.4553873285055767
False,0.01,0.01,0.01,30.009999999999998,0.2980807107890184
True,0.01,1.01,1.01,28.009999999999998,0.6450919539689404
False,0.01,1.01,0.01,30.009999999999998,0.39284985623695295
False,0.01,1.01,0.01,30.009999999999998,0.6424342324342324
True,0.01,0.01,3.01,34.01,1.3849880978839144
False,0.01,1.01,1.01,24.009999999999998,0.3929156881294916
True,0.01,0.01,0.01,28.009999999999998,0.6366315553058397
True,2.01,1.01,0.01,25.009999999999998,0.21153420223187666
False,0.01,0.01,1.01,23.009999999999998,0.515502645559624
True,5.01,1.01,2.01,23.009999999999998,0.8810438487423322
True,0.01,11.01,2.01,29.009999999999998,0.6790221543162719
True,0.01,0.01,0.01,23.009999999999998,0.6991525771062976
True,0.01,0.01,0.01,25.009999999999998,0.4175678889327298
True,0.01,0.01,0.01,30.009999999999998,0.2160226323384218
False,0.01,0.01,0.01,27.009999999999998,0.42343345848977887
True,0.01,0.01,0.01,28.009999999999998,0.42724673377596917
False,0.01,0.01,1.01,19.009999999999998,0.5099457175741801
True,3.01,4.01,3.01,20.009999999999998,0.6700742520205392
False,0.01,0.01,0.01,22.009999999999998,0.7302531457573473
True,1.01,0.01,2.01,31.009999999999998,0.9902304060797975
False,0.01,0.01,0.01,26.009999999999998,0.727965885799469
True,0.01,1.01,3.01,42.01,1.2520865690377991
False,1.01,1.01,2.01,22.009999999999998,1.016372347844782
True,2.01,2.01,1.01,30.009999999999998,1.0219969314881352
True,6.01,6.01,0.01,25.009999999999998,1.2517362385897854
False,0.01,0.01,1.01,27.009999999999998,0.9567997656805549
True,1.01,0.01,0.01,35.01,1.3124896409114595
True,2.01,1.01,1.01,32.01,2.6511799662827316
True,3.01,4.01,4.01,35.01,0.9832922416916106
False,1.01,0.01,1.01,26.009999999999998,1.062664489366044
True,1.01,2.01,4.01,31.009999999999998,1.0339056837634288
True,4.01,3.01,4.01,27.009999999999998,2.148960556351861
True,2.01,3.01,2.01,30.009999999999998,1.1299430199430198
True,1.01,3.01,3.01,29.009999999999998,1.5701488125401168
True,2.01,4.01,6.01,26.009999999999998,3.262606837606838
True,5.01,5.01,1.01,25.009999999999998,1.6636766474266473
True,38.01,40.01,3.01,37.01,2.540911172161172
True,90.00999999999999,74.00999999999999,10.01,34.01,1.8941600529100526
True,98.00999999999999,119.00999999999999,2.01,25.009999999999998,2.0065511559988303
True,0.01,0.01,2.01,26.009999999999998,1.570293278150421
True,0.01,1.01,0.01,26.009999999999998,1.7308551280812943
True,0.01,0.01,1.01,27.009999999999998,0.9993585913147981
True,1.01,0.01,0.01,20.009999999999998,0.8843455663577615
True,0.01,2.01,0.01,22.009999999999998,1.0437597145876991
True,2.01,1.01,2.01,23.009999999999998,2.192563274207716
True,0.01,0.01,2.01,27.009999999999998,1.156489989469529
True,1.01,0.01,6.01,30.009999999999998,2.5307463941287467
False,0.01,0.01,0.01,20.009999999999998,0.33144283978450734
True,0.01,0.01,0.01,23.009999999999998,1.562086676450004
