in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
False,0.01,1.01,3.01,40.01,0.8705824613448827
True,0.01,0.01,0.01,45.01,1.2044624601813918
False,0.01,0.01,1.01,42.01,1.6326524687672175
False,2.01,0.01,0.01,46.01,1.3632099069044807
False,1.01,0.01,1.01,45.01,1.233941778620313
False,0.01,1.01,0.01,38.01,1.1867477993776492
False,0.01,1.01,0.01,36.01,0.9197749746228912
False,0.01,0.01,0.01,28.009999999999998,0.8536001927100999
False,0.01,0.01,2.01,37.01,0.9723076430614214
True,0.01,1.01,1.01,40.01,1.1021014378257976
False,0.01,0.01,0.01,49.01,0.8707919084098799
False,1.01,1.01,2.01,49.01,1.1034397566845493
False,0.01,0.01,1.01,39.01,1.5366301233844157
True,1.01,1.01,1.01,34.01,2.1609179394097318
False,1.01,0.01,3.01,36.01,1.3221552004173958
True,0.01,0.01,0.01,40.01,0.732912439039586
True,0.01,0.01,1.01,38.01,1.0321041071523254
False,0.01,0.01,0.01,46.01,1.230125204415418
False,0.01,0.01,0.01,40.01,0.4646468060428016
False,0.01,0.01,2.01,38.01,1.040159587844723
False,1.01,1.01,0.01,40.01,0.9031372282775072
False,0.01,1.01,0.01,31.009999999999998,0.9516988257660108
True,0.01,0.01,0.01,26.009999999999998,1.1461887163064346
False,1.01,0.01,0.01,44.01,1.12445204756974
False,4.01,1.01,0.01,35.01,1.014277844987922
True,1.01,1.01,1.01,40.01,0.63013022013022
False,2.01,3.01,2.01,42.01,0.5111236668213412
False,3.01,4.01,4.01,40.01,1.3540915039140065
False,2.01,2.01,2.01,44.01,0.9478032038695914
False,4.01,2.01,1.01,35.01,2.063911343195738
False,0.01,0.01,0.01,32.01,0.8606212666052483
False,1.01,0.01,0.01,28.009999999999998,0.6837204410656422
False,0.01,0.01,0.01,31.009999999999998,0.8671684817417933
False,1.01,0.01,0.01,48.01,1.002642858324907
True,0.01,0.01,0.01,33.01,0.8925961072825094
False,0.01,0.01,0.01,27.009999999999998,1.0075798720127909
False,0.01,0.01,0.01,37.01,0.7663595142319255
False,0.01,0.01,0.01,46.01,1.3150016680179724
True,0.01,0.01,1.01,50.01,0.7839740446404723
False,0.01,0.01,1.01,30.009999999999998,0.7853440760019709
False,3.01,0.01,0.01,18.009999999999998,0.5768734835435809
False,2.01,1.01,0.01,44.01,0.7820564859321973
False,2.01,1.01,1.01,29.009999999999998,0.741874294290222
True,1.01,1.01,0.01,28.009999999999998,1.1393269646006023
False,2.01,1.01,3.01,36.01,1.1050588225111968
True,0.01,1.01,1.01,37.01,1.5102016740174633
False,0.01,2.01,2.01,37.01,1.4064754995191637
True,1.01,0.01,1.01,40.01,0.8046208551725369
False,0.01,0.01,1.01,43.01,0.8084204635520426
False,0.01,1.01,2.01,35.01,0.6394266713838146
False,1.01,0.01,2.01,42.01,1.3772198426480222
False,3.01,2.01,1.01,35.01,0.6734670316210565
True,1.01,2.01,0.01,33.01,0.44908091908091907
False,2.01,0.01,2.01,38.01,0.9638533946822532
False,1.01,2.01,1.01,39.01,1.9338268217070127
False,1.01,1.01,0.01,40.01,0.9103225571662417
False,1.01,1.01,4.01,50.01,1.2142768413905425
False,1.01,1.01,0.01,39.01,0.9730588778266797
False,5.01,4.01,2.01,41.01,1.21006451100466
False,0.01,0.01,0.01,47.01,1.0082907639294723
False,0.01,0.01,1.01,42.01,0.6092928987367032
True,0.01,0.01,0.01,43.01,0.9293516062449328
False,0.01,0.01,0.01,39.01,1.2203108668374198
False,0.01,0.01,1.01,48.01,1.1156485231868807
False,0.01,0.01,0.01,36.01,0.6419473711838244
False,0.01,0.01,0.01,46.01,1.2528594081845308
False,0.01,0.01,1.01,57.01,1.861609765227683
False,0.01,0.01,0.01,40.01,1.2442391807553708
False,0.01,0.01,0.01,35.01,0.9621639131207329
False,0.01,0.01,1.01,40.01,0.7124180889415862
False,0.01,0.01,0.01,39.01,0.5906735278651538
False,1.01,0.01,0.01,43.01,1.6134975649171293
False,1.01,0.01,1.01,34.01,0.7509659590028755
True,0.01,0.01,2.01,44.01,1.3571508280012115
False,0.01,0.01,0.01,30.009999999999998,1.2119651228586938
False,0.01,0.01,0.01,37.01,1.1897171044814052
False,1.01,0.01,1.01,43.01,0.5191284750829603
False,1.01,0.01,0.01,24.009999999999998,0.6396238169814292
False,2.01,0.01,0.01,38.01,1.3482719238892027
False,1.01,0.01,0.01,28.009999999999998,0.5176312654363634
False,0.01,0.01,2.01,34.01,0.8747585638762111
False,0.01,2.01,0.01,43.01,1.0696522262696802
False,0.01,1.01,1.01,42.01,0.8960657373371801
False,0.01,1.01,1.01,41.01,1.0084823972210504
False,0.01,0.01,4.01,38.01,1.18017405282271
False,8.01,1.01,2.01,47.01,1.735797555632899
False,1.01,3.01,2.01,34.01,1.137262126921381
False,0.01,0.01,0.01,44.01,0.804416991038015
False,0.01,0.01,1.01,29.009999999999998,0.647988108366028
False,0.01,1.01,0.01,39.01,0.43176760203825515
False,0.01,0.01,0.01,37.01,0.5413281076715235
