in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,2.01,49.01,1.0202719009464534
True,0.01,0.01,0.01,41.01,1.3332913580674848
False,1.01,0.01,0.01,50.01,1.0157117070028563
True,0.01,0.01,0.01,41.01,0.9184949191496902
True,0.01,0.01,0.01,39.01,0.8822304895024395
False,0.01,0.01,0.01,49.01,1.4462878182654155
False,0.01,1.01,2.01,38.01,0.8354592566105703
True,0.01,0.01,1.01,35.01,0.8723715053655263
True,0.01,0.01,2.01,57.01,0.9585975013363133
True,0.01,0.01,0.01,34.01,0.6324698799608202
True,0.01,1.01,0.01,49.01,1.0970907378977248
True,0.01,0.01,2.01,36.01,1.3002923274595144
True,0.01,0.01,0.01,34.01,0.963807428170667
True,1.01,1.01,1.01,37.01,0.8849317773230816
True,1.01,1.01,2.01,42.01,0.49128707304214153
True,0.01,0.01,1.01,41.01,1.1462942989668714
True,1.01,1.01,0.01,40.01,1.1672631469790835
False,1.01,1.01,1.01,45.01,0.6966638710525646
False,0.01,0.01,3.01,40.01,1.448799851307555
True,0.01,0.01,1.01,31.009999999999998,1.6494992872277123
True,0.01,0.01,0.01,39.01,1.545335201900749
False,0.01,0.01,1.01,45.01,0.603874298906185
False,0.01,0.01,1.01,42.01,0.594996411563656
False,0.01,0.01,0.01,47.01,1.1661748459092487
False,0.01,1.01,1.01,36.01,0.7026159664181484
True,0.01,0.01,2.01,40.01,0.93647695455414
True,0.01,0.01,2.01,30.009999999999998,1.4075486915155866
True,1.01,0.01,0.01,36.01,0.7813304371099165
True,0.01,0.01,0.01,31.009999999999998,1.5842434976374855
False,0.01,1.01,2.01,42.01,0.8363204860370255
True,0.01,0.01,0.01,38.01,1.128166915767073
False,0.01,0.01,0.01,41.01,0.8335442867048525
False,2.01,0.01,2.01,36.01,0.7261985054047085
True,0.01,1.01,0.01,42.01,0.962403682958366
True,0.01,0.01,3.01,37.01,1.1084693739233262
False,0.01,0.01,0.01,43.01,1.0480921890743087
True,0.01,0.01,1.01,46.01,0.7875003890131589
False,0.01,2.01,1.01,37.01,0.9769022329414911
True,2.01,0.01,1.01,38.01,0.8086829240474446
False,2.01,0.01,2.01,43.01,1.50261985002391
True,0.01,1.01,1.01,41.01,1.2935335630822606
False,1.01,1.01,0.01,35.01,1.2645108077777947
True,0.01,0.01,1.01,30.009999999999998,0.8998034497213853
True,0.01,0.01,1.01,53.01,0.7799372364193997
True,0.01,0.01,1.01,37.01,0.6611176253952286
True,0.01,0.01,3.01,43.01,0.9596866452582279
True,1.01,0.01,0.01,44.01,1.2495236806593777
True,1.01,2.01,0.01,30.009999999999998,1.1490881140881142
True,0.01,0.01,0.01,31.009999999999998,0.6436356081631788
False,1.01,1.01,1.01,41.01,0.8616080054498839
True,0.01,0.01,0.01,40.01,1.2552676276030446
True,2.01,1.01,2.01,45.01,1.0134336872133922
False,0.01,0.01,1.01,43.01,0.9966604193652682
True,1.01,0.01,0.01,40.01,0.8687557526384374
True,0.01,2.01,1.01,51.01,1.3182764747158184
True,4.01,0.01,1.01,38.01,1.29781526168766
False,0.01,1.01,2.01,36.01,0.8144030083522493
True,1.01,1.01,2.01,46.01,0.7344907149066742
True,0.01,1.01,2.01,46.01,1.4691729175615424
True,2.01,2.01,2.01,36.01,1.1759978479542479
True,0.01,0.01,2.01,34.01,1.4782534354921462
True,1.01,1.01,3.01,40.01,1.2649761202962504
True,4.01,2.01,2.01,48.01,1.5285448355290543
True,0.01,4.01,4.01,42.01,1.843261061187871
True,2.01,0.01,4.01,39.01,1.34999847220258
False,0.01,2.01,4.01,35.01,0.722091823845119
False,1.01,0.01,0.01,34.01,1.339475240351065
True,0.01,0.01,0.01,41.01,0.9930620062407869
True,0.01,1.01,1.01,60.01,1.322021989768424
False,0.01,0.01,2.01,30.009999999999998,0.7100939992319303
False,0.01,0.01,1.01,48.01,0.8246299354710865
False,0.01,1.01,0.01,40.01,1.018655729976405
False,0.01,0.01,1.01,45.01,0.775242048544199
True,0.01,0.01,0.01,46.01,0.9355558646469844
True,1.01,0.01,0.01,36.01,0.7905071526093417
True,0.01,0.01,0.01,45.01,1.0536742354412025
True,0.01,1.01,1.01,29.009999999999998,1.4152006323444064
True,0.01,0.01,0.01,44.01,0.8263021066927343
False,1.01,1.01,0.01,37.01,1.0664664582143488
True,0.01,0.01,3.01,43.01,1.2722045132695061
False,0.01,0.01,1.01,36.01,0.6380610599950852
True,0.01,0.01,1.01,38.01,0.9335688860495304
True,0.01,0.01,0.01,50.01,1.387899423981159
True,0.01,1.01,0.01,44.01,0.8262592627303074
True,1.01,0.01,0.01,46.01,1.6346139754004785
True,1.01,1.01,0.01,45.01,0.8819269448490636
False,0.01,0.01,1.01,46.01,1.2676233229367322
False,0.01,0.01,2.01,44.01,1.1616540613933863
True,1.01,0.01,0.01,45.01,1.4577941757117312
True,0.01,0.01,0.01,40.01,1.3797144596423454
True,0.01,0.01,3.01,45.01,0.713037354220682
False,0.01,0.01,0.01,42.01,0.6708643859975538
True,0.01,0.01,2.01,38.01,0.9563649515015727
False,2.01,0.01,0.01,34.01,0.7165798654234012
False,1.01,0.01,0.01,42.01,0.998344064720628
False,1.01,1.01,1.01,50.01,0.637755678572973
True,0.01,0.01,1.01,45.01,0.9307575750655959
False,0.01,0.01,0.01,38.01,1.1534697233610711
True,0.01,1.01,1.01,31.009999999999998,1.222329797050642
True,0.01,2.01,2.01,30.009999999999998,0.8769077596298397
True,0.01,2.01,0.01,44.01,1.4915349477521005
True,0.01,0.01,1.01,48.01,1.1303386378201186
True,0.01,1.01,2.01,49.01,0.891849537294127
True,1.01,2.01,0.01,52.01,1.3107834153244167
True,2.01,0.01,1.01,52.01,0.5502079570435072
True,0.01,0.01,2.01,47.01,0.826406707584229
True,0.01,0.01,0.01,40.01,1.3993765793117563
False,0.01,0.01,1.01,36.01,0.8245158094456969
False,0.01,0.01,1.01,37.01,0.9143785775361999
False,0.01,0.01,2.01,47.01,1.1196254490001285
True,1.01,1.01,0.01,33.01,0.9515163733025942
True,1.01,1.01,1.01,42.01,0.5238703771917406
True,1.01,1.01,1.01,48.01,0.962352973823562
True,0.01,1.01,1.01,34.01,0.7626076276464441
True,1.01,0.01,0.01,42.01,0.7982767576572777
True,0.01,1.01,1.01,39.01,0.8386218562756165
True,2.01,0.01,2.01,40.01,1.1028174419527097
False,1.01,0.01,0.01,38.01,0.6748974208647838
False,0.01,0.01,0.01,46.01,1.1615056040609284
True,0.01,0.01,0.01,44.01,1.7712377207714687
True,0.01,0.01,0.01,43.01,0.7108969167879439
True,0.01,1.01,0.01,35.01,0.874942500690339
True,1.01,0.01,2.01,39.01,1.2573011161700982
True,0.01,1.01,1.01,37.01,1.0498780823404625
True,1.01,3.01,1.01,43.01,0.7845582940600044
True,3.01,1.01,2.01,40.01,1.6920079861240245
True,1.01,0.01,0.01,32.01,0.7045190414667158
True,1.01,1.01,2.01,36.01,0.8548256911949976
True,4.01,3.01,2.01,33.01,1.5534814435647526
True,0.01,2.01,1.01,36.01,0.8740235386990483
True,2.01,2.01,3.01,45.01,0.7731650735209386
False,0.01,2.01,1.01,36.01,1.3830318010871074
True,0.01,0.01,0.01,34.01,0.6362413203275149
False,0.01,0.01,1.01,37.01,0.81786941243304
True,0.01,0.01,1.01,36.01,0.9679590064272645
True,0.01,0.01,1.01,42.01,0.8971553063866009
True,0.01,0.01,0.01,37.01,1.3211689494703467
True,0.01,0.01,1.01,46.01,0.9905616772251274
True,0.01,0.01,0.01,32.01,1.2200179923510053
True,0.01,0.01,3.01,42.01,0.797548458513812
True,0.01,0.01,2.01,32.01,1.2399271529791087
True,0.01,0.01,0.01,49.01,0.7949767408849269
True,0.01,1.01,0.01,50.01,1.0800045767856912
True,0.01,1.01,0.01,46.01,0.8324035332807037
False,1.01,0.01,0.01,45.01,0.8587694325300083
False,0.01,1.01,0.01,35.01,1.209123603105152
True,0.01,1.01,0.01,33.01,1.3535493067576938
False,0.01,0.01,0.01,38.01,1.0374260190027396
True,0.01,0.01,2.01,38.01,1.3001831634471839
False,0.01,1.01,1.01,33.01,0.6838224885659391
True,0.01,1.01,0.01,37.01,1.243978448923271
