in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0002082248191498282,9.804575047091516e-05
True,2.5683502202360313e-06,0.0005162383942674422,2.5683502202360313e-06,0.0003673619531267692,0.0005018217114274381
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.00035512063512854297,0.00041203137237871016
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00022046613714805441,0.0004522844354103745
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0005162383942674422,0.00023270745514628066,0.0003083053705236546
True,2.5683502202360313e-06,0.00025940337224383917,0.00025940337224383917,0.00023270745514628066,0.00041254542352512074
False,2.5683502202360313e-06,2.5683502202360313e-06,0.0010299084383146484,0.00018374218315337574,0.0001549367462223339
True,0.0005162383942674422,0.00025940337224383917,0.0007730734162910454,0.00019598350115160196,0.00029924572822442375
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00033063799913209054,0.0002477846450570571
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00023270745514628066,0.00020966706639164936
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0002939140451374118,0.00012563513160654586
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00026943140914095933,0.00014523408983477558
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00028167272713918557,0.00013899007313455188
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0002939140451374118,0.0002026480892337988
False,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00022046613714805441,0.00012176222254428517
True,0.00025940337224383917,0.00025940337224383917,0.0015435784823618548,0.00023270745514628066,0.0004057449992147183
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.00018374218315337574,0.0001884170258789822
False,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00017150086515514953,0.00011451392840248496
True,0.0005162383942674422,0.0007730734162910454,0.00025940337224383917,0.00019598350115160196,0.0003069882678466104
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0005162383942674422,0.0002939140451374118,0.00019193321963287675
True,0.0005162383942674422,2.5683502202360313e-06,0.00025940337224383917,0.00026943140914095933,0.0002550996008292793
True,0.0005162383942674422,2.5683502202360313e-06,2.5683502202360313e-06,0.0002449487731445069,0.00022159154955703094
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.0002449487731445069,0.00035845059617407095
True,0.00025940337224383917,0.00025940337224383917,0.00025940337224383917,0.0002449487731445069,0.00031676586442500206
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.00018374218315337574,0.00018752209610150788
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00030615536313563805,0.00019474472796448237
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00022046613714805441,0.0006073948468442092
True,2.5683502202360313e-06,0.0007730734162910454,2.5683502202360313e-06,0.00025719009114273314,0.0003570144696079217
True,0.0005162383942674422,2.5683502202360313e-06,0.00025940337224383917,0.00023270745514628066,9.582392369309191e-05
True,0.00025940337224383917,2.5683502202360313e-06,0.0012867434603382516,0.00022046613714805441,0.00035344731652426053
True,0.0010299084383146484,0.0010299084383146484,0.0005162383942674422,0.00019598350115160196,0.0003102098240211273
True,0.00025940337224383917,0.00025940337224383917,2.5683502202360313e-06,0.00022046613714805441,0.0003789461669952406
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0007730734162910454,0.00025719009114273314,0.0003660634686772911
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00023270745514628066,0.0002726032857743119
True,0.0005162383942674422,0.00025940337224383917,0.00025940337224383917,0.0002082248191498282,0.00017352400810717882
True,2.5683502202360313e-06,0.0015435784823618548,0.00025940337224383917,0.00017150086515514953,0.0002622382619149848
True,0.0012867434603382516,0.0005162383942674422,0.00025940337224383917,0.00022046613714805441,0.00014780318786196303
True,0.0015435784823618548,0.001800413504385458,0.0015435784823618548,0.0002449487731445069,0.0005509147193697887
True,2.5683502202360313e-06,2.5683502202360313e-06,0.0005162383942674422,0.00013477691116047083,0.0005001674309010532
True,0.0010299084383146484,0.0005162383942674422,0.00025940337224383917,0.00019598350115160196,0.0002534250169847233
True,0.00025940337224383917,0.0005162383942674422,2.5683502202360313e-06,0.00017150086515514953,8.133579424560663e-05
True,2.5683502202360313e-06,0.00025940337224383917,0.0007730734162910454,0.00018374218315337574,0.00033884921641803265
True,0.0015435784823618548,0.0010299084383146484,0.00025940337224383917,0.00019598350115160196,0.0002860148331504806
True,0.004368763724621489,0.0030845886145034734,0.001800413504385458,0.00025719009114273314,0.00041175608845216274
True,0.00025940337224383917,2.5683502202360313e-06,0.0010299084383146484,0.0003428793171303167,0.00024489337361030013
True,2.5683502202360313e-06,0.0007730734162910454,0.00025940337224383917,0.00030615536313563805,0.0006134794862305745
True,0.00025940337224383917,2.5683502202360313e-06,2.5683502202360313e-06,0.00019598350115160196,5.942328244597382e-05
True,0.0005162383942674422,2.5683502202360313e-06,2.5683502202360313e-06,0.0002082248191498282,0.000193485980386941
True,0.00025940337224383917,0.0015435784823618548,0.0007730734162910454,0.00019598350115160196,0.0006729892926294668
True,0.001800413504385458,0.0028277535924798704,0.00025940337224383917,0.0002939140451374118,0.0002950910440446302
True,0.004368763724621489,0.005139268790692298,0.0005162383942674422,0.00026943140914095933,0.00039864824202722393
True,0.0005162383942674422,2.5683502202360313e-06,0.0005162383942674422,0.0003183966811338643,0.000420546038298475
True,0.0012867434603382516,0.0007730734162910454,0.0005162383942674422,0.00028167272713918557,0.00036415312545065603
True,0.00025940337224383917,0.0010299084383146484,0.0005162383942674422,0.00028167272713918557,0.00032806052579470945
True,0.0010299084383146484,0.00025940337224383917,0.0005162383942674422,0.0002449487731445069,0.00027727441719813714
True,0.008734959099022742,0.006166608878786711,0.0005162383942674422,0.00022046613714805441,0.000337574984105785
True,0.012844319451400393,0.013101154473423995,0.0005162383942674422,0.00023270745514628066,0.0004422027891838823
True,0.02080620513413209,0.01772418486984885,0.00025940337224383917,0.00026943140914095933,0.0003854860194190625
False,2.5683502202360313e-06,0.00025940337224383917,2.5683502202360313e-06,2.4605049176434727e-05,1.6085982958320404e-05
False,2.5683502202360313e-06,0.0005162383942674422,2.5683502202360313e-06,1.2241317998226233e-07,2.5683502202360313e-06
True,0.0010299084383146484,0.0007730734162910454,2.5683502202360313e-06,1.2363731178208495e-05,0.00020232892290526067
True,0.00025940337224383917,0.0005162383942674422,2.5683502202360313e-06,2.4605049176434727e-05,2.5683502202360313e-06
True,0.0012867434603382516,0.0015435784823618548,2.5683502202360313e-06,2.4605049176434727e-05,2.5683502202360313e-06
True,0.0010299084383146484,0.0015435784823618548,2.5683502202360313e-06,2.4605049176434727e-05,6.677710572613682e-05
True,0.0030845886145034734,0.002057248526409061,2.5683502202360313e-06,2.4605049176434727e-05,0.00013166174286894183
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.00026943140914095933,0.00021534684768934818
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.0003673619531267692,0.0002740796592166165
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00013477691116047083,0.00022794895679626646
True,2.5683502202360313e-06,2.5683502202360313e-06,0.00025940337224383917,0.00028167272713918557,9.531433039542604e-05
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00014701822915869704,0.00017975512142991555
True,2.5683502202360313e-06,2.5683502202360313e-06,2.5683502202360313e-06,0.00018374218315337574,0.000285390972659907
