in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,4.731950755370015e-05,5.246093130522754e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,7.209411883835992e-05,3.551078639430412e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,7.659859361738897e-05,6.552086974483976e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.885083100690349e-05,7.159408561077527e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.758964405933087e-05,6.1023982831764434e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,9.236425534399063e-05,6.479879655952976e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.209411883835992e-05,7.065994795549683e-05
True,6.6480830584905e-07,6.714563889075404e-05,6.6480830584905e-07,8.785978056496158e-05,6.207597387929236e-05
True,0.00020010730006056403,6.6480830584905e-07,6.714563889075404e-05,8.110306839641802e-05,7.479247629850678e-05
False,6.714563889075404e-05,0.00013362646947565903,0.00013362646947565903,5.632845711175824e-05,1.9278196996229375e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.714563889075404e-05,6.083293189078729e-05,6.341912231140922e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,6.533740666981634e-05,0.00010165907294310831
True,6.714563889075404e-05,0.00013362646947565903,6.6480830584905e-07,4.28150327746711e-05,9.055953963677916e-05
True,0.000333068961230374,0.00013362646947565903,6.714563889075404e-05,5.18239823327292e-05,0.00011195200728173256
True,0.00020010730006056403,0.000266588130645469,0.00020010730006056403,6.533740666981634e-05,6.629791577645191e-05
True,6.714563889075404e-05,6.6480830584905e-07,0.00013362646947565903,0.00010362544229156325,3.53357425886425e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.209411883835992e-05,5.541042134441382e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,8.560754317544705e-05,6.81729027876411e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,5.4076219722243724e-05,6.641329066559472e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.885083100690349e-05,7.862487949035042e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,8.335530578593254e-05,6.968135674107598e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,5.121842690090512e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,7.659859361738897e-05,5.242917518164277e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,4.731950755370015e-05,5.7337599872161584e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.308516928030182e-05,9.985299240069076e-05
True,6.714563889075404e-05,6.6480830584905e-07,6.6480830584905e-07,7.434635622787444e-05,6.056123024200395e-05
True,6.6480830584905e-07,0.00013362646947565903,6.714563889075404e-05,6.083293189078729e-05,6.604508030270654e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.209411883835992e-05,7.71464027249626e-05
True,6.714563889075404e-05,6.6480830584905e-07,0.00013362646947565903,5.858069450127277e-05,6.896879095704546e-05
True,0.00020010730006056403,0.00013362646947565903,0.000266588130645469,6.758964405933087e-05,0.00011460729416890862
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,8.785978056496158e-05,7.720314336261938e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,5.4076219722243724e-05,4.076928496655436e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.758964405933087e-05,6.288616694954962e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.758964405933087e-05,6.453029452737602e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,5.632845711175824e-05,0.00011020613536987049
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.083293189078729e-05,6.668433078669949e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.659859361738897e-05,7.149023075582315e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,8.560754317544705e-05,1.9998473029669617e-05
True,6.6480830584905e-07,6.6480830584905e-07,0.00013362646947565903,6.083293189078729e-05,8.435194118838226e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,4.506727016418563e-05,3.959315069642497e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.984188144884539e-05,6.87803838603014e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,8.560754317544705e-05,8.60366672044922e-05
True,6.714563889075404e-05,6.714563889075404e-05,0.00013362646947565903,6.533740666981634e-05,6.395606212197133e-05
True,6.714563889075404e-05,6.714563889075404e-05,6.714563889075404e-05,6.533740666981634e-05,9.949152960984663e-05
True,0.000266588130645469,0.000266588130645469,0.00013362646947565903,4.9571744943214676e-05,5.9155108324330624e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,7.659859361738897e-05,3.6363378456851406e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.6480830584905e-07,6.984188144884539e-05,5.729331829401726e-05
True,6.6480830584905e-07,6.6480830584905e-07,6.714563889075404e-05,6.533740666981634e-05,7.885534172944683e-05
