in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,0.01,22.009999999999998,0.6815263276427513
True,0.01,1.01,0.01,37.01,0.6901615964291279
True,0.01,0.01,0.01,26.009999999999998,1.3610243214705455
True,0.01,0.01,0.01,19.009999999999998,0.7573018505067017
True,0.01,1.01,0.01,25.009999999999998,1.049160971540814
True,0.01,0.01,0.01,34.01,0.8820529978151932
True,0.01,0.01,0.01,46.01,0.9217847057744758
True,0.01,0.01,0.01,23.009999999999998,0.5145814131552671
False,0.01,0.01,1.01,22.009999999999998,0.7106821842560381
True,0.01,0.01,4.01,37.01,1.1830193925315877
False,0.01,1.01,0.01,22.009999999999998,0.6318826942723377
True,0.01,0.01,0.01,36.01,1.2270914841742333
True,0.01,0.01,3.01,30.009999999999998,0.5415684315684316
True,1.01,0.01,1.01,29.009999999999998,1.037350713875104
False,0.01,0.01,1.01,25.009999999999998,0.6062572373862697
True,0.01,1.01,5.01,24.009999999999998,0.8056824138033131
True,0.01,0.01,0.01,35.01,1.7005114149795002
True,0.01,0.01,0.01,37.01,0.7607936507936508
True,0.01,0.01,1.01,32.01,1.0382463751784237
True,0.01,0.01,0.01,29.009999999999998,0.5818369593369592
True,0.01,0.01,0.01,38.01,0.8622890966586282
True,0.01,0.01,1.01,37.01,0.7897090766131014
True,0.01,0.01,0.01,29.009999999999998,1.2034399315281668
True,0.01,0.01,0.01,29.009999999999998,0.5064307135359767
True,0.01,0.01,1.01,37.01,0.7916854822737176
True,0.01,0.01,2.01,27.009999999999998,0.5660897435897435
True,0.01,0.01,0.01,45.01,0.8558613916756169
True,0.01,0.01,4.01,28.009999999999998,1.622631179736443
True,1.01,0.01,1.01,31.009999999999998,0.6880740554893209
True,0.01,0.01,5.01,37.01,1.4718165606323501
True,0.01,0.01,0.01,27.009999999999998,1.3181947881396099
True,0.01,0.01,1.01,23.009999999999998,1.2361583591357126
True,0.01,1.01,0.01,27.009999999999998,1.2630920860375412
True,0.01,0.01,1.01,32.01,1.0054015824889901
True,0.01,0.01,0.01,29.009999999999998,1.2848195289145534
True,0.01,0.01,0.01,32.01,1.544451810702926
True,0.01,0.01,1.01,29.009999999999998,0.7504101953672894
False,0.01,0.01,0.01,29.009999999999998,0.7002752677867095
True,0.01,0.01,1.01,25.009999999999998,0.7525388290197805
True,0.01,0.01,0.01,32.01,0.6955415350016118
True,0.01,1.01,1.01,24.009999999999998,0.9214473637829691
True,1.01,0.01,0.01,32.01,0.8041879173458121
True,0.01,1.01,2.01,39.01,1.0643325086698268
True,1.01,2.01,1.01,32.01,0.9912741916920964
False,0.01,0.01,2.01,28.009999999999998,0.7517295667295667
True,0.01,0.01,1.01,34.01,1.8024325162570414
True,0.01,0.01,0.01,24.009999999999998,0.7207039638860127
True,0.01,0.01,1.01,30.009999999999998,0.5216135390162849
True,0.01,0.01,2.01,23.009999999999998,0.7015126591251138
True,0.01,0.01,0.01,27.009999999999998,0.8049348638977121
True,0.01,0.01,0.01,29.009999999999998,0.7125103236640598
True,0.01,0.01,2.01,26.009999999999998,1.493348084541571
True,0.01,0.01,1.01,31.009999999999998,0.8797555200954277
True,0.01,1.01,2.01,26.009999999999998,1.0907283122866909
True,0.01,0.01,1.01,28.009999999999998,1.1171421432856565
True,0.01,0.01,0.01,26.009999999999998,0.8924201225205529
True,1.01,0.01,0.01,25.009999999999998,0.7695671336336297
True,4.01,3.01,1.01,37.01,1.06128324290089
True,3.01,2.01,1.01,28.009999999999998,1.4738370723378091
False,0.01,0.01,2.01,21.009999999999998,0.12586270871985156
False,0.01,0.01,1.01,17.009999999999998,0.7179744867052182
True,0.01,1.01,0.01,24.009999999999998,0.5561671569408142
True,1.01,0.01,1.01,26.009999999999998,1.0195956376448365
True,0.01,0.01,0.01,29.009999999999998,1.0518381526118097
True,0.01,0.01,3.01,22.009999999999998,0.6239520202020203
True,1.01,0.01,0.01,22.009999999999998,1.1627669804524021
True,0.01,1.01,0.01,26.009999999999998,0.9762418126772348
True,0.01,0.01,0.01,34.01,0.8299695593832964
True,0.01,0.01,3.01,25.009999999999998,1.2066787521460196
True,0.01,0.01,0.01,19.009999999999998,1.1265140993832823
True,1.01,0.01,0.01,28.009999999999998,0.8385634300340182
True,0.01,0.01,0.01,30.009999999999998,1.3828964353964353
True,0.01,0.01,1.01,17.009999999999998,0.509576512202492
True,2.01,0.01,3.01,27.009999999999998,1.0595458491952179
True,0.01,0.01,4.01,35.01,1.4710427381214868
True,0.01,0.01,0.01,29.009999999999998,1.4063446862613564
True,0.01,0.01,0.01,31.009999999999998,1.0976000989024741
True,0.01,0.01,1.01,35.01,2.282565343153578
True,0.01,0.01,3.01,36.01,0.9996218152797102
True,0.01,0.01,0.01,22.009999999999998,1.3907559749855145
False,0.01,1.01,1.01,29.009999999999998,0.5157571595906891
True,0.01,0.01,0.01,30.009999999999998,1.1858123305143429
True,0.01,0.01,2.01,30.009999999999998,0.7528536368434067
True,0.01,1.01,2.01,29.009999999999998,1.1747874688886353
False,0.01,0.01,1.01,28.009999999999998,0.44568803939513313
True,0.01,0.01,0.01,33.01,0.6252888777888778
True,1.01,0.01,0.01,34.01,1.55105238645806
True,0.01,1.01,2.01,34.01,1.6319416552282735
True,2.01,1.01,2.01,27.009999999999998,0.7759321126328599
True,1.01,0.01,2.01,28.009999999999998,1.019780844155844
True,1.01,0.01,0.01,25.009999999999998,0.9050617073351189
True,0.01,1.01,2.01,22.009999999999998,1.7875653564727938
True,0.01,0.01,1.01,31.009999999999998,1.1966209362532894
True,0.01,1.01,2.01,39.01,1.2802109244670956
True,0.01,0.01,1.01,25.009999999999998,1.0188100996534162
True,0.01,0.01,1.01,17.009999999999998,0.6639843928001823
False,0.01,1.01,0.01,29.009999999999998,0.6904410723099308
False,0.01,0.01,0.01,29.009999999999998,0.2920618121806142
True,0.01,1.01,0.01,30.009999999999998,0.8885370331422963
True,0.01,0.01,1.01,28.009999999999998,1.131533105075061
True,1.01,0.01,0.01,28.009999999999998,1.1347370878175833
True,2.01,0.01,1.01,24.009999999999998,1.4816761265909872
True,1.01,0.01,0.01,29.009999999999998,1.3038157019251595
True,1.01,2.01,2.01,28.009999999999998,0.5618030278899844
True,1.01,0.01,3.01,28.009999999999998,0.7761579417576188
True,1.01,0.01,1.01,27.009999999999998,0.889230652388547
True,0.01,0.01,0.01,25.009999999999998,1.3165605950920465
True,0.01,0.01,0.01,31.009999999999998,1.2521513269339357
False,0.01,1.01,0.01,36.01,0.5645514020018616
