in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,7.277534835352787e-05,8.010479855443428e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,0.00012126915496701622,5.6681410312248914e-05
True,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,9.009456500120229e-05,0.00014081948599970213
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,7.970303501259763e-05,0.00011359843114153417
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,8.66307216716674e-05,9.151704194092011e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,9.009456500120229e-05,7.614258798483524e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00010394993831934181,6.798740644185521e-05
False,9.64444778785301e-07,9.64444778785301e-07,0.0001938534005358455,0.00011780531163748134,6.324198923126698e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,8.66307216716674e-05,0.00010518202134459541
False,9.64444778785301e-07,9.740892265731542e-05,9.740892265731542e-05,7.970303501259763e-05,0.00013003090417108235
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.0001074137816488767,5.2686989612671496e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,9.355840833073717e-05,8.891455290990042e-05
False,9.64444778785301e-07,0.0001938534005358455,9.64444778785301e-07,7.623919168306276e-05,0.00011111307131066223
True,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,6.931150502399299e-05,7.783961387898637e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,7.277534835352787e-05,0.00012616262388569558
True,9.64444778785301e-07,9.740892265731542e-05,0.0001938534005358455,0.00010394993831934181,9.198720469682919e-05
True,9.64444778785301e-07,9.740892265731542e-05,9.740892265731542e-05,0.00011434146830794645,9.598197657867615e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.740892265731542e-05,9.009456500120229e-05,0.00011875675546294509
True,9.740892265731542e-05,9.740892265731542e-05,9.64444778785301e-07,0.00010394993831934181,4.4534993652305426e-05
True,0.0001938534005358455,9.64444778785301e-07,9.64444778785301e-07,0.0001074137816488767,9.447936663218098e-05
True,9.740892265731542e-05,0.0002902978784143756,9.64444778785301e-07,7.623919168306276e-05,4.562916284392348e-05
True,9.64444778785301e-07,9.740892265731542e-05,0.0002902978784143756,0.00011780531163748134,0.00017408054717753265
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,9.009456500120229e-05,7.358710991214319e-05
False,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,0.00011434146830794645,8.085555179225998e-05
False,9.740892265731542e-05,9.64444778785301e-07,9.64444778785301e-07,0.00012819684162608598,0.00012245039382966812
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00013166068495562086,0.00012149970196622318
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00011087762497841158,5.5428629501514573e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,9.355840833073717e-05,0.00012071326101276082
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00011087762497841158,0.00010449580845115633
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00010394993831934181,5.7252580750710475e-05
False,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00013512452828515575,9.574596160228386e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.0001247329982965511,0.00011565840925661771
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,9.355840833073717e-05,4.803730326972822e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,0.00010048609498980693,0.00013859302613473696
False,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,0.00012819684162608598,7.583276310851646e-05
False,9.740892265731542e-05,9.740892265731542e-05,0.0001938534005358455,0.00010048609498980693,0.00013725727257617127
True,9.64444778785301e-07,9.740892265731542e-05,9.64444778785301e-07,0.0001247329982965511,4.883760409622453e-05
False,9.740892265731542e-05,9.64444778785301e-07,9.740892265731542e-05,0.00012819684162608598,0.00011842899393791847
True,9.740892265731542e-05,9.64444778785301e-07,9.740892265731542e-05,0.00010394993831934181,9.00660254814046e-05
True,9.64444778785301e-07,9.64444778785301e-07,9.64444778785301e-07,7.623919168306276e-05,8.640622765629155e-05
False,9.64444778785301e-07,9.740892265731542e-05,0.00048318683417143584,9.009456500120229e-05,0.00012423732701955732
True,9.740892265731542e-05,9.740892265731542e-05,9.64444778785301e-07,0.0001247329982965511,7.743287757291496e-05
