in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,0.01,21.009999999999998,2.298345864661654
True,0.01,0.01,0.01,21.009999999999998,1.5316381470918674
True,0.01,0.01,2.01,18.009999999999998,2.5350000000000006
True,0.01,0.01,1.01,18.009999999999998,2.068333333333333
True,0.01,0.01,0.01,15.01,1.8683333333333332
True,0.01,0.01,1.01,11.01,1.170673234811166
False,0.01,0.01,0.01,5.01,0.3117200191113234
True,0.01,1.01,0.01,15.01,0.4766256157635468
False,0.01,0.01,0.01,10.01,0.37194751765647294
True,0.01,0.01,0.01,13.01,0.5898841354723707
True,0.01,0.01,1.01,12.01,0.6504155692127598
False,0.01,0.01,0.01,13.01,0.35081196581196583
False,0.01,0.01,0.01,12.01,0.5042049808429119
True,0.01,0.01,0.01,7.01,0.46
True,0.01,0.01,0.01,9.01,0.07781609195402299
False,0.01,0.01,0.01,7.01,0.9113157894736842
True,0.01,1.01,4.01,9.01,0.44023457373764663
True,0.01,0.01,3.01,13.01,0.5306529273138949
False,0.01,0.01,1.01,4.01,0.09221003134796238
False,0.01,0.01,2.01,13.01,0.951958041958042
True,0.01,1.01,2.01,20.009999999999998,1.8245762175838076
False,0.01,0.01,0.01,4.01,0.21943544759334233
True,0.01,0.01,2.01,13.01,0.6162678062678062
True,0.01,1.01,0.01,16.009999999999998,0.5665734989648032
True,0.01,0.01,0.01,20.009999999999998,1.6856734377909084
False,0.01,0.01,0.01,8.01,0.26104310318862434
False,0.01,1.01,0.01,9.01,0.559196557942688
True,0.01,0.01,1.01,13.01,0.8231125279889766
False,0.01,0.01,0.01,7.01,0.24174671240708975
True,0.01,0.01,0.01,12.01,0.4843603487707261
False,0.01,0.01,0.01,18.009999999999998,0.6420799083956978
True,0.01,0.01,3.01,13.01,0.8942902266815309
True,0.01,1.01,2.01,11.01,0.9683333333333333
False,0.01,0.01,0.01,14.01,0.43741935483870964
True,0.01,1.01,1.01,13.01,2.261603302611367
False,0.01,0.01,0.01,9.01,0.1752105734767025
True,0.01,1.01,5.01,19.009999999999998,1.3481336405529953
True,0.01,0.01,0.01,21.009999999999998,2.3377777777777777
True,0.01,0.01,2.01,24.009999999999998,0.9094431643625193
True,1.01,0.01,1.01,20.009999999999998,1.2482104454685097
False,0.01,0.01,0.01,13.01,0.20507575757575758
True,0.01,1.01,1.01,15.01,1.6657689307260244
True,0.01,1.01,1.01,13.01,0.25533472985947453
False,2.01,0.01,0.01,9.01,0.5229985754985755
False,0.01,0.01,0.01,2.01,0.4280068905111748
False,1.01,0.01,0.01,7.01,0.2573431174089069
True,0.01,0.01,2.01,23.009999999999998,1.5676119994713889
True,0.01,0.01,0.01,14.01,1.7792307692307692
True,0.01,0.01,2.01,15.01,1.7183333333333335
True,2.01,0.01,1.01,20.009999999999998,2.970144927536232
True,3.01,0.01,2.01,10.01,1.9619047619047618
True,1.01,0.01,3.01,15.01,1.580269269737355
True,0.01,0.01,0.01,13.01,2.909523809523809
True,1.01,0.01,0.01,21.009999999999998,0.9174404761904761
True,0.01,0.01,1.01,16.009999999999998,0.38916666666666666
True,0.01,10.01,0.01,13.01,1.3689646464646466
True,2.01,1.01,0.01,20.009999999999998,1.0113257575757575
True,3.01,0.01,4.01,21.009999999999998,1.3334126984126984
True,4.01,0.01,3.01,19.009999999999998,0.6475000000000001
True,3.01,1.01,3.01,17.009999999999998,1.6528571428571428
True,0.01,0.01,0.01,17.009999999999998,1.0856944444444443
True,0.01,2.01,1.01,16.009999999999998,3.0353968253968255
True,0.01,0.01,2.01,16.009999999999998,2.133809523809524
True,5.01,3.01,1.01,19.009999999999998,3.2418307200929153
True,8.01,2.01,2.01,24.009999999999998,1.6439140534262484
True,3.01,4.01,2.01,11.01,2.4623809523809523
True,0.01,1.01,0.01,21.009999999999998,1.9655555555555553
True,2.01,0.01,1.01,16.009999999999998,2.4849999999999994
True,1.01,1.01,4.01,18.009999999999998,2.6211111111111114
True,5.01,4.01,2.01,15.01,1.4732034632034632
True,10.01,9.01,3.01,23.009999999999998,1.6072222222222223
True,5.01,13.01,1.01,16.009999999999998,2.0343145743145747
True,1.01,0.01,1.01,14.01,1.9744444444444442
True,1.01,1.01,0.01,14.01,2.1187301587301586
True,1.01,1.01,1.01,15.01,1.4998989898989898
True,3.01,5.01,4.01,30.009999999999998,1.3790476190476189
True,10.01,7.01,1.01,14.01,2.351269841269841
True,11.01,7.01,2.01,25.009999999999998,2.0508513708513707
True,1.01,1.01,4.01,20.009999999999998,1.2882106782106784
True,7.01,5.01,0.01,21.009999999999998,1.4524963924963923
True,1.01,1.01,5.01,17.009999999999998,1.807222222222222
True,0.01,7.01,4.01,27.009999999999998,2.298095238095238
True,29.009999999999998,7.01,2.01,14.01,1.4564285714285714
True,30.009999999999998,11.01,2.01,23.009999999999998,1.26
True,1.01,2.01,1.01,18.009999999999998,1.5750793650793649
True,2.01,2.01,2.01,18.009999999999998,1.3641676841676842
True,2.01,0.01,2.01,19.009999999999998,1.783210678210678
True,2.01,3.01,2.01,21.009999999999998,1.0667460317460318
True,5.01,7.01,3.01,21.009999999999998,0.9256084656084655
True,33.01,31.009999999999998,4.01,22.009999999999998,1.7144011544011544
True,1.01,2.01,3.01,24.009999999999998,1.6115984015984015
True,2.01,2.01,4.01,22.009999999999998,1.845333304083304
True,2.01,5.01,2.01,16.009999999999998,2.275449134199134
True,0.01,3.01,5.01,14.01,2.6020634920634924
True,1.01,2.01,0.01,17.009999999999998,1.4052380952380952
True,22.009999999999998,26.009999999999998,4.01,17.009999999999998,0.8712794612794612
True,0.01,1.01,3.01,13.01,1.010343997248022
False,0.01,0.01,0.01,7.01,0.17611131409085373
False,0.01,0.01,1.01,9.01,0.366203007518797
True,0.01,0.01,0.01,11.01,0.7148872180451127
True,0.01,0.01,0.01,7.01,0.9782011401051649
True,0.01,1.01,0.01,12.01,1.061446203037358
True,1.01,0.01,3.01,14.01,1.167816091954023
False,0.01,0.01,0.01,12.01,0.370378465927665
True,0.01,1.01,2.01,15.01,0.6793727231078674
True,0.01,0.01,0.01,10.01,0.8967969655321099
True,0.01,0.01,0.01,13.01,0.5479319510898458
