in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,1.0543270731358507e-05,1.0438881912236144e-07,3.1421034555830795e-05,0.0001024332593793847,8.433342916648456e-05
True,1.0438881912236144e-07,2.0982152643594647e-05,7.317656220477537e-05,0.00010533906440415359,9.519011354862557e-05
False,1.0438881912236144e-07,1.0438881912236144e-07,5.2298798380303085e-05,0.00010388616189176914,8.8416348328044e-05
True,1.0543270731358507e-05,1.0543270731358507e-05,4.1859916468066936e-05,0.0001082448694289225,9.514611718209687e-05
True,2.0982152643594647e-05,4.1859916468066936e-05,5.2298798380303085e-05,0.0001082448694289225,9.535815474686257e-05
True,1.0438881912236144e-07,1.0438881912236144e-07,5.2298798380303085e-05,0.00011950486389990197,0.00011715794669767968
True,1.0438881912236144e-07,1.0438881912236144e-07,3.1421034555830795e-05,0.00011768873575942142,9.745001122187069e-05
True,1.0438881912236144e-07,1.0438881912236144e-07,6.273768029253923e-05,9.625842370175078e-05,0.00010159006724264211
True,1.0543270731358507e-05,1.0543270731358507e-05,2.0982152643594647e-05,9.807455184223134e-05,0.00011521981355619056
True,1.0438881912236144e-07,1.0438881912236144e-07,4.1859916468066936e-05,9.880100309842357e-05,9.825275787120131e-05
True,1.0438881912236144e-07,1.0438881912236144e-07,6.273768029253923e-05,0.00010315971063557692,8.989728239637207e-05
True,1.0543270731358507e-05,1.0543270731358507e-05,4.1859916468066936e-05,0.0001115139000817875,9.398249258588981e-05
True,2.0982152643594647e-05,1.0543270731358507e-05,0.0001044932079414838,0.00010315971063557692,0.00010183485880178014
True,3.1421034555830795e-05,4.1859916468066936e-05,0.00014624873559042839,0.0001024332593793847,9.910942574253194e-05
True,1.0543270731358507e-05,6.273768029253923e-05,6.273768029253923e-05,0.00011006099756940306,0.00010864850488513769
True,3.1421034555830795e-05,7.317656220477537e-05,0.00013580985367819224,0.00010497583877605748,0.0001052238884629437
True,8.361544411701151e-05,6.273768029253923e-05,0.00013580985367819224,0.00010533906440415359,0.00011007526916280719
True,7.317656220477537e-05,8.361544411701151e-05,0.00018800426323937295,0.00010388616189176914,0.00011136109043110827
True,0.0001044932079414838,0.0001044932079414838,0.00021932090897608137,0.00011187712570988361,0.00011733304720722693
True,0.00015668761750266453,0.00015668761750266453,0.00022975979088831752,0.00010715519254463415,0.00012806377436477164
True,1.0438881912236144e-07,1.0438881912236144e-07,5.2298798380303085e-05,9.516874681746244e-05,9.556020075473071e-05
