in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
False,0.01,0.01,0.01,44.01,0.8643870150473925
True,0.01,0.01,2.01,37.01,1.0241271648248391
True,0.01,0.01,0.01,48.01,0.6830595458303491
True,0.01,0.01,1.01,44.01,0.9540127092367681
False,0.01,0.01,2.01,45.01,1.2560819210218908
False,0.01,0.01,1.01,44.01,1.1288346163608785
False,0.01,0.01,0.01,40.01,1.2717945109947955
False,0.01,0.01,0.01,52.01,0.7546510929875205
False,0.01,0.01,0.01,39.01,1.2254803679990716
True,0.01,0.01,1.01,40.01,0.5319322986167079
False,0.01,1.01,0.01,37.01,0.40336774336774334
True,0.01,1.01,0.01,45.01,0.9927525380196714
True,1.01,0.01,1.01,45.01,1.1653242720934742
False,1.01,1.01,3.01,43.01,0.7037407428485234
False,0.01,0.01,1.01,41.01,0.9093349429566648
False,0.01,2.01,0.01,40.01,1.0468242731835038
True,1.01,1.01,0.01,47.01,0.46726870955131816
False,1.01,1.01,1.01,25.009999999999998,0.8531228503041147
False,3.01,2.01,6.01,41.01,1.1538474691521017
True,2.01,1.01,1.01,37.01,0.983418343070815
False,0.01,0.01,0.01,39.01,0.7791783144204921
False,0.01,0.01,0.01,28.009999999999998,0.9257954795954961
False,0.01,0.01,0.01,34.01,0.7413266892110466
False,0.01,1.01,0.01,44.01,1.122231070448113
True,0.01,0.01,2.01,37.01,1.5224477380476378
False,1.01,1.01,0.01,31.009999999999998,1.184689549567802
False,1.01,0.01,0.01,39.01,0.9193657893341274
True,0.01,0.01,1.01,53.01,0.7575507584589491
True,0.01,0.01,0.01,40.01,0.9135624958300159
False,0.01,0.01,1.01,44.01,0.4349266188719899
False,0.01,0.01,2.01,40.01,0.6097005144956835
True,1.01,0.01,1.01,41.01,0.887697109808736
True,0.01,0.01,1.01,38.01,1.1127016119134687
True,0.01,0.01,0.01,30.009999999999998,0.8900902849991725
False,1.01,0.01,2.01,29.009999999999998,0.9340727384655579
False,0.01,1.01,0.01,41.01,0.9705955786090786
False,0.01,1.01,0.01,55.01,1.157699566393053
True,0.01,0.01,3.01,32.01,0.8279660524120254
True,1.01,0.01,2.01,34.01,2.1140702328724146
False,2.01,1.01,5.01,51.01,1.0430476236817023
True,0.01,1.01,0.01,38.01,0.7549141128783206
True,0.01,1.01,1.01,36.01,1.1260790758938763
True,0.01,0.01,0.01,58.01,0.38755413543322415
False,0.01,1.01,1.01,43.01,1.249781795414068
True,0.01,0.01,1.01,50.01,1.5463535320616055
False,0.01,0.01,0.01,40.01,0.4762734696446107
False,0.01,0.01,0.01,43.01,1.423574974038118
False,0.01,0.01,2.01,43.01,0.8972686031896557
True,0.01,2.01,0.01,51.01,1.1524351923290048
True,1.01,3.01,1.01,38.01,1.1392189596688103
False,1.01,0.01,4.01,51.01,0.9899836929675201
False,2.01,0.01,0.01,37.01,1.2410986479905584
False,1.01,1.01,0.01,46.01,1.3321096238083756
False,0.01,2.01,1.01,60.01,1.2938025719847033
False,1.01,0.01,0.01,45.01,1.1435888293903549
False,1.01,1.01,0.01,39.01,1.2248446240763728
False,1.01,2.01,1.01,43.01,0.6780489825068298
True,1.01,1.01,0.01,43.01,1.0576951899369822
True,2.01,1.01,4.01,37.01,1.6847685234659004
False,0.01,0.01,1.01,39.01,0.8601201714190546
False,0.01,1.01,2.01,31.009999999999998,1.1731347049816176
True,1.01,0.01,0.01,42.01,0.8142185799914068
False,0.01,0.01,0.01,54.01,1.3253152638363845
False,0.01,2.01,0.01,40.01,1.4567161866993712
True,0.01,0.01,1.01,32.01,0.7028687939933186
True,0.01,0.01,0.01,37.01,0.9166153300869536
False,0.01,0.01,0.01,46.01,1.8810406848854322
True,2.01,0.01,0.01,49.01,1.153617624501576
False,0.01,0.01,0.01,35.01,1.5470469629143115
False,0.01,0.01,0.01,35.01,0.7281265713128315
False,1.01,0.01,1.01,38.01,1.6651190338644393
False,0.01,0.01,0.01,46.01,1.5053644727825206
True,0.01,1.01,1.01,32.01,0.8358392222202964
False,0.01,0.01,0.01,43.01,1.3472815875688189
False,0.01,1.01,1.01,36.01,1.1696831136336134
False,2.01,2.01,0.01,49.01,0.9354685446597213
True,2.01,2.01,0.01,38.01,1.2897424832349371
True,6.01,5.01,5.01,43.01,0.8193907642820686
True,0.01,0.01,1.01,36.01,0.3765034789808215
True,0.01,0.01,1.01,37.01,0.7933168147806182
False,0.01,0.01,1.01,47.01,1.0377227219229415
False,0.01,0.01,0.01,53.01,1.2069963176837726
False,0.01,1.01,0.01,43.01,1.1825124900634318
False,0.01,0.01,1.01,36.01,0.9031501866243931
True,0.01,0.01,3.01,48.01,0.9334368062655231
False,0.01,0.01,0.01,46.01,0.7453466813225915
False,0.01,0.01,1.01,39.01,1.4609265880100242
True,2.01,0.01,1.01,34.01,0.608123036280931
False,1.01,1.01,3.01,52.01,1.0966146971849233
False,2.01,0.01,0.01,46.01,1.392134973740275
True,0.01,1.01,1.01,48.01,0.7378762149936856
True,0.01,2.01,1.01,47.01,1.3566886054502942
True,0.01,0.01,2.01,37.01,1.6146942731737481
False,0.01,1.01,1.01,47.01,0.7627707668148845
False,1.01,0.01,0.01,48.01,1.2874446069253578
False,0.01,1.01,1.01,29.009999999999998,0.8379101877704677
True,5.01,2.01,0.01,43.01,1.0918310121720367
False,0.01,0.01,0.01,38.01,1.2797589404850163
True,0.01,0.01,1.01,41.01,1.1504159990970704
False,0.01,0.01,0.01,47.01,1.4481929659586068
False,2.01,0.01,2.01,35.01,0.8568597604071665
False,0.01,0.01,0.01,27.009999999999998,1.5075631260008937
True,0.01,2.01,1.01,35.01,0.8804302054416471
True,0.01,2.01,1.01,36.01,0.6245240870240871
True,0.01,2.01,0.01,35.01,1.4859781141321746
False,1.01,0.01,0.01,32.01,1.1896233492507515
True,1.01,0.01,0.01,50.01,0.2960619980741932
False,2.01,0.01,1.01,42.01,1.029454124725675
True,1.01,0.01,1.01,28.009999999999998,1.5556677456771635
True,0.01,2.01,1.01,32.01,1.2586036361864832
False,1.01,0.01,1.01,41.01,0.7385318932862808
False,0.01,1.01,0.01,40.01,1.3802070689344466
False,1.01,1.01,1.01,35.01,1.373558541882375
True,1.01,3.01,0.01,42.01,0.7985860083121746
False,1.01,2.01,0.01,36.01,1.140354369444063
False,3.01,0.01,2.01,39.01,1.3679557037836882
False,0.01,0.01,0.01,52.01,1.896218922994225
False,0.01,0.01,0.01,45.01,0.636798177387156
True,0.01,0.01,0.01,45.01,1.0734405689461473
False,0.01,1.01,1.01,33.01,1.4609550982519817
True,0.01,0.01,0.01,49.01,1.271166797409354
True,0.01,0.01,0.01,31.009999999999998,0.8532359026530689
False,0.01,0.01,0.01,43.01,1.3235617226688654
False,0.01,1.01,1.01,44.01,0.6118995678540629
True,0.01,0.01,0.01,34.01,0.8127632862547642
False,2.01,0.01,0.01,35.01,0.7923195742947935
False,1.01,1.01,1.01,40.01,1.0498954043766398
True,1.01,1.01,0.01,37.01,1.005567685357239
True,3.01,1.01,1.01,36.01,0.8290221983743579
False,0.01,3.01,2.01,53.01,1.0182881969320587
False,1.01,0.01,1.01,39.01,1.5741542381499305
False,0.01,0.01,1.01,40.01,0.7520755251242727
True,1.01,0.01,1.01,27.009999999999998,0.586747922036004
False,2.01,2.01,3.01,40.01,1.4866078348859437
True,2.01,2.01,4.01,37.01,1.333474873865207
False,0.01,0.01,1.01,40.01,1.1933464213254106
True,1.01,0.01,0.01,37.01,0.9887348944902836
False,0.01,0.01,1.01,41.01,0.8582938443358
True,1.01,0.01,0.01,39.01,1.2826135853518372
False,0.01,0.01,1.01,43.01,0.8063253424579994
True,0.01,0.01,0.01,35.01,0.956111881471167
True,1.01,1.01,0.01,50.01,1.1128039119393245
True,0.01,1.01,1.01,37.01,0.634386507710732
False,0.01,1.01,1.01,42.01,1.49811565262439
False,0.01,0.01,2.01,43.01,0.9817312710469794
False,1.01,1.01,2.01,39.01,1.4676695642431736
False,2.01,0.01,3.01,43.01,1.2553667552361858
True,1.01,0.01,0.01,49.01,0.6985512554020474
True,1.01,1.01,0.01,41.01,0.8042081985895455
False,3.01,2.01,4.01,43.01,1.4788332801679769
False,2.01,1.01,0.01,38.01,0.6650003136959658
False,0.01,1.01,2.01,25.009999999999998,0.7776183870532704
True,3.01,7.01,0.01,46.01,1.0549852871872996
False,4.01,0.01,1.01,40.01,1.5023623561942778
False,0.01,0.01,3.01,49.01,0.6816536724483382
False,0.01,0.01,0.01,41.01,0.44752653816222604
False,0.01,1.01,2.01,49.01,0.774374818913844
True,0.01,1.01,1.01,43.01,0.9346697651946027
True,1.01,0.01,0.01,32.01,1.0492691320549843
False,1.01,0.01,3.01,53.01,0.8462186966902868
False,0.01,0.01,0.01,48.01,0.7636600054778142
False,0.01,0.01,0.01,52.01,1.0266362417998933
False,0.01,0.01,0.01,47.01,0.5334886041583699
False,0.01,0.01,1.01,45.01,1.4255662106695999
False,0.01,0.01,2.01,53.01,1.082936134712115
False,0.01,1.01,0.01,45.01,0.6043454434317532
True,0.01,0.01,1.01,30.009999999999998,0.6760468884586167
True,1.01,2.01,4.01,35.01,1.0428553250782113
False,0.01,1.01,0.01,49.01,1.3028063301300938
False,0.01,0.01,1.01,35.01,0.6908495094247958
True,2.01,2.01,1.01,45.01,1.07872147658843
False,1.01,0.01,0.01,57.01,0.9198078529657476
True,1.01,2.01,1.01,41.01,1.0635465335824432
False,0.01,0.01,0.01,25.009999999999998,0.7006914881299497
True,0.01,1.01,0.01,44.01,0.492535569930472
False,1.01,0.01,0.01,45.01,0.7170952094484925
False,0.01,1.01,1.01,47.01,0.9283400971520166
True,0.01,0.01,0.01,34.01,0.9513532504502937
False,0.01,0.01,0.01,29.009999999999998,0.929004923288244
True,1.01,0.01,0.01,33.01,1.2673989067890148
False,0.01,0.01,1.01,26.009999999999998,0.8025099153412807
False,0.01,1.01,2.01,46.01,1.4703567270475473
False,3.01,1.01,1.01,33.01,0.9273077465617366
False,0.01,4.01,0.01,35.01,0.57058432065011
False,2.01,1.01,0.01,42.01,0.7719070117264916
True,4.01,2.01,2.01,35.01,0.8178747108176968
True,4.01,1.01,3.01,36.01,0.9060435852826901
True,3.01,4.01,1.01,40.01,0.6728887115300161
False,1.01,6.01,2.01,38.01,1.3448687826349859
True,1.01,8.01,1.01,45.01,1.1732334082129163
True,6.01,11.01,1.01,30.009999999999998,1.29579327711236
True,5.01,10.01,4.01,34.01,1.0768565283037088
True,1.01,0.01,1.01,44.01,1.113086153086153
True,0.01,1.01,2.01,33.01,0.7954289383939533
False,0.01,1.01,2.01,35.01,1.025881751873544
True,0.01,0.01,1.01,34.01,1.3843132518707968
False,1.01,1.01,1.01,43.01,1.2116186367446167
True,0.01,0.01,0.01,38.01,0.5795069820540755
False,1.01,0.01,1.01,35.01,1.1005741730381517
False,1.01,0.01,3.01,33.01,1.3309085513056071
True,2.01,0.01,0.01,43.01,1.176580684480371
False,1.01,1.01,1.01,43.01,1.268966218745377
True,1.01,0.01,3.01,37.01,1.7600123150883917
False,2.01,0.01,1.01,28.009999999999998,1.0099137542898513
True,3.01,1.01,1.01,39.01,0.8856951252587529
False,1.01,0.01,0.01,43.01,0.5576535250654069
False,2.01,1.01,2.01,38.01,0.6949848886722755
False,2.01,5.01,2.01,33.01,1.625103056321592
False,4.01,1.01,0.01,33.01,1.1882795119612926
False,9.01,6.01,4.01,58.01,0.8005271425354012
False,3.01,5.01,3.01,39.01,0.8832723976802923
True,0.01,0.01,0.01,36.01,1.0185836750619628
False,0.01,0.01,2.01,34.01,1.4519311322998112
False,1.01,1.01,0.01,44.01,0.614787387827331
True,0.01,0.01,0.01,41.01,1.3375583112539635
