in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,0.01,38.01,1.3031603606071278
True,0.01,0.01,2.01,40.01,1.496290632564472
False,0.01,0.01,0.01,28.009999999999998,1.5179143107137711
True,0.01,0.01,0.01,38.01,1.1755090180443957
True,1.01,0.01,0.01,40.01,0.877099441157344
False,0.01,0.01,1.01,44.01,0.7214967334007582
False,1.01,0.01,1.01,40.01,1.0884959653710031
False,0.01,0.01,1.01,37.01,0.8583509020449016
True,0.01,0.01,0.01,40.01,1.2824926286740843
False,0.01,0.01,1.01,44.01,1.0488636012329393
True,1.01,1.01,0.01,41.01,0.8757441533648859
False,0.01,0.01,0.01,47.01,1.2147192078226376
True,0.01,2.01,3.01,35.01,1.3807152882227376
True,3.01,3.01,3.01,29.009999999999998,0.7200042928560823
False,0.01,0.01,1.01,48.01,1.185685590576895
True,0.01,0.01,1.01,32.01,0.7903340695331347
False,0.01,0.01,2.01,40.01,0.8684711406673705
False,0.01,0.01,0.01,49.01,1.135760271065602
True,1.01,0.01,1.01,40.01,0.7354723300095529
True,0.01,0.01,0.01,36.01,0.6234898502572271
True,1.01,1.01,0.01,42.01,0.6178373035541596
True,1.01,1.01,0.01,40.01,1.049144469708907
True,0.01,0.01,0.01,35.01,0.9314208630157755
False,0.01,1.01,0.01,37.01,0.8013085634190689
False,1.01,0.01,1.01,38.01,1.0949061692166728
True,0.01,0.01,0.01,35.01,1.3181351211234826
True,5.01,1.01,5.01,32.01,1.3958525574167941
False,9.01,3.01,6.01,43.01,0.9748185257946922
False,0.01,0.01,0.01,42.01,0.6544226468901809
True,0.01,1.01,1.01,33.01,0.7758466485584338
False,0.01,0.01,0.01,35.01,1.1533211801360277
True,0.01,0.01,1.01,31.009999999999998,1.0458028988579402
True,0.01,0.01,1.01,41.01,0.9041629011322105
False,1.01,0.01,1.01,38.01,1.0711601708638878
False,0.01,0.01,0.01,37.01,0.6070104591329146
True,0.01,0.01,1.01,52.01,0.6497527910685805
True,0.01,0.01,0.01,39.01,1.3745209767866517
True,0.01,0.01,0.01,50.01,0.7156635755548798
True,0.01,0.01,0.01,45.01,1.4004084653994382
True,1.01,3.01,2.01,35.01,1.5060590425488123
False,1.01,0.01,0.01,30.009999999999998,1.2767193325934205
True,1.01,0.01,3.01,50.01,0.8239917549844397
True,0.01,0.01,0.01,33.01,1.2153971312938499
True,0.01,0.01,1.01,43.01,0.8880717897979394
True,0.01,0.01,0.01,44.01,0.8237730901927268
False,0.01,0.01,2.01,36.01,1.0682866787082872
True,1.01,0.01,1.01,29.009999999999998,1.2719715672421552
False,0.01,0.01,0.01,37.01,1.3885949722035382
True,0.01,0.01,1.01,46.01,1.4103831013830637
True,0.01,0.01,0.01,45.01,0.8177294620247911
True,0.01,0.01,0.01,37.01,1.0688361926980852
False,0.01,0.01,0.01,32.01,1.0275968438002376
True,0.01,0.01,2.01,41.01,1.1009824899343414
False,2.01,0.01,3.01,31.009999999999998,0.7240502208767696
False,6.01,2.01,2.01,38.01,1.1793067856386268
True,3.01,2.01,4.01,36.01,1.5755574828489556
False,0.01,0.01,2.01,34.01,0.664840875429854
False,0.01,0.01,0.01,21.009999999999998,0.6194984171459132
True,2.01,0.01,0.01,31.009999999999998,0.969208889460101
False,1.01,0.01,0.01,41.01,1.034244456167642
True,0.01,0.01,0.01,34.01,0.7262760653027852
False,0.01,1.01,0.01,32.01,1.0553607314301012
True,0.01,0.01,1.01,27.009999999999998,1.3608765618383667
True,0.01,0.01,2.01,40.01,1.2964833773023425
True,2.01,0.01,0.01,32.01,1.332272275337306
True,1.01,0.01,0.01,32.01,1.0934111597334428
False,1.01,0.01,0.01,49.01,1.102863371578542
False,1.01,0.01,3.01,31.009999999999998,0.7427649095924264
True,2.01,4.01,2.01,44.01,1.3209375781947037
False,0.01,0.01,1.01,27.009999999999998,0.7008119685478684
True,0.01,0.01,0.01,46.01,1.0874662948356328
True,0.01,0.01,1.01,37.01,1.6967333924423547
False,0.01,0.01,0.01,34.01,1.0283761219527185
False,0.01,0.01,0.01,41.01,1.0951780249659642
True,1.01,0.01,0.01,31.009999999999998,0.720738418167708
True,1.01,1.01,0.01,40.01,0.8827886194265505
True,0.01,2.01,0.01,35.01,1.329166975417491
True,0.01,1.01,1.01,44.01,0.7208373612602935
True,4.01,0.01,4.01,37.01,1.726109720954669
True,1.01,2.01,2.01,37.01,0.7276549757432111
False,3.01,4.01,0.01,32.01,0.9195368947881063
False,18.009999999999998,10.01,2.01,32.01,0.9464289942345534
True,0.01,1.01,1.01,32.01,0.7794721199516597
True,1.01,0.01,3.01,38.01,0.7740708848988695
False,1.01,0.01,0.01,36.01,1.0012128276999759
False,0.01,0.01,1.01,30.009999999999998,0.45210658031569634
True,0.01,0.01,1.01,34.01,0.9296846647504541
True,2.01,0.01,2.01,44.01,1.3067003761614648
True,1.01,0.01,0.01,46.01,1.0407957362673386
False,0.01,0.01,0.01,26.009999999999998,0.8559318459318459
True,0.01,1.01,0.01,43.01,0.8840994156441186
False,0.01,0.01,1.01,37.01,0.8810184353113809
True,2.01,2.01,0.01,35.01,0.807723714315505
False,1.01,1.01,0.01,37.01,0.941047864751118
True,1.01,1.01,4.01,46.01,1.210835702416796
True,0.01,0.01,0.01,48.01,1.2329122151426382
False,0.01,0.01,3.01,37.01,0.8564833100926278
True,0.01,0.01,2.01,41.01,0.5574177923445176
True,1.01,0.01,0.01,41.01,0.9208557406920785
False,0.01,0.01,2.01,30.009999999999998,1.7042986579992538
True,3.01,0.01,1.01,34.01,1.0001811005627552
True,0.01,0.01,0.01,42.01,0.8475604047581693
