in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,1.3645245450675168e-06,1.3645245450675168e-06,1.3645245450675168e-06,0.00013911761681230638,0.00011368916683112793
True,1.3645245450675168e-06,1.3645245450675168e-06,0.0001378169790518192,0.00011527569447943466,0.00012408991287751698
True,1.3645245450675168e-06,1.3645245450675168e-06,1.3645245450675168e-06,0.00014706492425659693,0.00013526582069386036
True,1.3645245450675168e-06,1.3645245450675168e-06,0.0001378169790518192,0.00011527569447943466,0.00011038781011419996
False,1.3645245450675168e-06,1.3645245450675168e-06,0.0001378169790518192,0.0001351439630901611,0.00014763144332596482
True,1.3645245450675168e-06,1.3645245450675168e-06,1.3645245450675168e-06,0.00011130204075728939,0.00012302531713895664
True,1.3645245450675168e-06,0.0001378169790518192,0.0005471743425720742,0.00012719665564587051,9.579304213993596e-05
False,0.0001378169790518192,0.0001378169790518192,0.0005471743425720742,0.00012322300192372523,7.271327489760578e-05
True,1.3645245450675168e-06,1.3645245450675168e-06,0.0002742694335585708,0.0001550122317008875,0.00013935404057020725
False,1.3645245450675168e-06,1.3645245450675168e-06,0.0001378169790518192,0.0001589858854230328,0.00017454480823826427
True,1.3645245450675168e-06,1.3645245450675168e-06,1.3645245450675168e-06,0.00015103857797874222,9.962181185622824e-05
False,1.3645245450675168e-06,1.3645245450675168e-06,1.3645245450675168e-06,0.00012719665564587051,8.940239627656931e-05
True,0.0001378169790518192,1.3645245450675168e-06,0.0001378169790518192,0.00012322300192372523,0.00014341286203968832
True,1.3645245450675168e-06,0.0001378169790518192,1.3645245450675168e-06,0.00011527569447943466,0.00017854950415756068
True,1.3645245450675168e-06,0.0001378169790518192,0.0004107218880653225,0.00017090684658946863,0.00011701761546005442
False,1.3645245450675168e-06,1.3645245450675168e-06,0.0002742694335585708,0.0001073283870351441,9.163373408547762e-05
True,1.3645245450675168e-06,1.3645245450675168e-06,0.0001378169790518192,0.00013911761681230638,0.00013432561325979448
False,1.3645245450675168e-06,1.3645245450675168e-06,1.3645245450675168e-06,0.00014309127053445164,0.0001642432449986163
True,1.3645245450675168e-06,1.3645245450675168e-06,0.0001378169790518192,0.00012322300192372523,0.0002260212717383221
True,1.3645245450675168e-06,1.3645245450675168e-06,1.3645245450675168e-06,0.00015103857797874222,0.00012161396025488603
False,1.3645245450675168e-06,0.0001378169790518192,0.0001378169790518192,0.00012719665564587051,0.00014832448938982098
False,1.3645245450675168e-06,1.3645245450675168e-06,1.3645245450675168e-06,0.00014309127053445164,0.000140603353018372
False,1.3645245450675168e-06,1.3645245450675168e-06,0.0002742694335585708,0.0001828278077559045,0.00016993659662182132
True,1.3645245450675168e-06,1.3645245450675168e-06,0.0002742694335585708,0.00011924934820157995,0.00010466388678218995
True,1.3645245450675168e-06,1.3645245450675168e-06,1.3645245450675168e-06,0.00012719665564587051,0.000147626674646868
False,1.3645245450675168e-06,1.3645245450675168e-06,0.0001378169790518192,0.00011924934820157995,9.676274434983933e-05
True,0.0001378169790518192,0.0001378169790518192,0.0001378169790518192,0.0001311703093680158,9.812530814641729e-05
False,1.3645245450675168e-06,1.3645245450675168e-06,1.3645245450675168e-06,0.0001351439630901611,0.0001508267527879792
True,1.3645245450675168e-06,0.0008200792515855776,1.3645245450675168e-06,0.00013911761681230638,5.83769921215885e-05
False,1.3645245450675168e-06,0.0001378169790518192,0.0004107218880653225,0.0001589858854230328,9.375398808311749e-05
False,1.3645245450675168e-06,0.0001378169790518192,0.0001378169790518192,0.00018680146147804976,0.00012545096477037626
True,1.3645245450675168e-06,1.3645245450675168e-06,1.3645245450675168e-06,0.00017488050031161392,0.000147277669760953
False,1.3645245450675168e-06,1.3645245450675168e-06,1.3645245450675168e-06,0.00012322300192372523,0.00013098786223657172
True,1.3645245450675168e-06,1.3645245450675168e-06,1.3645245450675168e-06,0.00017090684658946863,0.00016894504417739527
True,1.3645245450675168e-06,1.3645245450675168e-06,0.0004107218880653225,0.0001311703093680158,0.00018343022343998477
False,0.0004107218880653225,0.0001378169790518192,0.0001378169790518192,0.00010335473331299881,0.00011636626491877908
