in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
False,0.01,0.01,1.01,30.009999999999998,1.023927541735328
True,0.01,0.01,0.01,56.01,1.0475537545766171
False,0.01,0.01,0.01,39.01,1.0089708982220276
True,1.01,0.01,1.01,38.01,1.447739370070197
True,0.01,0.01,0.01,36.01,1.2927723127890145
True,0.01,1.01,0.01,37.01,1.0763848377508423
False,0.01,0.01,1.01,31.009999999999998,0.7572587205072784
True,0.01,0.01,1.01,32.01,1.422278710063677
False,0.01,0.01,0.01,39.01,0.4660168068023161
True,0.01,0.01,0.01,32.01,0.6630293851823059
True,1.01,0.01,2.01,36.01,0.8548701517780465
True,0.01,1.01,2.01,31.009999999999998,0.755326973478234
True,0.01,0.01,0.01,38.01,1.1318478646553964
True,1.01,1.01,0.01,45.01,0.5896929370708819
True,0.01,0.01,1.01,40.01,0.7270387292229811
True,0.01,0.01,0.01,33.01,0.9446410769188524
True,0.01,1.01,2.01,32.01,0.8474618937509159
True,0.01,0.01,0.01,42.01,1.1108341069415706
False,2.01,1.01,0.01,28.009999999999998,1.1420126888700852
True,1.01,0.01,0.01,39.01,0.5636827205833372
True,1.01,2.01,0.01,40.01,1.3497719401667143
True,0.01,1.01,1.01,31.009999999999998,1.0761440653080516
True,1.01,0.01,1.01,38.01,1.7630239702657655
True,0.01,2.01,0.01,22.009999999999998,1.7481298147046618
False,0.01,1.01,0.01,33.01,1.2830276874778153
False,0.01,2.01,1.01,40.01,0.9290657484204492
False,2.01,0.01,2.01,31.009999999999998,0.41145415389642165
True,0.01,1.01,1.01,23.009999999999998,1.4268878079053282
True,1.01,2.01,2.01,36.01,1.4073675868782678
True,2.01,3.01,1.01,33.01,1.1760671469739432
True,1.01,0.01,0.01,37.01,1.2111669875525435
True,1.01,1.01,1.01,24.009999999999998,0.567747417638722
True,1.01,1.01,0.01,34.01,0.6252283015982083
True,1.01,2.01,2.01,35.01,1.0739678466708913
True,4.01,3.01,2.01,38.01,1.0196454298382551
True,0.01,3.01,1.01,37.01,1.2330677893150968
True,0.01,0.01,1.01,35.01,0.7255520121644018
False,0.01,0.01,1.01,39.01,0.5055183660941719
False,1.01,0.01,0.01,35.01,0.6156544229238236
True,0.01,0.01,0.01,48.01,1.2751205851957985
True,0.01,0.01,0.01,46.01,0.8483471219107249
True,0.01,0.01,0.01,45.01,1.0221231660073042
True,0.01,0.01,2.01,31.009999999999998,0.7415275002775003
True,0.01,0.01,1.01,31.009999999999998,1.2499471211081787
True,0.01,0.01,0.01,33.01,0.8412939409674762
True,0.01,0.01,1.01,40.01,1.1962554271057593
True,1.01,0.01,1.01,33.01,0.7734225720516044
True,0.01,1.01,0.01,41.01,0.5987681394840588
True,1.01,0.01,0.01,43.01,0.9880601160750336
True,1.01,0.01,0.01,43.01,1.0486856383311374
False,0.01,0.01,1.01,36.01,0.609540424371441
True,0.01,0.01,3.01,35.01,1.1663885368941154
False,0.01,0.01,1.01,48.01,0.5637315092643835
False,0.01,0.01,1.01,45.01,0.8395879809249928
True,0.01,0.01,2.01,28.009999999999998,0.78313383662772
True,0.01,2.01,0.01,41.01,1.4090190540712362
False,0.01,0.01,1.01,39.01,0.8799869290859351
False,0.01,0.01,0.01,37.01,0.7160854763583884
True,1.01,0.01,0.01,36.01,0.684529897362327
True,0.01,0.01,1.01,40.01,1.238688669388021
False,0.01,0.01,0.01,44.01,0.7895391469567119
True,0.01,0.01,0.01,36.01,0.6410085747585748
False,2.01,0.01,1.01,34.01,0.7194182765339202
True,2.01,0.01,1.01,34.01,1.4225990762966068
True,1.01,0.01,0.01,33.01,1.360709516782056
True,1.01,0.01,1.01,48.01,1.1653351402725272
True,1.01,0.01,1.01,23.009999999999998,1.238792388371162
False,0.01,0.01,1.01,27.009999999999998,1.056962396069539
False,0.01,2.01,2.01,33.01,1.6698013615863514
False,0.01,0.01,2.01,37.01,0.9311491835397594
True,0.01,0.01,0.01,34.01,0.9342548921940447
False,0.01,0.01,1.01,36.01,1.1981125498820597
True,0.01,0.01,0.01,30.009999999999998,0.8806024671558608
True,0.01,0.01,0.01,34.01,0.6862220270767855
True,0.01,0.01,0.01,41.01,1.1731709518963136
True,0.01,0.01,0.01,39.01,0.9773155732684594
True,0.01,0.01,0.01,41.01,1.3147955150439623
True,0.01,0.01,1.01,46.01,1.195386838911804
True,0.01,0.01,0.01,31.009999999999998,0.6346687099479453
False,0.01,0.01,0.01,32.01,0.6176108998613694
True,0.01,0.01,0.01,39.01,1.235017910172309
False,0.01,0.01,0.01,37.01,0.7408825104421166
True,0.01,0.01,0.01,39.01,1.2067887700191307
True,0.01,0.01,0.01,29.009999999999998,1.0452005594340836
True,0.01,0.01,0.01,33.01,0.8603436545549501
True,1.01,0.01,0.01,36.01,0.7109977761936185
True,1.01,0.01,0.01,34.01,1.2531117955769828
True,1.01,0.01,0.01,30.009999999999998,1.5461422753255039
True,1.01,0.01,1.01,41.01,1.0126752167184796
False,0.01,0.01,1.01,27.009999999999998,1.440562170025932
True,0.01,2.01,1.01,37.01,1.8845237329167819
True,0.01,1.01,3.01,50.01,0.8069838667714274
True,1.01,0.01,1.01,40.01,0.9609925561600168
False,0.01,0.01,0.01,32.01,1.2208826525863732
False,1.01,0.01,1.01,41.01,0.9310451501350053
True,2.01,0.01,4.01,31.009999999999998,1.8136888955030874
True,0.01,0.01,3.01,31.009999999999998,1.17502540083213
True,0.01,2.01,1.01,35.01,0.6086153873313029
True,1.01,2.01,3.01,38.01,1.3494402656167361
False,1.01,0.01,1.01,33.01,1.306465067974999
True,0.01,0.01,0.01,41.01,1.7029123892377647
True,1.01,0.01,1.01,37.01,1.5401486225046386
True,0.01,0.01,3.01,44.01,0.9910349004253177
True,1.01,1.01,1.01,36.01,1.018773806624973
True,1.01,0.01,1.01,49.01,1.3255677883975014
True,0.01,0.01,0.01,41.01,1.0608891697572127
True,0.01,0.01,1.01,29.009999999999998,1.7058876681697925
True,0.01,0.01,0.01,30.009999999999998,1.1113152248347307
True,0.01,1.01,0.01,39.01,1.2466955710616394
True,0.01,0.01,0.01,32.01,0.9056720783461021
False,0.01,0.01,0.01,37.01,0.7964575210314879
True,0.01,0.01,0.01,35.01,0.7976858030661659
True,1.01,0.01,0.01,28.009999999999998,1.0541492947260014
False,0.01,0.01,0.01,38.01,1.3169543128565875
True,0.01,0.01,0.01,44.01,0.8508268488928007
True,0.01,1.01,0.01,33.01,0.689480614982961
False,0.01,0.01,1.01,41.01,0.7017616212555894
True,1.01,0.01,0.01,40.01,1.430809370964913
True,0.01,0.01,0.01,38.01,0.9357191310315996
False,0.01,0.01,1.01,46.01,1.016332616738265
True,0.01,0.01,0.01,40.01,1.3014918589568774
True,0.01,0.01,1.01,51.01,1.2860264133203876
False,0.01,0.01,1.01,29.009999999999998,0.8321239134613727
False,0.01,0.01,3.01,35.01,1.1606891983575276
False,0.01,0.01,2.01,37.01,0.6661843834637662
True,0.01,0.01,0.01,42.01,0.8597043408349454
True,1.01,0.01,0.01,38.01,0.8949384806485577
False,0.01,0.01,0.01,42.01,0.7116870476785255
True,0.01,0.01,1.01,43.01,0.41180889110145596
True,0.01,0.01,1.01,45.01,0.606355092955531
False,0.01,0.01,0.01,27.009999999999998,1.1858535583496883
False,0.01,0.01,0.01,34.01,0.6973896028500647
True,0.01,0.01,1.01,37.01,1.9560242167584476
False,1.01,0.01,0.01,43.01,1.0940932811046662
True,0.01,1.01,4.01,48.01,1.1021214095726173
True,2.01,0.01,0.01,38.01,1.0129440321850136
True,2.01,1.01,2.01,31.009999999999998,0.9075827053738268
True,0.01,0.01,3.01,33.01,0.7201481516129522
True,1.01,0.01,0.01,38.01,1.199752632844738
True,0.01,0.01,0.01,42.01,1.5184056548077258
True,0.01,0.01,0.01,42.01,1.1124833762333761
False,0.01,0.01,1.01,28.009999999999998,1.0493471129087304
True,0.01,0.01,1.01,41.01,1.0212510478152845
True,0.01,0.01,1.01,45.01,0.5304788064927737
True,0.01,0.01,1.01,29.009999999999998,0.8785933267934344
True,0.01,0.01,0.01,30.009999999999998,0.8812379649336172
True,0.01,1.01,3.01,40.01,1.2502958809403302
True,1.01,0.01,0.01,31.009999999999998,0.6670693825231031
True,0.01,0.01,0.01,39.01,1.4265401290760413
True,1.01,1.01,1.01,41.01,1.223365442388875
True,0.01,0.01,2.01,50.01,1.3390040989984926
True,1.01,2.01,0.01,39.01,1.3998793147153885
True,0.01,1.01,2.01,32.01,0.7596011390748234
True,0.01,0.01,3.01,36.01,1.7442318124836766
False,0.01,0.01,0.01,50.01,0.6207584409175939
True,1.01,0.01,0.01,40.01,1.543936875206984
True,0.01,0.01,0.01,34.01,1.4056738592477132
True,0.01,1.01,1.01,29.009999999999998,1.2787561859543282
True,1.01,0.01,0.01,29.009999999999998,0.982069936931708
True,2.01,1.01,2.01,38.01,1.5934605384313252
True,3.01,0.01,0.01,54.01,1.9738641675335709
True,0.01,0.01,2.01,52.01,1.2606812597911667
False,0.01,0.01,0.01,41.01,0.7143275672812879
True,0.01,0.01,1.01,35.01,0.43776498226132765
True,0.01,1.01,0.01,44.01,1.453016402778606
True,1.01,1.01,0.01,42.01,1.3190294478675393
True,0.01,2.01,2.01,39.01,1.0236416222829265
True,0.01,1.01,4.01,32.01,1.5259210589289842
True,1.01,2.01,0.01,30.009999999999998,0.8438327213327212
True,4.01,2.01,0.01,34.01,1.2754905111586579
