in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,2.980313242843075e-07,2.980313242843075e-07,5.9904296181145806e-05,0.0003021766894921425,0.000257823420839051
True,5.9904296181145806e-05,5.9904296181145806e-05,0.00017911682589486882,0.000303343349812177,0.000340901917926607
True,5.9904296181145806e-05,8.970742860957657e-05,0.00014931369346643807,0.0003021766894921425,0.00024647900220161305
True,5.9904296181145806e-05,2.980313242843075e-07,3.010116375271506e-05,0.00028234346405155554,0.0003706210838737595
True,5.9904296181145806e-05,8.970742860957657e-05,0.00014931369346643807,0.0003080099910923151,0.0003870696941375973
True,0.001609667182459545,0.001132817063604653,0.0009241951366056377,0.000303343349812177,0.00045163330654342
True,0.0012818327257468067,0.0005963606798928993,0.0014606515203173913,0.000281176803731521,0.00045572103980026727
True,2.980313242843075e-07,3.010116375271506e-05,0.00020891995832329958,0.0003068433307722806,0.00035398230418618815
True,3.010116375271506e-05,3.010116375271506e-05,8.970742860957657e-05,0.00030451001013221155,0.0004855352820019823
True,3.010116375271506e-05,8.970742860957657e-05,3.010116375271506e-05,0.00031617661333255677,0.0003377261760071774
True,2.980313242843075e-07,5.9904296181145806e-05,0.00020891995832329958,0.0003021766894921425,0.0004596165666916559
True,5.9904296181145806e-05,5.9904296181145806e-05,0.00014931369346643807,0.00029167674661183176,0.00036673951136121134
True,0.00014931369346643807,2.980313242843075e-07,0.0002685262231801611,0.00029517672757193534,0.00037981429930461887
True,0.0006857700771781916,0.0005665575474644686,0.0014010452554605298,0.0003185099339726258,0.0005424966702708123
True,3.010116375271506e-05,2.980313242843075e-07,0.00011951056103800732,0.000303343349812177,0.0003363208750090454
True,2.980313242843075e-07,3.010116375271506e-05,5.9904296181145806e-05,0.00028351012437159007,0.00028091540741997847
True,8.970742860957657e-05,0.001132817063604653,8.970742860957657e-05,0.0002893434259717627,0.00034128204124798933
True,0.00029832935560859184,5.9904296181145806e-05,0.00029832935560859184,0.00031967659429266035,0.00034601852316753313
True,8.970742860957657e-05,0.00014931369346643807,0.00029832935560859184,0.0002858434450116591,0.00036760967904227155
True,0.0005367544150360378,0.00029832935560859184,0.00023872309075173033,0.0003056766704522461,0.00035167957642916447
True,0.0018778953743154218,0.0017586828446016988,0.001371242123032099,0.0003185099339726258,0.0004835826640597881
True,0.00014931369346643807,2.980313242843075e-07,0.00011951056103800732,0.00031034331173238413,0.00040188154652596124
True,3.010116375271506e-05,5.9904296181145806e-05,0.00014931369346643807,0.00026601021957107216,0.00031813712912487395
True,0.00011951056103800732,2.980313242843075e-07,0.00020891995832329958,0.0002940100672519008,0.0003793085152830999
True,3.010116375271506e-05,0.00011951056103800732,8.970742860957657e-05,0.0002800101434114865,0.00034481132179198237
True,0.00029832935560859184,0.0002685262231801611,0.00029832935560859184,0.0002858434450116591,0.0003803867505774695
True,0.0018182891094585603,0.0011030139311762222,0.0006261638123213301,0.000303343349812177,0.0004220766720345627
True,0.0010434076663193607,0.0009241951366056377,0.0013116358581752375,0.00028701010533169365,0.00036363052552490955
True,3.010116375271506e-05,2.980313242843075e-07,5.9904296181145806e-05,0.0003091766514123496,0.00035522003735847363
False,2.980313242843075e-07,3.010116375271506e-05,0.00017911682589486882,0.00027417684181131385,0.00023821249740293163
True,0.0003281324880370226,0.0004473450177507456,0.00023872309075173033,0.0003056766704522461,0.00031716032427625605
True,0.0002685262231801611,0.00017911682589486882,0.00023872309075173033,0.0003091766514123496,0.00035576666220359554
True,0.001132817063604653,0.0012818327257468067,0.0008049826068919146,0.000303343349812177,0.00047093420552730926
True,0.0019375016391722831,0.0011924233284615145,0.0011626201960330837,0.00031034331173238413,0.0005152853666502957
True,5.9904296181145806e-05,2.980313242843075e-07,0.0002685262231801611,0.0002858434450116591,0.0004168075725728485
True,0.0010434076663193607,0.0005963606798928993,0.00029832935560859184,0.00035700972453376516,0.00043823197327711236
True,0.0002685262231801611,0.0002685262231801611,0.00017911682589486882,0.0003173432736525913,0.00033510672971585285
True,0.001132817063604653,0.0006559669447497609,0.0003281324880370226,0.0003080099910923151,0.00035130150617748685
True,0.0019375016391722831,0.0017884859770301296,0.0008049826068919146,0.0003138432926924877,0.0005005362301032713
True,0.0028912018768820673,0.0025037611553124675,0.00101360453389093,0.0003336765181330747,0.000494688060244715
True,0.0004473450177507456,0.0016394703148879758,0.0005963606798928993,0.0002555102766907615,0.0003606303839680836
True,0.00029832935560859184,0.001848092241886991,0.0006857700771781916,0.00031500995301252224,0.00043865940281784493
False,0.0005963606798928993,0.00017911682589486882,0.0006857700771781916,0.00028234346405155554,0.00017769995947773657
True,0.0007453763420350531,0.0006261638123213301,0.0005069512826076071,0.00029984336885207345,0.0003207701744487427
True,0.0022355329634565907,0.005722499457582989,0.0010434076663193607,0.000303343349812177,0.0005804456862935673
True,0.01970016856651701,0.03272413743774125,0.0008347857393203454,0.000301010029172108,0.0004926143464797194
True,0.0019375016391722831,0.0047687992198732045,2.980313242843075e-07,1.0511609483511076e-05,4.331820509054087e-05
True,0.0023845486255987445,0.002295139228313452,2.980313242843075e-07,1.4011590443614654e-05,1.1812036523342649e-05
True,0.005245649338728097,0.00813655318428588,2.980313242843075e-07,7.011628523407499e-06,3.831757349385099e-05
False,0.0033680519957369594,0.0033680519957369594,2.980313242843075e-07,1.0511609483511076e-05,2.097378052533384e-05
False,0.004291949101018312,0.003636280187592836,2.980313242843075e-07,1.0511609483511076e-05,1.6802919041366436e-05
True,0.013441510756546555,0.021845994101364025,2.980313242843075e-07,1.4011590443614654e-05,4.2920790553850914e-05
False,2.980313242843075e-07,2.980313242843075e-07,0.00011951056103800732,0.0003220099149327294,0.00021001958804057238
True,2.980313242843075e-07,2.980313242843075e-07,0.00011951056103800732,0.0003208432546126949,0.00024345687469503287
True,2.980313242843075e-07,2.980313242843075e-07,0.00017911682589486882,0.0002858434450116591,0.00027931543033545215
False,2.980313242843075e-07,2.980313242843075e-07,0.00020891995832329958,0.00029167674661183176,0.00021034552214322226
True,3.010116375271506e-05,2.980313242843075e-07,3.010116375271506e-05,0.00031034331173238413,0.00024873926300979156
True,2.980313242843075e-07,2.980313242843075e-07,0.00014931369346643807,0.00029517672757193534,0.0003185329794512942
False,2.980313242843075e-07,3.010116375271506e-05,0.00041754188532231487,0.0002753435021313484,0.00022734729623058683
True,2.980313242843075e-07,2.980313242843075e-07,8.970742860957657e-05,0.0002800101434114865,0.0001975881870092802
True,2.980313242843075e-07,2.980313242843075e-07,0.00017911682589486882,0.0002940100672519008,0.0002416793392110935
False,2.980313242843075e-07,2.980313242843075e-07,8.970742860957657e-05,0.00028234346405155554,0.00017123935664896243
True,2.980313242843075e-07,3.010116375271506e-05,8.970742860957657e-05,0.0003301765371729711,0.00029581214026146646
