in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,0.0001751927119831815,1.7345813067641733e-06,0.0001751927119831815,0.00022141380822895992,9.339631099215257e-05
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.0001436407872352696,0.0002304686102395269
False,0.0001751927119831815,1.7345813067641733e-06,1.7345813067641733e-06,0.00013765824715883187,0.00020549961342776225
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0003486508426595988,0.00019748364792320904,6.743998550821363e-05
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00019150110784677132,0.00021412195410027446
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00019748364792320904,0.00016936582435746983
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00023337888838183534,0.00012327261593767246
True,1.7345813067641733e-06,0.0001751927119831815,1.7345813067641733e-06,0.00018551856777033362,0.00026724004229058767
True,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00019748364792320904,0.00014939081601371898
True,0.0001751927119831815,0.0001751927119831815,1.7345813067641733e-06,0.00016158840746458274,0.00018927659478897352
True,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.000113728086853081,6.82096975205011e-05
True,0.0001751927119831815,0.0001751927119831815,1.7345813067641733e-06,0.00020346618799964677,0.00023949566823161587
True,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00016757094754102044,0.00020689163148763143
True,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00016757094754102044,0.00013884933054340623
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00018551856777033362,0.00011493447122267538
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00020944872807608447,0.0001880943441555027
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00015560586738814502,0.0002844175002236989
True,1.7345813067641733e-06,0.0001751927119831815,1.7345813067641733e-06,0.00019748364792320904,0.00014638798834775427
False,1.7345813067641733e-06,1.7345813067641733e-06,0.0001751927119831815,0.00023936142845827307,0.00014269497586568458
True,1.7345813067641733e-06,0.0001751927119831815,1.7345813067641733e-06,0.00018551856777033362,0.00017033207205763355
True,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00012569316700595645,0.00013341826659172683
False,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.0002154312681525222,0.00023102324187658247
True,0.0001751927119831815,1.7345813067641733e-06,0.0001751927119831815,0.00018551856777033362,0.00018836903826148222
False,1.7345813067641733e-06,0.0001751927119831815,0.0003486508426595988,0.00017355348761745817,0.00041283297416524047
True,1.7345813067641733e-06,1.7345813067641733e-06,1.7345813067641733e-06,0.00020346618799964677,0.00017466916581003816
