in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00027538188403104644,0.0002547317308709309
False,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00030596288170245633,0.00010287054614734498
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00032125338053816133,0.0002613135818322962
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.0003365438793738663,0.00018793220726194253
False,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00032125338053816133,9.908944103740226e-05
False,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.0004129963735523911,0.00014326355187899042
False,3.0853817697132754e-06,0.0003116235587410408,0.0003116235587410408,0.00026009138519534144,0.0003021603201771348
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0004129963735523911,0.0003523367237736263
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00044357737122380106,0.00028164464657316334
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00030596288170245633,0.00018447806683436247
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0003518343782095713,0.00017093716263811776
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0006201617357123682,0.0004129963735523911,0.00021072554497111653
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00022951038752393155,0.00032722193615973024
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0015457762666263508,0.00021421988868822658,0.000502867095768939
True,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.0004129963735523911,0.00015658950022014244
True,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.0002448008863596365,0.00037144745106170525
False,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00038241537588098117,0.0001578714821358213
True,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.00026009138519534144,0.00046412749542839487
False,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00026009138519534144,0.00013685975085603948
True,3.0853817697132754e-06,0.0003116235587410408,3.0853817697132754e-06,0.0003365438793738663,0.00039386043282746305
True,3.0853817697132754e-06,3.0853817697132754e-06,0.0003116235587410408,0.00021421988868822658,0.00026054743063527144
True,3.0853817697132754e-06,0.0003116235587410408,0.0006201617357123682,0.0003365438793738663,0.0003723526992420774
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00026009138519534144,0.00010253789342001215
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0003518343782095713,0.0003931692968108184
True,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.00039770587471668617,3.056406564239188e-05
False,3.0853817697132754e-06,3.0853817697132754e-06,3.0853817697132754e-06,0.0003518343782095713,0.00014834002020230037
True,0.0003116235587410408,0.0003116235587410408,0.0006201617357123682,0.00039770587471668617,0.00017032313702197322
