in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,2.2526273367646486e-05,2.2526273367646486e-05,8.976888043524794e-05,0.00012092765668085533,0.00011766077739315906
True,4.494047572351364e-05,5.6147576901447216e-05,4.494047572351364e-05,0.00011398272183549691,0.00012804453491952402
True,1.1207101177933577e-07,2.2526273367646486e-05,2.2526273367646486e-05,0.00011398272183549691,0.00011168998523105762
True,1.1319172189712912e-05,2.2526273367646486e-05,0.0001121830827911151,0.00010622073583186106,0.00013594878635933552
True,1.1207101177933577e-07,3.373337454558006e-05,7.856177925731437e-05,0.00012011060552257787,0.00010507537715948652
True,6.735467807938079e-05,4.494047572351364e-05,8.976888043524794e-05,0.00010989746604410963,0.00011170830791111424
True,3.373337454558006e-05,4.494047572351364e-05,7.856177925731437e-05,0.00010090990330305758,0.00011767699329197642
True,3.373337454558006e-05,0.00010097598161318153,7.856177925731437e-05,0.00011275714509808073,9.816778892807917e-05
True,6.735467807938079e-05,7.856177925731437e-05,6.735467807938079e-05,0.00012256175899741023,0.00010686695509907457
False,3.373337454558006e-05,1.1319172189712912e-05,5.6147576901447216e-05,0.00011357419625635819,8.04680944279927e-05
True,0.00013459728514698225,5.6147576901447216e-05,0.00014580438632491583,0.00011561682415205183,0.00011021071114910849
True,0.000246668296926318,0.0001570114875028494,8.976888043524794e-05,0.00011357419625635819,0.00012137683619238951
True,0.00021304699339251727,0.00019063279103665012,8.976888043524794e-05,0.00010989746604410963,0.00012983320680058627
True,0.00041477481459532167,0.0003699464098835873,0.00019063279103665012,0.00012419586131396515,0.00012264644879752615
True,0.0004932245228408567,0.00031391090399391947,0.00014580438632491583,0.00011357419625635819,0.00012811803338676298
True,0.00041477481459532167,0.0003363251063497866,0.00016821858868078297,0.00011275714509808073,0.0001231915717325372
True,0.00041477481459532167,0.0003363251063497866,0.000246668296926318,0.00011153156836066455,0.0001328766110786454
True,0.00022425409457045085,0.0016587630453459485,0.00039236061223945446,0.00010703778699013852,0.00012636448237536913
True,1.1207101177933577e-07,2.2526273367646486e-05,3.373337454558006e-05,0.00011439124741463565,0.00011464498067290228
True,1.1207101177933577e-07,1.1319172189712912e-05,3.373337454558006e-05,0.00011888502878516167,9.737556920339393e-05
True,1.1319172189712912e-05,1.1319172189712912e-05,5.6147576901447216e-05,0.00011153156836066455,9.586743072086018e-05
True,2.2526273367646486e-05,2.2526273367646486e-05,3.373337454558006e-05,0.00011316567067721945,0.00011184138904085635
True,1.1207101177933577e-07,1.1319172189712912e-05,4.494047572351364e-05,0.00012051913110171659,0.00011107812741175278
True,1.1319172189712912e-05,3.373337454558006e-05,5.6147576901447216e-05,0.00011643387531032929,0.00012193581654785956
