in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,0.01,37.01,0.5508895970397232
False,0.01,0.01,1.01,44.01,0.8801107397437974
False,1.01,0.01,1.01,27.009999999999998,0.9700532870799838
True,0.01,0.01,1.01,38.01,0.9256134782461629
False,1.01,0.01,0.01,40.01,1.1559900610361435
True,0.01,0.01,1.01,31.009999999999998,1.2931076631279472
True,0.01,1.01,7.01,30.009999999999998,1.2624981681653347
False,2.01,4.01,5.01,25.009999999999998,0.3704928596307907
False,0.01,0.01,0.01,25.009999999999998,1.0196238116458705
False,1.01,1.01,0.01,30.009999999999998,0.9535356310356312
True,0.01,0.01,0.01,29.009999999999998,1.4133720435574653
False,0.01,0.01,1.01,27.009999999999998,1.0318198972939685
False,0.01,0.01,1.01,32.01,0.7098350984764027
True,1.01,0.01,0.01,24.009999999999998,1.736916036320061
True,2.01,2.01,0.01,35.01,1.006297605043735
False,2.01,3.01,3.01,32.01,1.5295894383394384
True,2.01,1.01,0.01,32.01,1.1483992662065299
False,0.01,0.01,0.01,21.009999999999998,0.9379205721803447
False,0.01,1.01,0.01,34.01,1.0026161706563301
True,1.01,0.01,0.01,32.01,0.6862501972543917
False,1.01,0.01,1.01,44.01,1.0652383464189232
False,0.01,1.01,3.01,23.009999999999998,0.6740689740804159
True,9.01,4.01,1.01,25.009999999999998,1.519535976977759
True,0.01,0.01,1.01,32.01,0.9342862457721455
False,0.01,1.01,0.01,28.009999999999998,0.5932763421574163
True,0.01,0.01,1.01,24.009999999999998,0.37533678763261336
False,1.01,1.01,1.01,31.009999999999998,1.2902356190085023
False,0.01,1.01,1.01,42.01,0.8104193848669011
False,1.01,1.01,0.01,33.01,1.2598787160804306
False,7.01,3.01,4.01,34.01,1.3048449354484823
False,0.01,0.01,1.01,28.009999999999998,0.4302968936210288
False,0.01,0.01,1.01,33.01,1.0852470036815385
True,0.01,0.01,1.01,28.009999999999998,0.6107848332983158
False,2.01,1.01,0.01,33.01,1.0535857486167082
False,3.01,4.01,0.01,35.01,0.9814315776815775
True,2.01,3.01,1.01,29.009999999999998,0.6884340659340659
True,1.01,1.01,0.01,24.009999999999998,0.8736441616780491
True,1.01,4.01,0.01,29.009999999999998,1.3761507314378525
False,4.01,2.01,1.01,31.009999999999998,0.620745975500363
False,5.01,6.01,1.01,32.01,0.8108111795611797
False,6.01,7.01,0.01,39.01,1.1055179724573816
False,7.01,2.01,0.01,29.009999999999998,0.7819587223156507
False,0.01,10.01,2.01,26.009999999999998,0.7557551316398868
False,41.01,32.01,6.01,28.009999999999998,1.5935485168932502
False,0.01,2.01,1.01,26.009999999999998,1.3665875876026252
True,8.01,5.01,6.01,36.01,1.353949800507064
False,17.009999999999998,6.01,3.01,27.009999999999998,1.6492805036845284
True,11.01,10.01,0.01,29.009999999999998,0.956616622624687
False,23.009999999999998,18.009999999999998,1.01,31.009999999999998,1.3987368147479826
False,40.01,67.00999999999999,0.01,32.01,1.1673714948285885
False,114.00999999999999,79.00999999999999,8.01,26.009999999999998,2.0525824175824177
True,1.01,1.01,0.01,32.01,0.9021517289899643
True,1.01,2.01,2.01,40.01,0.9150535649393385
True,2.01,0.01,2.01,33.01,0.7743534626293246
False,6.01,3.01,0.01,34.01,1.4952693806853399
True,30.009999999999998,13.01,3.01,37.01,0.9614061568598774
False,25.009999999999998,20.009999999999998,2.01,40.01,0.6220227457727456
False,119.00999999999999,151.01,8.01,39.01,1.1678170632049945
True,3.01,2.01,7.01,51.01,1.5218098248897949
True,3.01,3.01,6.01,32.01,1.5456445053706718
True,2.01,5.01,7.01,39.01,1.0844240186277392
True,13.01,16.009999999999998,5.01,36.01,1.0797062790673975
False,54.01,63.01,2.01,39.01,2.4655821801177837
False,107.00999999999999,94.00999999999999,7.01,43.01,1.4096311096311096
False,119.00999999999999,121.00999999999999,6.01,39.01,2.0319409188449433
True,0.01,0.01,0.01,24.009999999999998,1.0572246411855166
False,0.01,0.01,0.01,30.009999999999998,1.0447635661734858
False,0.01,0.01,0.01,27.009999999999998,1.5759529174452136
False,0.01,0.01,1.01,26.009999999999998,0.7899861396590605
True,1.01,1.01,0.01,26.009999999999998,0.5187449024405545
True,1.01,0.01,1.01,30.009999999999998,0.9057829168567707
False,1.01,0.01,0.01,28.009999999999998,0.9805070187172885
False,3.01,0.01,3.01,32.01,1.317184795880448
True,0.01,0.01,2.01,34.01,0.9687699717225843
False,0.01,1.01,0.01,32.01,1.7944612702349274
False,0.01,0.01,0.01,37.01,0.7220518626760077
False,0.01,1.01,0.01,43.01,0.9520939286863584
True,0.01,0.01,2.01,29.009999999999998,1.1411661785926492
False,0.01,0.01,1.01,33.01,0.8554220464138385
True,0.01,0.01,4.01,33.01,1.4769337606837607
True,0.01,0.01,0.01,29.009999999999998,1.011396825680713
False,0.01,0.01,1.01,40.01,1.41707872254599
False,0.01,0.01,1.01,29.009999999999998,0.7458150606389146
False,0.01,1.01,1.01,26.009999999999998,0.5553609135962077
False,0.01,0.01,2.01,34.01,0.6570713909188708
False,3.01,2.01,1.01,33.01,1.0462271974489405
True,3.01,2.01,4.01,35.01,1.2540448546783876
False,1.01,0.01,0.01,33.01,0.47747266922963516
True,0.01,0.01,0.01,42.01,0.9020705601587956
True,0.01,0.01,0.01,40.01,0.5995363408521304
True,0.01,0.01,0.01,33.01,0.6803442234708219
False,1.01,2.01,2.01,30.009999999999998,1.4143418463616333
False,0.01,0.01,3.01,36.01,0.7588403000562362
False,1.01,2.01,2.01,32.01,1.0318964192036866
False,0.01,0.01,1.01,30.009999999999998,1.1971193349134526
False,0.01,0.01,0.01,36.01,1.1769721930181747
False,0.01,0.01,0.01,31.009999999999998,0.8809533641379708
False,3.01,0.01,2.01,31.009999999999998,1.5732510463392817
True,1.01,1.01,0.01,30.009999999999998,1.7581191469349364
False,9.01,2.01,5.01,39.01,1.3403972163492286
True,11.01,11.01,3.01,28.009999999999998,1.7546440205287757
False,0.01,0.01,1.01,46.01,1.2435420464261078
False,1.01,1.01,0.01,36.01,0.8295083500142524
False,0.01,0.01,3.01,39.01,0.39891089627251153
False,0.01,0.01,0.01,41.01,0.8215832476968815
True,2.01,1.01,1.01,36.01,0.5463520194402547
False,1.01,1.01,0.01,46.01,0.847212064817634
True,0.01,2.01,1.01,45.01,1.3329293582234762
False,0.01,2.01,3.01,33.01,1.7525287760707315
True,0.01,2.01,1.01,33.01,1.786809079101035
True,0.01,3.01,1.01,28.009999999999998,1.0890283062465675
True,4.01,2.01,1.01,36.01,2.682809357426829
False,2.01,5.01,2.01,23.009999999999998,1.3108676379312654
False,23.009999999999998,18.009999999999998,4.01,35.01,1.5592114542636362
False,46.01,106.00999999999999,1.01,37.01,1.6500385328956755
True,1.01,2.01,0.01,26.009999999999998,0.5244330631091715
True,1.01,5.01,2.01,24.009999999999998,0.9165932891161723
False,2.01,0.01,3.01,30.009999999999998,1.164222085104438
False,3.01,0.01,3.01,23.009999999999998,0.6429144880199034
False,20.009999999999998,8.01,2.01,35.01,0.666758112577078
False,19.009999999999998,13.01,1.01,22.009999999999998,1.1065997786284212
False,26.009999999999998,28.009999999999998,7.01,33.01,1.488824989936588
False,0.01,0.01,1.01,34.01,0.4856488160576124
False,0.01,0.01,0.01,35.01,1.6813252229911824
False,0.01,0.01,0.01,51.01,0.9488163536072071
True,0.01,0.01,0.01,31.009999999999998,1.1042577058956369
False,0.01,0.01,1.01,38.01,1.3735908365753282
True,0.01,0.01,1.01,31.009999999999998,0.8481747265723911
False,0.01,0.01,0.01,42.01,1.0619526182140595
True,1.01,0.01,7.01,33.01,2.118912882160721
True,0.01,0.01,0.01,32.01,0.7471688385499127
True,0.01,0.01,0.01,36.01,0.9827952811385978
False,0.01,0.01,0.01,27.009999999999998,0.7870125058067787
True,1.01,0.01,0.01,31.009999999999998,1.2100956353796781
False,0.01,1.01,0.01,34.01,0.810687433481551
False,0.01,0.01,0.01,35.01,1.2309618297079599
False,0.01,0.01,1.01,32.01,1.1437319543201898
False,1.01,1.01,4.01,30.009999999999998,1.1238615469497824
True,0.01,1.01,0.01,38.01,1.0138129622748606
False,0.01,0.01,0.01,28.009999999999998,1.2491684547950532
False,0.01,0.01,0.01,39.01,0.8498008148178307
False,0.01,0.01,0.01,42.01,1.3759890368461725
True,0.01,1.01,0.01,29.009999999999998,0.7223545234958277
True,1.01,0.01,1.01,33.01,1.1384991633990291
False,1.01,1.01,0.01,34.01,0.7238266446315982
False,0.01,0.01,4.01,38.01,1.7652422723475358
True,0.01,0.01,0.01,23.009999999999998,0.8645453810894987
False,0.01,0.01,1.01,39.01,0.9021965112233242
True,0.01,0.01,2.01,33.01,0.9422010576805976
False,0.01,0.01,0.01,32.01,1.0138635683986672
False,0.01,1.01,1.01,39.01,0.8418859429907608
True,0.01,1.01,0.01,40.01,0.9464311902930829
False,0.01,0.01,1.01,26.009999999999998,0.7058246496365692
False,0.01,0.01,1.01,40.01,0.7984082803161751
True,0.01,0.01,1.01,32.01,0.8692579889073577
False,0.01,0.01,1.01,36.01,0.736959739843801
True,0.01,1.01,0.01,43.01,1.1895532835808584
False,0.01,0.01,1.01,26.009999999999998,1.1787764009241088
True,1.01,1.01,0.01,36.01,1.0296870015948962
