in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,3.6921995883994276e-05,4.8441248572331724e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.866456613333366e-05,4.5363772054587246e-05
True,5.2186619350798456e-05,5.166992014930541e-07,5.166992014930541e-07,4.5309546062093834e-05,6.226440525275213e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,3.356697581275445e-05,3.373199728577607e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,6.040713638267305e-05,3.62399945077001e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.7052116311433224e-05,4.336910689800318e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,7.718223673887218e-05,3.0696397213672136e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,4.195452599085401e-05,3.0350772193816403e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.2186619350798456e-05,5.201958620457349e-05,3.275362838596823e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.5374606275813314e-05,5.3675405883416575e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.040713638267305e-05,3.0228400352750022e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.866456613333366e-05,4.5207626515829555e-05
True,5.166992014930541e-07,5.2186619350798456e-05,0.00010385653950010386,5.8729626347053134e-05,4.311213112411896e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.201958620457349e-05,2.8655997266260416e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,5.034207616895358e-05,6.455735115862892e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,3.524448584837436e-05,4.638166962356942e-05
True,5.2186619350798456e-05,5.2186619350798456e-05,5.2186619350798456e-05,4.195452599085401e-05,8.968336044099807e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.8729626347053134e-05,7.235490283195402e-05
True,5.2186619350798456e-05,5.166992014930541e-07,0.00010385653950010386,5.201958620457349e-05,3.083389778964304e-05
True,0.00010385653950010386,0.00010385653950010386,0.00010385653950010386,5.034207616895358e-05,8.642202208573773e-05
False,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.5309546062093834e-05,2.4506580357620775e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,6.543966648953279e-05,4.1294783848228175e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,3.8599505919614186e-05,4.341160890845918e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,5.8729626347053134e-05,4.7802168425585125e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,3.8599505919614186e-05,6.159490530417376e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.3632036026473923e-05,3.2281633877282665e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,4.195452599085401e-05,1.49938670797915e-05
True,5.166992014930541e-07,5.2186619350798456e-05,5.166992014930541e-07,5.7052116311433224e-05,4.355765350229584e-05
True,5.166992014930541e-07,5.166992014930541e-07,0.00010385653950010386,5.36970962401934e-05,7.896575084233607e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.2186619350798456e-05,6.208464641829297e-05,3.969520841234697e-05
True,5.166992014930541e-07,5.166992014930541e-07,5.166992014930541e-07,5.7052116311433224e-05,4.8334084729189344e-05
