in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,1.01,40.01,1.0628111336300992
False,0.01,1.01,1.01,33.01,0.7133373328153764
False,0.01,0.01,1.01,44.01,1.7367534369805828
False,0.01,0.01,0.01,56.01,0.5335285391820386
False,0.01,0.01,0.01,37.01,1.0133260534895132
False,0.01,0.01,1.01,42.01,0.6401267801234578
False,0.01,0.01,0.01,26.009999999999998,0.7635357831521513
False,1.01,0.01,1.01,48.01,1.3444380845024868
False,0.01,1.01,0.01,41.01,1.3898874603610696
True,0.01,0.01,2.01,28.009999999999998,0.9021732098322821
True,0.01,0.01,0.01,37.01,0.8991792502348639
True,0.01,1.01,0.01,38.01,1.1097035245539428
False,0.01,0.01,2.01,31.009999999999998,1.3355264766120754
False,0.01,1.01,0.01,47.01,1.0901000289848615
True,0.01,0.01,0.01,43.01,1.1137423943135816
False,0.01,0.01,1.01,26.009999999999998,1.594537258365427
True,2.01,3.01,1.01,38.01,1.1223705642928041
True,9.01,4.01,1.01,42.01,1.0928509018865653
False,0.01,0.01,2.01,31.009999999999998,1.0699068071029751
True,0.01,0.01,0.01,46.01,1.5586981758261704
True,0.01,0.01,0.01,40.01,1.3370692342130677
False,0.01,0.01,0.01,38.01,0.9335286538586033
False,0.01,0.01,0.01,42.01,1.1545822332151583
False,0.01,0.01,0.01,40.01,0.9359646322772951
False,1.01,0.01,3.01,45.01,0.6690903421592163
False,0.01,0.01,1.01,42.01,1.3273323423675414
False,0.01,0.01,1.01,40.01,0.9135418877178277
False,1.01,0.01,0.01,36.01,1.0111904338238382
True,1.01,2.01,2.01,43.01,1.6010934735567257
True,2.01,0.01,1.01,45.01,1.3546082168168168
True,0.01,1.01,0.01,40.01,0.7259272209103538
False,0.01,0.01,1.01,42.01,1.1617889266610286
False,0.01,0.01,0.01,35.01,0.9706062921697765
False,1.01,0.01,1.01,36.01,1.1709361617135599
True,3.01,3.01,1.01,49.01,1.8188949297053705
True,1.01,0.01,4.01,29.009999999999998,0.8141645753602276
True,1.01,0.01,0.01,44.01,0.863906171299058
True,0.01,0.01,1.01,50.01,0.6861099841302438
False,0.01,1.01,1.01,35.01,0.9606926693421278
False,1.01,0.01,0.01,33.01,1.024083722172701
True,0.01,0.01,1.01,52.01,1.3108670120020203
False,0.01,0.01,1.01,31.009999999999998,1.0092874358710906
False,0.01,0.01,0.01,38.01,0.9317942350456625
False,0.01,0.01,2.01,52.01,0.6155425188263934
False,0.01,1.01,0.01,36.01,1.3686291486291486
False,0.01,0.01,0.01,28.009999999999998,0.9002414413595258
False,1.01,2.01,0.01,40.01,0.8648573366244445
True,0.01,0.01,0.01,49.01,0.6783307427190061
False,0.01,0.01,0.01,41.01,0.9307091228781782
False,2.01,1.01,2.01,40.01,1.1773758527960907
True,0.01,0.01,2.01,40.01,1.0169060804437051
True,0.01,2.01,3.01,34.01,1.4928205312761123
False,2.01,0.01,0.01,39.01,0.8212120233961964
False,3.01,3.01,2.01,36.01,0.8956661398143586
True,0.01,0.01,1.01,33.01,1.2927656587396184
False,1.01,1.01,0.01,38.01,1.153226136881833
True,1.01,0.01,1.01,38.01,0.5930476851038164
False,0.01,0.01,1.01,42.01,0.735667669530959
False,0.01,0.01,0.01,38.01,0.5317099917226547
False,1.01,1.01,0.01,45.01,1.036006819937817
True,0.01,0.01,1.01,40.01,0.9495341860677995
True,0.01,0.01,0.01,46.01,0.9407376392136614
False,0.01,0.01,0.01,35.01,0.7520019866367414
False,0.01,0.01,1.01,47.01,1.043719059789717
True,0.01,0.01,1.01,44.01,0.6395817767155856
False,0.01,1.01,1.01,48.01,0.7315282532718801
True,0.01,0.01,1.01,38.01,0.7307796066424415
False,0.01,0.01,0.01,43.01,1.2216061730133738
False,1.01,0.01,0.01,33.01,1.1951458711539356
False,0.01,2.01,0.01,46.01,0.5390037343608772
True,1.01,2.01,1.01,45.01,0.6754303844226803
False,3.01,2.01,3.01,38.01,0.9690180652680654
False,0.01,0.01,0.01,25.009999999999998,1.0313649934217928
True,0.01,1.01,1.01,56.01,1.0291915302071617
True,0.01,0.01,0.01,38.01,1.343951889772402
False,0.01,0.01,2.01,48.01,0.8175245595806281
False,0.01,0.01,1.01,40.01,0.6721633799856672
True,0.01,1.01,1.01,41.01,0.9862339269732479
False,1.01,1.01,1.01,47.01,0.8704473245544517
False,0.01,0.01,0.01,37.01,0.8899039696931612
False,1.01,0.01,0.01,33.01,1.3356666119574778
False,0.01,0.01,0.01,44.01,0.8541968973917358
True,0.01,0.01,1.01,34.01,0.6520721250866627
False,0.01,1.01,0.01,45.01,0.8010940666402608
True,0.01,0.01,1.01,40.01,0.7347559816860729
False,0.01,1.01,1.01,40.01,1.1989245704746103
True,0.01,0.01,0.01,40.01,1.037605282867549
False,1.01,2.01,1.01,26.009999999999998,0.8256961069429609
True,1.01,0.01,0.01,42.01,0.7048145072701796
True,0.01,3.01,4.01,39.01,0.6531129124783113
False,0.01,1.01,0.01,34.01,0.7737970237405101
False,0.01,0.01,0.01,40.01,0.47469193655132597
False,0.01,0.01,1.01,30.009999999999998,0.9977433943261469
False,0.01,1.01,0.01,42.01,1.407239479905579
True,0.01,0.01,1.01,37.01,0.8775824988537211
True,0.01,1.01,2.01,42.01,0.8872587726428337
False,0.01,0.01,0.01,32.01,0.9500551598373637
True,0.01,2.01,0.01,44.01,0.6138370247251997
False,0.01,0.01,1.01,42.01,1.2444432624699289
False,1.01,0.01,0.01,43.01,0.878441465578242
True,0.01,0.01,0.01,43.01,1.0533905209909513
True,0.01,0.01,1.01,43.01,0.9840967807366154
False,1.01,0.01,2.01,45.01,1.2652179530651915
True,1.01,0.01,1.01,46.01,1.2318338600142138
True,0.01,0.01,1.01,47.01,0.9299179855432638
False,3.01,0.01,2.01,45.01,1.0289988672113504
False,1.01,0.01,1.01,42.01,1.1468237134378074
False,3.01,3.01,6.01,42.01,0.6709938016350291
False,0.01,1.01,0.01,28.009999999999998,1.0259717433796993
True,0.01,0.01,1.01,36.01,0.829258000055643
False,0.01,0.01,1.01,50.01,0.8180619350267015
True,0.01,1.01,1.01,44.01,1.2907596876712089
False,0.01,0.01,1.01,43.01,1.4108273936379807
False,2.01,1.01,1.01,46.01,1.3459323443597206
False,0.01,0.01,1.01,30.009999999999998,0.7085251257600329
True,0.01,0.01,0.01,40.01,1.1502030888178862
False,0.01,0.01,0.01,40.01,0.6851170067778211
False,1.01,0.01,0.01,38.01,0.38823029667176434
False,2.01,0.01,1.01,37.01,0.9320955471311425
False,0.01,0.01,0.01,32.01,1.073226702777786
True,1.01,1.01,0.01,37.01,1.0438257102404471
True,1.01,0.01,1.01,40.01,0.7016802845473035
True,5.01,5.01,3.01,43.01,1.5739372511390433
True,0.01,0.01,1.01,16.009999999999998,1.1347562759338365
False,4.01,3.01,2.01,39.01,1.4366634690445539
False,1.01,0.01,2.01,42.01,1.4612063644302993
True,0.01,1.01,0.01,29.009999999999998,1.0004258396110868
True,0.01,1.01,0.01,38.01,0.6220917626063425
True,0.01,0.01,0.01,37.01,1.4403943808669055
False,0.01,0.01,0.01,38.01,0.5497518044363395
False,0.01,0.01,1.01,38.01,1.0877833463328488
False,1.01,1.01,0.01,41.01,1.2197236686761066
False,0.01,0.01,0.01,37.01,1.0855935879345135
False,0.01,1.01,2.01,42.01,0.6236141955672054
True,1.01,1.01,2.01,41.01,0.6768811657969603
False,1.01,0.01,0.01,48.01,0.5314496203067356
False,0.01,2.01,0.01,40.01,1.4249546481192044
True,1.01,2.01,2.01,35.01,0.7018774528038642
True,2.01,0.01,2.01,30.009999999999998,1.514820700101709
True,5.01,3.01,3.01,42.01,0.7381248906276318
False,2.01,3.01,1.01,37.01,0.8680035914213217
False,3.01,2.01,2.01,33.01,1.3422951563977528
False,0.01,0.01,2.01,46.01,0.994661430664967
True,0.01,1.01,2.01,41.01,1.042681821034607
True,0.01,0.01,1.01,39.01,1.1376073427986948
True,0.01,1.01,1.01,37.01,1.115901866329098
False,0.01,1.01,0.01,46.01,0.8416675046473642
False,1.01,0.01,0.01,40.01,0.6834870943617104
True,0.01,0.01,0.01,45.01,0.9330718717067318
False,0.01,0.01,0.01,44.01,0.9488370616311791
False,0.01,1.01,1.01,44.01,1.2555969693798017
True,0.01,0.01,2.01,46.01,0.6902271501016749
False,0.01,0.01,0.01,44.01,0.5949163651432254
False,0.01,0.01,1.01,50.01,1.078077002755586
False,0.01,0.01,0.01,41.01,0.5972746491959062
False,0.01,0.01,1.01,53.01,0.9130034517645313
False,2.01,0.01,0.01,36.01,1.1398152173156255
False,0.01,2.01,6.01,42.01,0.8293967535101073
True,3.01,2.01,2.01,47.01,0.8371067944548024
False,0.01,0.01,0.01,59.01,0.8165628942597579
