in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,1.738905133161008e-07,1.738905133161008e-07,8.711914717136649e-05,0.0001717825003215319,0.00016569619839659086
True,1.738905133161008e-07,1.738905133161008e-07,6.973009583975642e-05,0.0001811863085943065,0.00014999134711852585
True,1.738905133161008e-07,1.738905133161008e-07,0.00012189724983458666,0.00016363253315179385,0.00017251478087769583
True,1.738905133161008e-07,1.738905133161008e-07,3.4951993176536256e-05,0.00017554402363064174,0.00014704783161511456
True,1.738905133161008e-07,1.738905133161008e-07,6.973009583975642e-05,0.00016864789756394034,0.00014557569123634572
True,3.4951993176536256e-05,3.4951993176536256e-05,5.2341044508146333e-05,0.0001730363414245685,0.0001988583851386102
True,1.756294184492618e-05,1.756294184492618e-05,8.711914717136649e-05,0.00017742478528519665,0.0001563131379892161
False,0.00015667535249780682,1.756294184492618e-05,0.00012189724983458666,0.00019059011686708115,0.00015129520620156905
True,8.711914717136649e-05,5.2341044508146333e-05,0.00015667535249780682,0.0001786786263882333,0.0001510729848562216
True,0.00013928630116619674,3.4951993176536256e-05,0.00017406440382941688,0.00016300561260027555,0.00016110141075135483
False,6.973009583975642e-05,3.4951993176536256e-05,0.00024362060915585721,0.000168020977012422,0.00017720791123576103
True,0.0007479030977725495,0.0006957359437777192,0.0008870155084254301,0.0001742901825276051,0.00023826877785454497
False,5.2341044508146333e-05,1.738905133161008e-07,6.973009583975642e-05,0.00017805170583671496,0.00015818410512445186
False,1.738905133161008e-07,1.738905133161008e-07,0.00015667535249780682,0.0001536018043275009,0.00012544796881335072
False,1.756294184492618e-05,3.4951993176536256e-05,1.738905133161008e-07,0.00016990173866697695,0.00014381446720035412
True,1.756294184492618e-05,1.756294184492618e-05,6.973009583975642e-05,0.0001786786263882333,0.00014787904568546492
True,1.738905133161008e-07,1.756294184492618e-05,0.00010450819850297657,0.0001717825003215319,0.00014794089997775004
True,1.738905133161008e-07,1.756294184492618e-05,6.973009583975642e-05,0.0001655132948063488,0.00020175256546005546
True,1.756294184492618e-05,5.2341044508146333e-05,5.2341044508146333e-05,0.00019121703741859945,0.0002134329275853172
True,5.2341044508146333e-05,1.738905133161008e-07,0.00010450819850297657,0.00017742478528519665,0.00017590750279708914
True,1.738905133161008e-07,1.756294184492618e-05,0.00012189724983458666,0.0001799324674912699,0.00017243636533913857
True,3.4951993176536256e-05,3.4951993176536256e-05,0.00029578776315068744,0.0001930977990731544,0.0001651274131692577
False,6.973009583975642e-05,1.756294184492618e-05,5.2341044508146333e-05,0.0001874555141094896,0.00014355124502534505
True,1.756294184492618e-05,1.756294184492618e-05,8.711914717136649e-05,0.00017554402363064174,0.00017966664354680857
False,1.738905133161008e-07,1.738905133161008e-07,0.00010450819850297657,0.00016175177149723894,0.00016823740512726405
True,3.4951993176536256e-05,1.738905133161008e-07,5.2341044508146333e-05,0.00017115557977001356,0.0001995365176656671
True,1.756294184492618e-05,1.738905133161008e-07,3.4951993176536256e-05,0.00016864789756394034,0.0001462092752642627
True,1.738905133161008e-07,1.756294184492618e-05,8.711914717136649e-05,0.0001586171687396474,0.00015031174137064416
False,1.756294184492618e-05,1.756294184492618e-05,3.4951993176536256e-05,0.0001724094208730502,0.00017648942441855463
False,1.756294184492618e-05,1.756294184492618e-05,1.756294184492618e-05,0.00016175177149723894,0.000184252233006992
True,3.4951993176536256e-05,1.738905133161008e-07,3.4951993176536256e-05,0.0001667671359093854,0.00016093194366253598
True,1.756294184492618e-05,1.756294184492618e-05,0.00012189724983458666,0.00017742478528519665,0.00015245900077937849
True,5.2341044508146333e-05,6.973009583975642e-05,0.00020884250649263705,0.0001673940564609037,0.00018143727286455095
