in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,1.01,0.01,25.009999999999998,1.252457263892686
True,0.01,0.01,0.01,29.009999999999998,0.917432099634112
True,0.01,0.01,0.01,23.009999999999998,0.6781248762131115
False,0.01,0.01,0.01,24.009999999999998,0.8147281993605522
True,0.01,0.01,0.01,32.01,0.6516263475087004
True,0.01,0.01,0.01,24.009999999999998,0.7444705273413713
True,0.01,0.01,0.01,22.009999999999998,1.5682088744588745
True,0.01,0.01,0.01,23.009999999999998,0.8485467447928747
False,0.01,0.01,1.01,27.009999999999998,0.5983180544945251
True,2.01,0.01,1.01,21.009999999999998,1.2370280444193489
True,3.01,0.01,7.01,30.009999999999998,1.3647619047619048
True,0.01,1.01,0.01,27.009999999999998,1.3130274550011392
True,0.01,1.01,2.01,28.009999999999998,1.167501708817498
True,0.01,1.01,0.01,18.009999999999998,1.0799485456064404
True,0.01,0.01,1.01,34.01,0.9604689754689754
True,0.01,0.01,1.01,33.01,0.5527109440267335
True,0.01,0.01,0.01,22.009999999999998,0.5435497835497836
True,0.01,0.01,1.01,27.009999999999998,1.0780555555555555
True,1.01,0.01,1.01,22.009999999999998,1.452133743449533
True,0.01,1.01,3.01,23.009999999999998,1.4869841269841269
True,0.01,1.01,2.01,34.01,0.7980411255411255
False,0.01,0.01,0.01,14.01,0.9032812665435256
True,0.01,0.01,0.01,20.009999999999998,0.5098622593436835
True,0.01,0.01,3.01,13.01,1.2389885252346549
True,0.01,0.01,0.01,22.009999999999998,1.0489369345251696
True,0.01,0.01,0.01,20.009999999999998,0.9446958081478205
True,0.01,0.01,0.01,23.009999999999998,0.6482539682539682
True,0.01,0.01,1.01,14.01,1.1614670718830309
True,0.01,0.01,0.01,25.009999999999998,0.27456975772765246
False,0.01,0.01,0.01,17.009999999999998,0.39071895424836606
True,0.01,1.01,3.01,19.009999999999998,0.7755252602833247
True,0.01,0.01,3.01,17.009999999999998,1.2158834139716492
True,0.01,0.01,0.01,18.009999999999998,0.7572045713144786
True,1.01,0.01,0.01,20.009999999999998,0.8348457317536264
True,2.01,2.01,0.01,23.009999999999998,1.6714676989676986
True,0.01,2.01,2.01,12.01,0.64212818528221
True,1.01,0.01,0.01,22.009999999999998,1.097155388471178
False,0.01,1.01,1.01,25.009999999999998,0.3625557260077384
True,5.01,6.01,2.01,28.009999999999998,1.3832905982905983
False,0.01,1.01,5.01,19.009999999999998,0.35977106227106226
True,9.01,8.01,2.01,21.009999999999998,0.7770329670329671
True,1.01,26.009999999999998,3.01,18.009999999999998,1.4808550221708117
True,0.01,0.01,0.01,20.009999999999998,1.0448681139122313
True,0.01,0.01,1.01,23.009999999999998,0.5455750487329434
True,0.01,0.01,0.01,28.009999999999998,0.833563011063011
False,0.01,0.01,0.01,23.009999999999998,0.39561507936507934
True,0.01,0.01,1.01,23.009999999999998,0.5751260504201681
True,0.01,0.01,0.01,21.009999999999998,0.5336702868281815
True,0.01,0.01,0.01,19.009999999999998,0.5788005469982214
False,0.01,0.01,1.01,26.009999999999998,0.5144973544973545
