in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
False,0.01,0.01,0.01,34.01,0.9035772823456334
False,0.01,0.01,0.01,35.01,1.2337182185931101
True,0.01,0.01,0.01,30.009999999999998,1.416391843760569
True,0.01,0.01,0.01,29.009999999999998,0.7956801261174324
False,0.01,0.01,1.01,35.01,1.3705006250399219
True,2.01,0.01,0.01,43.01,0.5948942489882602
True,0.01,0.01,1.01,42.01,0.857313146253982
False,0.01,0.01,0.01,33.01,1.5110723864692641
False,0.01,0.01,1.01,26.009999999999998,0.8182511132891671
True,0.01,0.01,0.01,32.01,1.171772902840123
False,0.01,0.01,0.01,26.009999999999998,0.8631421971139004
True,0.01,0.01,0.01,41.01,0.47837578805918807
False,0.01,1.01,0.01,33.01,0.7985001333517439
False,1.01,0.01,0.01,36.01,0.46094217545251287
True,0.01,0.01,0.01,33.01,1.2816422031687185
False,0.01,0.01,1.01,30.009999999999998,1.303129106286729
False,1.01,0.01,1.01,37.01,0.9452941796253376
False,0.01,1.01,0.01,37.01,1.3258039047147592
True,0.01,1.01,1.01,38.01,1.2762158628674476
True,0.01,0.01,0.01,29.009999999999998,0.7831750927360159
True,0.01,0.01,2.01,41.01,1.0168518553721397
False,0.01,0.01,1.01,39.01,1.1694169527567528
False,0.01,0.01,2.01,38.01,0.8117357245928675
True,1.01,0.01,1.01,36.01,1.3875735049303093
True,0.01,0.01,1.01,37.01,1.3562105512568228
False,0.01,0.01,2.01,36.01,0.860390533790445
True,3.01,1.01,2.01,34.01,0.6150355388666194
True,0.01,0.01,1.01,40.01,0.7624356322339405
True,1.01,0.01,3.01,30.009999999999998,1.088081225742344
True,1.01,0.01,2.01,33.01,0.9964165970730334
True,2.01,1.01,2.01,31.009999999999998,1.3921566373424878
True,1.01,2.01,1.01,38.01,1.0404209407150584
False,1.01,1.01,1.01,33.01,1.146139634861485
True,1.01,1.01,1.01,30.009999999999998,1.0443483851911832
True,0.01,1.01,2.01,30.009999999999998,0.9715749944196852
True,3.01,2.01,2.01,39.01,1.3996878820611072
True,0.01,0.01,1.01,38.01,0.5604118651497872
True,0.01,0.01,1.01,31.009999999999998,0.8116881070203827
True,0.01,0.01,2.01,30.009999999999998,1.3101254745090327
True,0.01,0.01,0.01,35.01,0.7500260416488973
True,0.01,0.01,0.01,40.01,0.7705342448654132
True,1.01,1.01,0.01,46.01,0.6390932962136487
False,0.01,0.01,0.01,45.01,0.7138089926971164
True,0.01,0.01,1.01,48.01,0.9993956422167456
True,0.01,0.01,0.01,38.01,1.2222115892237844
True,0.01,0.01,1.01,31.009999999999998,1.6328483305242119
True,0.01,0.01,1.01,37.01,0.9922214851454502
False,0.01,0.01,0.01,35.01,1.3087723279722585
False,0.01,1.01,0.01,35.01,0.9507972366061634
True,3.01,1.01,0.01,47.01,0.9193905814376268
False,0.01,1.01,0.01,41.01,1.0005543333626745
True,0.01,0.01,3.01,45.01,0.9751985502498022
False,0.01,0.01,0.01,41.01,0.8956301383662703
False,1.01,0.01,3.01,38.01,1.449095721055154
True,0.01,0.01,0.01,40.01,0.8396720938032189
False,1.01,0.01,0.01,36.01,0.8430150129209053
True,2.01,0.01,2.01,37.01,0.7478422607820499
False,0.01,0.01,1.01,40.01,0.9667389371632984
False,0.01,0.01,0.01,42.01,0.5763094706727984
False,1.01,0.01,0.01,39.01,0.9132326880493996
False,0.01,1.01,1.01,43.01,0.9076646647063039
False,2.01,1.01,1.01,44.01,0.9391996591257675
True,0.01,0.01,1.01,42.01,0.8862916025452002
True,1.01,1.01,0.01,46.01,0.8954453535800285
True,0.01,6.01,0.01,45.01,1.0303449002743235
False,1.01,0.01,0.01,36.01,0.9821944519983865
True,1.01,0.01,1.01,41.01,0.5591714325060524
True,3.01,0.01,4.01,29.009999999999998,1.0079071166453384
True,2.01,2.01,3.01,41.01,0.6674780519746194
True,2.01,2.01,2.01,44.01,0.8348484523210257
False,3.01,3.01,3.01,41.01,0.833810399486571
False,0.01,1.01,1.01,35.01,1.3865366310546374
True,0.01,0.01,0.01,38.01,0.7036419385031403
True,0.01,0.01,0.01,35.01,0.8379217470098079
True,0.01,0.01,1.01,38.01,1.0158864329348256
False,0.01,0.01,0.01,40.01,0.7754188675287541
True,0.01,0.01,2.01,43.01,0.8015733181010422
False,0.01,0.01,0.01,39.01,0.9168894823110272
False,0.01,0.01,0.01,40.01,0.9597379238450762
False,0.01,0.01,0.01,43.01,1.0126551394689558
True,0.01,0.01,1.01,48.01,0.6379030445431859
False,0.01,0.01,0.01,43.01,1.9642118957061754
True,0.01,0.01,3.01,49.01,1.4930709748093416
False,0.01,0.01,0.01,44.01,1.2506168051221809
True,0.01,0.01,1.01,43.01,0.5172920587274807
True,1.01,0.01,1.01,39.01,1.3846997954944797
True,0.01,0.01,1.01,27.009999999999998,0.9912531124602062
False,0.01,0.01,1.01,34.01,0.8855029662110726
False,0.01,0.01,0.01,47.01,1.158278099565757
False,1.01,0.01,0.01,40.01,0.9116025189708019
True,2.01,0.01,0.01,49.01,0.861939510525116
False,0.01,0.01,1.01,41.01,1.2294144316066677
True,0.01,0.01,0.01,43.01,1.154697512940964
True,0.01,1.01,1.01,50.01,0.8383647802879662
True,0.01,1.01,2.01,37.01,1.0083544692822228
True,0.01,0.01,0.01,35.01,1.0183424915771127
True,0.01,0.01,0.01,48.01,1.0666641093168716
False,0.01,0.01,0.01,42.01,0.5519428095124689
False,0.01,1.01,0.01,38.01,0.6516959446737189
True,0.01,0.01,2.01,37.01,0.9912564924959884
True,2.01,0.01,0.01,41.01,0.8010877115412489
False,0.01,0.01,0.01,42.01,0.6285020930155569
True,1.01,0.01,2.01,37.01,0.9819064296873963
True,0.01,0.01,0.01,37.01,1.4595437731057896
False,1.01,1.01,0.01,31.009999999999998,0.5365569128727024
True,0.01,0.01,1.01,57.01,1.2356389333500717
True,1.01,1.01,4.01,46.01,1.1487576591981625
True,1.01,0.01,4.01,35.01,0.9915135579720402
False,0.01,0.01,0.01,39.01,1.3277804334991796
True,1.01,0.01,0.01,50.01,1.7435361946201025
True,0.01,0.01,0.01,36.01,1.3794091745563006
True,1.01,0.01,0.01,39.01,1.5993797887165555
True,0.01,0.01,0.01,34.01,1.0751097331816182
True,0.01,0.01,1.01,36.01,0.5791836482465497
False,0.01,0.01,2.01,42.01,1.0411534509787523
True,0.01,0.01,3.01,41.01,0.9419366101849925
True,0.01,1.01,0.01,42.01,1.0159663374246062
False,1.01,0.01,0.01,39.01,0.8211336778351519
False,0.01,1.01,0.01,38.01,0.8908646636587813
True,0.01,0.01,0.01,30.009999999999998,0.654550964465329
False,0.01,0.01,0.01,33.01,0.5919592031649973
False,0.01,0.01,1.01,55.01,0.677026779503856
True,0.01,0.01,0.01,30.009999999999998,1.3742532905690799
False,0.01,0.01,2.01,32.01,1.258639987193071
False,0.01,2.01,0.01,38.01,1.0470117404027919
True,1.01,0.01,0.01,30.009999999999998,1.1556518662363406
False,1.01,0.01,0.01,26.009999999999998,1.1414023793602308
True,1.01,1.01,0.01,44.01,1.0310848203544924
True,2.01,0.01,2.01,48.01,0.5556191225928069
True,0.01,1.01,1.01,37.01,0.8945077870612773
True,0.01,0.01,1.01,33.01,0.8676049539662183
False,2.01,0.01,0.01,41.01,1.3134734532518018
True,0.01,0.01,1.01,44.01,0.9662982529328537
False,0.01,2.01,2.01,35.01,1.055091116830747
True,1.01,1.01,1.01,37.01,1.2070805417915331
True,1.01,1.01,2.01,44.01,0.9795404568758903
False,0.01,1.01,1.01,34.01,0.8952671758960647
True,3.01,1.01,0.01,36.01,0.5708793408389173
True,3.01,3.01,2.01,30.009999999999998,1.7522172732311296
True,1.01,2.01,1.01,38.01,1.4151953448786598
True,1.01,3.01,0.01,41.01,1.072351456941989
True,4.01,1.01,3.01,43.01,1.4817588680855944
True,3.01,2.01,3.01,35.01,1.3418378908503845
True,0.01,1.01,1.01,27.009999999999998,0.7966840675664205
True,0.01,0.01,0.01,46.01,1.2499540248975112
False,1.01,0.01,0.01,34.01,1.0132218173813239
True,1.01,0.01,0.01,31.009999999999998,0.505746796803315
False,0.01,0.01,1.01,39.01,1.3882576894327379
True,0.01,1.01,1.01,39.01,1.1179849820774117
True,0.01,1.01,0.01,31.009999999999998,0.5980688171914493
False,0.01,0.01,2.01,38.01,1.5246422258322143
True,0.01,1.01,0.01,37.01,0.6549396477761904
False,1.01,0.01,0.01,28.009999999999998,0.9476175646674398
False,0.01,0.01,1.01,36.01,1.0612168487005693
False,0.01,0.01,0.01,41.01,0.7660779676845948
False,0.01,1.01,0.01,28.009999999999998,1.1452682454354637
True,0.01,1.01,1.01,46.01,1.1708387455910676
True,2.01,0.01,0.01,32.01,1.0688187617789464
False,0.01,3.01,0.01,36.01,1.0517350308150581
True,1.01,1.01,3.01,34.01,0.788440461787666
True,0.01,0.01,0.01,35.01,1.3052053157411758
False,0.01,0.01,1.01,37.01,0.8705213334948534
False,1.01,0.01,0.01,39.01,0.5612627212889819
False,0.01,0.01,0.01,41.01,1.0488251840050709
True,2.01,0.01,0.01,36.01,1.0627285554373673
False,1.01,0.01,0.01,43.01,1.364764172142399
True,3.01,0.01,1.01,39.01,1.7781935069064483
True,2.01,3.01,0.01,46.01,1.8909653600545928
True,1.01,1.01,1.01,32.01,1.580090427924011
True,1.01,1.01,1.01,44.01,1.513282775296239
True,1.01,0.01,5.01,45.01,1.468150557160751
True,0.01,0.01,1.01,38.01,0.8913033307101885
True,0.01,1.01,1.01,44.01,1.1512286059352712
False,0.01,0.01,1.01,45.01,1.164838811444634
True,4.01,0.01,4.01,27.009999999999998,1.1767335095980147
True,2.01,2.01,2.01,42.01,1.1889087637182532
True,0.01,3.01,2.01,31.009999999999998,0.8567499167499167
True,3.01,2.01,2.01,43.01,1.2402336165696901
True,0.01,0.01,0.01,38.01,0.9796829804499485
True,0.01,0.01,0.01,39.01,1.279825734411664
True,1.01,0.01,1.01,44.01,1.1630586778489544
True,0.01,0.01,0.01,43.01,2.1761806715481105
False,0.01,0.01,0.01,45.01,1.7491930274456617
True,0.01,0.01,0.01,33.01,1.2751014770493687
True,0.01,0.01,2.01,52.01,0.8011803673732764
True,0.01,1.01,0.01,46.01,0.7107722714685294
True,0.01,0.01,0.01,49.01,0.7764361853445176
True,1.01,1.01,0.01,48.01,0.6324068927894535
True,0.01,0.01,0.01,43.01,1.040137840619257
False,1.01,0.01,1.01,32.01,0.6704698950751582
True,0.01,0.01,0.01,44.01,0.6897321125783054
False,0.01,0.01,0.01,46.01,0.9793941982813933
False,0.01,0.01,1.01,36.01,0.833683907821839
False,1.01,0.01,1.01,31.009999999999998,1.286673012902974
True,0.01,1.01,0.01,56.01,1.1007312103024405
