in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,1.01,41.01,1.8662541383241131
False,0.01,0.01,1.01,31.009999999999998,0.9636008857516103
True,0.01,0.01,0.01,27.009999999999998,0.8865064244000509
True,1.01,0.01,0.01,36.01,1.4118221192526577
True,0.01,0.01,0.01,40.01,0.7305053718211612
True,0.01,1.01,0.01,29.009999999999998,0.4925558428499605
True,0.01,0.01,1.01,36.01,1.015076713617567
False,0.01,2.01,1.01,28.009999999999998,1.030663937109308
False,0.01,1.01,0.01,45.01,0.7909282515484563
False,0.01,0.01,2.01,44.01,1.4760065473077681
True,0.01,0.01,1.01,42.01,0.5028277485367036
True,1.01,0.01,0.01,35.01,1.4357384187879545
True,1.01,0.01,3.01,31.009999999999998,1.350733703511785
True,1.01,0.01,1.01,41.01,0.6333998365053559
False,1.01,1.01,1.01,35.01,1.1337653679596194
True,0.01,0.01,2.01,40.01,0.874906403100054
True,2.01,0.01,1.01,36.01,0.897342130376018
True,0.01,0.01,1.01,27.009999999999998,1.0393055473937827
False,0.01,0.01,2.01,42.01,0.8252470090800827
True,0.01,1.01,2.01,47.01,0.9987745098039215
True,1.01,1.01,3.01,27.009999999999998,0.8068941730156882
True,0.01,0.01,1.01,46.01,0.6247085561209246
False,0.01,0.01,1.01,40.01,1.04053940915213
False,0.01,0.01,0.01,42.01,0.9901133182692403
True,0.01,0.01,0.01,37.01,0.6137833747732516
False,0.01,0.01,0.01,35.01,0.8814318707787835
True,0.01,0.01,1.01,32.01,0.6418693781162516
True,0.01,0.01,0.01,29.009999999999998,0.9087474832673268
True,0.01,0.01,0.01,44.01,1.1149561512745827
True,0.01,0.01,0.01,37.01,0.9139722351793291
True,0.01,0.01,1.01,39.01,1.015653591230393
True,2.01,1.01,1.01,40.01,0.9969446456393021
True,0.01,0.01,0.01,46.01,1.1605746057459643
True,0.01,0.01,1.01,40.01,1.0507611910034869
False,0.01,0.01,2.01,44.01,1.0041176805814842
True,0.01,0.01,1.01,43.01,1.3639401507146258
True,0.01,0.01,1.01,41.01,1.2824165101694054
True,1.01,0.01,1.01,36.01,1.1374371421983098
True,1.01,1.01,1.01,35.01,1.2346837809351299
False,1.01,2.01,1.01,45.01,1.6953635232500663
True,1.01,0.01,2.01,42.01,1.692336481988954
True,0.01,1.01,3.01,36.01,1.4025385292959247
False,0.01,0.01,1.01,37.01,0.8229920931750718
False,0.01,0.01,0.01,35.01,0.9961028123500575
True,0.01,0.01,1.01,49.01,1.1248823081294181
True,0.01,0.01,0.01,32.01,1.2558743719848846
True,1.01,0.01,1.01,33.01,1.3246553190961088
True,0.01,0.01,0.01,41.01,0.9532909095587809
True,0.01,0.01,1.01,36.01,1.4136677789457441
True,0.01,0.01,0.01,40.01,1.17688615579701
True,0.01,0.01,0.01,37.01,0.7024036989407495
False,0.01,0.01,1.01,41.01,0.7417157539189257
True,1.01,0.01,1.01,36.01,0.6088802370050828
True,0.01,0.01,0.01,29.009999999999998,1.2552509193610724
False,0.01,1.01,0.01,43.01,0.8578531606062947
False,0.01,0.01,0.01,41.01,0.731493765593398
True,1.01,0.01,2.01,41.01,1.2954642517428403
True,0.01,1.01,2.01,38.01,1.4146948640811556
True,0.01,1.01,3.01,31.009999999999998,1.9323266714365785
True,4.01,3.01,1.01,35.01,0.8344219931636143
True,0.01,0.01,1.01,36.01,1.0012079854860099
False,2.01,8.01,1.01,31.009999999999998,1.1084905669342253
True,0.01,0.01,1.01,33.01,0.8123907754674822
True,0.01,0.01,0.01,48.01,1.047875866122602
True,0.01,1.01,0.01,27.009999999999998,0.5960256981580511
True,0.01,0.01,1.01,46.01,0.6924025251970517
True,1.01,0.01,1.01,40.01,0.9155597279861984
False,0.01,0.01,2.01,35.01,0.9816269366598314
True,0.01,0.01,0.01,35.01,0.8307593264578559
True,1.01,0.01,1.01,37.01,0.7928735225627592
False,0.01,0.01,0.01,39.01,0.9386992139799607
True,0.01,0.01,0.01,27.009999999999998,0.5167738295608801
True,1.01,0.01,0.01,37.01,0.241201033508615
True,0.01,1.01,0.01,37.01,0.9281123267677476
False,1.01,1.01,0.01,43.01,0.9542165852981792
False,1.01,0.01,1.01,29.009999999999998,1.2958931445874444
True,1.01,1.01,1.01,44.01,1.3577758366739614
False,2.01,0.01,1.01,35.01,0.9194540870545175
False,3.01,1.01,2.01,33.01,0.5479398646687605
True,8.01,5.01,1.01,41.01,1.7287662548883571
True,8.01,10.01,3.01,43.01,1.4181199451889106
True,6.01,1.01,4.01,38.01,0.8384906780190271
