in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.0001734727776126344,7.093016440159225e-05
False,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00014679491869488978,7.293397509783712e-05
True,1.7348852460154024e-06,1.7348852460154024e-06,0.0003487119344490958,0.0001267865245065813,0.00012439963601909614
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00018014224234207056,7.05340598058681e-05
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00020682010125981518,0.00015941929104681252
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00016680331288319825,8.137590795156274e-05
True,0.00017522340984755565,1.7348852460154024e-06,0.00017522340984755565,0.0001734727776126344,0.00012066154988665417
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.0001868117070715067,0.00011386926916411208
True,1.7348852460154024e-06,1.7348852460154024e-06,0.0003487119344490958,0.0001401254539654536,7.859855508963364e-05
False,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,9.343920085940055e-05,0.00015623971203485506
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.000200150636530379,0.00015265306338417783
True,0.0003487119344490958,0.0003487119344490958,0.00017522340984755565,0.0001601338481537621,0.0002131087876981694
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00018014224234207056,0.0003217630702990382
False,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00022015903071868749,0.0001789004011270373
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00016680331288319825,7.953028530542903e-05
True,1.7348852460154024e-06,1.7348852460154024e-06,0.0003487119344490958,0.00021348956598925135,0.0001477424284725784
False,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.000200150636530379,0.0001787579194810192
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00015346438342432592,0.00018329126618061182
True,1.7348852460154024e-06,0.00017522340984755565,0.0003487119344490958,0.0001868117070715067,0.00016139018208255525
True,0.00017522340984755565,0.00017522340984755565,1.7348852460154024e-06,0.00016680331288319825,9.154452844264113e-05
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00018014224234207056,0.0002637650373764221
True,1.7348852460154024e-06,0.00017522340984755565,0.00017522340984755565,0.0001868117070715067,9.111867403975033e-05
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00022682849544812365,0.0002003445321451
True,0.0003487119344490958,1.7348852460154024e-06,0.0003487119344490958,0.0001734727776126344,0.0002005118547055469
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00019348117180094287,7.866639759278722e-05
True,0.00017522340984755565,1.7348852460154024e-06,0.00017522340984755565,0.0001868117070715067,0.00014999523982813304
False,1.7348852460154024e-06,0.00017522340984755565,1.7348852460154024e-06,0.0001734727776126344,0.00012899157134747916
True,0.00017522340984755565,1.7348852460154024e-06,0.00017522340984755565,0.0001868117070715067,0.0002586444435855825
True,1.7348852460154024e-06,0.00017522340984755565,0.00017522340984755565,0.0001401254539654536,0.00018795328795702542
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.0001734727776126344,0.00018272218124058923
False,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.0001868117070715067,9.674084677760937e-05
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.0001868117070715067,0.0001922610270056027
True,1.7348852460154024e-06,1.7348852460154024e-06,0.0003487119344490958,0.0001868117070715067,0.0002114359820470802
True,0.00017522340984755565,0.00017522340984755565,1.7348852460154024e-06,0.00021348956598925135,0.00016724368874845882
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.00025350635436586827,0.00017207245755005796
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00016680331288319825,0.00021587509172850392
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00018014224234207056,0.000129294916893211
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.0001401254539654536,0.00010455919444669376
True,1.7348852460154024e-06,1.7348852460154024e-06,0.0003487119344490958,0.00021348956598925135,7.729917237225298e-05
True,1.7348852460154024e-06,1.7348852460154024e-06,0.000522200459050636,0.00022015903071868749,0.00015216981479002873
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.00015346438342432592,0.00010178835401148664
True,1.7348852460154024e-06,0.0003487119344490958,0.0003487119344490958,0.00018014224234207056,0.00015923603696099258
True,0.00017522340984755565,1.7348852460154024e-06,0.00017522340984755565,0.00018014224234207056,0.00018250744456017472
False,0.00017522340984755565,0.00017522340984755565,0.00017522340984755565,0.00018014224234207056,0.00017639972849454937
False,1.7348852460154024e-06,0.000522200459050636,0.0003487119344490958,0.000200150636530379,0.0001808705806169039
True,1.7348852460154024e-06,0.00017522340984755565,1.7348852460154024e-06,0.00022015903071868749,0.00012974741978111548
True,0.00017522340984755565,0.00017522340984755565,0.0003487119344490958,0.00020682010125981518,0.00026043502566663754
False,0.0003487119344490958,0.00017522340984755565,0.00017522340984755565,0.0001267865245065813,0.0001838879580406998
True,1.7348852460154024e-06,1.7348852460154024e-06,0.000522200459050636,0.00013345598923601747,0.00010647634242510802
True,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.0001868117070715067,0.00012295829380902415
True,1.7348852460154024e-06,0.00017522340984755565,0.00017522340984755565,0.00014679491869488978,0.00017006133527762088
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.0002801842132836129,0.00016928254961450257
True,1.7348852460154024e-06,1.7348852460154024e-06,0.00017522340984755565,0.0001267865245065813,0.0002087645713309932
False,1.7348852460154024e-06,1.7348852460154024e-06,1.7348852460154024e-06,0.000113447595047709,0.00021964352789894282
True,0.00017522340984755565,1.7348852460154024e-06,0.00017522340984755565,0.00010677813031827284,0.0001672080449583195
False,0.00017522340984755565,1.7348852460154024e-06,0.00017522340984755565,0.0001601338481537621,0.00014057241746014568
True,0.00017522340984755565,1.7348852460154024e-06,0.0003487119344490958,0.00015346438342432592,0.00012786304529924892
True,0.00017522340984755565,0.00017522340984755565,0.0003487119344490958,0.00013345598923601747,0.00019448060754435396
