in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
False,0.01,0.01,0.01,37.01,0.7013011400870499
True,0.01,0.01,0.01,34.01,0.9643391982010906
True,0.01,0.01,0.01,43.01,1.238037159143908
True,2.01,0.01,0.01,45.01,0.4038045070405446
False,0.01,0.01,0.01,34.01,1.0782883170400008
True,0.01,0.01,0.01,35.01,0.5811848025527742
True,0.01,0.01,0.01,32.01,0.8132406658235132
False,0.01,1.01,3.01,37.01,1.106127205463275
True,0.01,0.01,2.01,34.01,0.8310195254797953
False,0.01,0.01,1.01,37.01,0.6758008980835067
True,0.01,0.01,0.01,30.009999999999998,0.7942415681340839
False,0.01,0.01,0.01,35.01,0.849971017911131
True,1.01,1.01,0.01,33.01,1.2252363418821588
True,0.01,0.01,2.01,39.01,0.6696273824215
True,0.01,1.01,2.01,34.01,0.3563248336820537
False,0.01,1.01,1.01,32.01,1.2509650429942027
True,0.01,1.01,0.01,43.01,0.9544883618796662
False,0.01,0.01,1.01,30.009999999999998,0.9375439438160864
True,0.01,0.01,0.01,29.009999999999998,1.3334185740764688
True,0.01,0.01,0.01,41.01,1.331693532645545
False,0.01,0.01,0.01,36.01,1.076516616072989
False,0.01,0.01,2.01,35.01,0.6446099516656778
False,0.01,1.01,1.01,33.01,1.3178193917271432
True,0.01,0.01,2.01,32.01,1.1157727816601195
True,0.01,0.01,0.01,32.01,1.1299229966932562
False,0.01,0.01,0.01,34.01,0.6406605436509996
True,0.01,0.01,1.01,35.01,0.7782308475791688
False,0.01,1.01,0.01,36.01,0.9725238453088467
True,0.01,3.01,1.01,43.01,0.8532474244545183
False,1.01,1.01,1.01,45.01,0.7808391900007539
False,1.01,0.01,1.01,42.01,0.676911530498487
True,0.01,1.01,0.01,34.01,2.0120683974421754
False,0.01,0.01,0.01,34.01,0.820929322150287
True,0.01,0.01,0.01,35.01,1.8665343236836924
True,0.01,2.01,0.01,27.009999999999998,1.3068439476061426
False,3.01,0.01,0.01,27.009999999999998,0.6326022000456865
False,0.01,1.01,2.01,26.009999999999998,0.5388971837341402
True,3.01,1.01,0.01,30.009999999999998,0.7007946426437942
True,0.01,0.01,1.01,40.01,0.7967129308886275
True,0.01,1.01,1.01,34.01,0.5726349277200045
True,0.01,2.01,1.01,29.009999999999998,0.901351460694996
True,0.01,0.01,0.01,31.009999999999998,0.8063067288489416
False,0.01,1.01,0.01,32.01,1.210086539621618
False,2.01,0.01,1.01,43.01,0.768398282730462
False,10.01,4.01,6.01,35.01,0.9923525731108984
False,0.01,1.01,0.01,39.01,1.338048044384118
True,0.01,0.01,2.01,50.01,1.2587027803549493
True,0.01,4.01,0.01,44.01,0.28725279106858054
True,2.01,3.01,2.01,32.01,0.9567633061383062
False,5.01,2.01,2.01,35.01,0.8905471968262216
True,5.01,10.01,1.01,28.009999999999998,0.5185842774796263
False,23.009999999999998,14.01,3.01,40.01,1.1829311386288128
True,0.01,0.01,1.01,38.01,0.9012733782210526
True,4.01,0.01,0.01,36.01,0.8057546897845469
False,4.01,1.01,1.01,24.009999999999998,0.9663277012936169
True,3.01,2.01,2.01,33.01,0.7718250445073448
False,2.01,3.01,2.01,28.009999999999998,1.0605947619663465
True,6.01,5.01,1.01,40.01,1.2183855895230238
False,4.01,0.01,2.01,32.01,1.5642549951224658
True,1.01,0.01,8.01,32.01,2.3822369205105773
True,3.01,4.01,4.01,38.01,3.0604400951764035
True,8.01,11.01,5.01,33.01,3.020294974223329
False,3.01,1.01,1.01,40.01,0.5022367732518107
True,10.01,7.01,4.01,29.009999999999998,2.11506017791732
True,33.01,27.009999999999998,5.01,35.01,1.5516452275972399
False,53.01,69.00999999999999,5.01,30.009999999999998,0.8333975082888126
True,0.01,0.01,2.01,32.01,1.118039984835314
True,0.01,0.01,0.01,42.01,0.9663323857350548
True,1.01,0.01,0.01,39.01,0.9384459069581097
False,0.01,0.01,1.01,32.01,0.8599384401238621
True,2.01,1.01,1.01,27.009999999999998,1.2664186752517488
True,1.01,0.01,0.01,24.009999999999998,0.8674033692017379
True,0.01,0.01,1.01,24.009999999999998,1.1942003103301524
True,3.01,6.01,3.01,29.009999999999998,2.4506438240645405
False,0.01,0.01,0.01,28.009999999999998,1.11502791673412
True,0.01,0.01,1.01,35.01,1.2204188607721338
True,1.01,0.01,1.01,35.01,0.6806663374092881
False,1.01,0.01,1.01,39.01,0.9616225674334307
True,0.01,0.01,0.01,37.01,1.0524354689428217
False,0.01,0.01,0.01,38.01,0.9950829725829725
True,6.01,0.01,8.01,30.009999999999998,1.4077935329569886
True,0.01,1.01,1.01,31.009999999999998,1.1494207538247787
True,0.01,0.01,1.01,31.009999999999998,0.8625991465900187
False,0.01,0.01,0.01,28.009999999999998,1.0292451637533144
False,0.01,1.01,0.01,29.009999999999998,0.9799344024181329
False,0.01,2.01,1.01,29.009999999999998,0.8629732474875664
True,0.01,1.01,0.01,31.009999999999998,0.3876526401953847
True,9.01,2.01,6.01,27.009999999999998,1.277145100486768
False,0.01,1.01,0.01,38.01,0.9137483349983351
True,0.01,2.01,1.01,30.009999999999998,1.0910830487012135
True,2.01,0.01,1.01,30.009999999999998,1.3083802216538787
True,1.01,0.01,0.01,27.009999999999998,0.9947968401567473
False,3.01,0.01,0.01,24.009999999999998,0.8741029806956035
False,1.01,0.01,2.01,36.01,1.2246713365753614
True,10.01,6.01,3.01,32.01,1.5849658801474322
False,1.01,1.01,1.01,39.01,0.7640318524562334
True,0.01,0.01,0.01,21.009999999999998,0.9375375352076252
True,0.01,0.01,0.01,33.01,1.2877142397832053
True,0.01,0.01,0.01,31.009999999999998,0.6646964366043313
False,0.01,2.01,3.01,31.009999999999998,1.2857910997123045
True,0.01,0.01,1.01,33.01,0.8772346367083209
False,8.01,1.01,5.01,44.01,1.8095155571856472
False,0.01,0.01,0.01,26.009999999999998,0.8980071410541743
False,0.01,0.01,0.01,30.009999999999998,0.4496369388672219
True,1.01,1.01,0.01,34.01,1.013295147498868
True,1.01,0.01,0.01,33.01,0.4639031734570637
True,0.01,0.01,0.01,33.01,0.9399172723200182
True,0.01,2.01,1.01,26.009999999999998,0.6608278486219663
True,14.01,6.01,7.01,40.01,0.4825323725981621
True,0.01,1.01,0.01,30.009999999999998,1.1990242830416769
True,1.01,0.01,1.01,42.01,1.3131419458402056
True,0.01,1.01,2.01,31.009999999999998,1.369521997610233
True,0.01,1.01,2.01,24.009999999999998,0.823921120607754
True,5.01,0.01,2.01,35.01,1.0721164598215682
True,3.01,0.01,1.01,28.009999999999998,1.4920545796938984
True,35.01,28.009999999999998,4.01,34.01,2.306953553410297
True,1.01,2.01,4.01,41.01,0.5851726439821805
True,0.01,2.01,2.01,32.01,1.4039104389762282
False,2.01,2.01,1.01,28.009999999999998,0.7872560206470476
True,0.01,2.01,1.01,42.01,0.6519570707070707
True,0.01,1.01,0.01,35.01,0.7113315155277141
True,12.01,17.009999999999998,0.01,45.01,1.5196987396514383
True,32.01,14.01,5.01,39.01,1.8958115473372066
True,4.01,3.01,3.01,19.009999999999998,0.9270884095767242
False,4.01,5.01,6.01,36.01,1.1971345676662897
True,7.01,10.01,6.01,45.01,1.4090226225536329
True,13.01,13.01,7.01,39.01,1.5049506340759584
True,51.01,40.01,10.01,31.009999999999998,1.927835800987061
True,53.01,38.01,3.01,36.01,1.597771115285733
True,113.00999999999999,103.00999999999999,2.01,42.01,1.8221658484776924
False,0.01,0.01,0.01,31.009999999999998,1.5118762450087535
False,1.01,0.01,0.01,38.01,0.8876665832005096
False,0.01,0.01,0.01,33.01,0.8269919161298471
True,0.01,0.01,0.01,35.01,1.123174620977051
True,0.01,0.01,1.01,40.01,0.8922096105857584
True,2.01,0.01,0.01,33.01,1.6921677290717538
True,0.01,1.01,2.01,33.01,1.5296490650474743
True,0.01,0.01,3.01,40.01,1.6550534314849836
False,0.01,0.01,0.01,32.01,0.7531748319412458
True,0.01,1.01,0.01,34.01,1.2563503797752378
True,0.01,0.01,2.01,24.009999999999998,0.8098740424601159
True,0.01,0.01,1.01,33.01,0.7929923394824168
False,0.01,0.01,1.01,32.01,0.9122107649861304
False,0.01,0.01,0.01,37.01,0.7552162137620395
True,0.01,0.01,1.01,39.01,1.4966260826949993
True,0.01,1.01,1.01,27.009999999999998,1.3896163395165293
False,0.01,0.01,1.01,19.009999999999998,1.1945731130704336
True,1.01,0.01,0.01,35.01,2.000378371628371
True,0.01,1.01,0.01,26.009999999999998,1.547979700275526
False,1.01,0.01,1.01,39.01,1.0727589956528447
True,1.01,0.01,0.01,34.01,0.5915700089735457
True,0.01,1.01,0.01,23.009999999999998,0.7157646927839248
False,1.01,2.01,0.01,33.01,0.8096105283605283
True,0.01,0.01,1.01,32.01,1.5190202757292783
False,0.01,0.01,0.01,37.01,0.921988294307753
True,1.01,0.01,0.01,33.01,1.5687392418159487
False,0.01,0.01,0.01,25.009999999999998,0.6382458039036986
False,0.01,0.01,2.01,40.01,1.222915641242224
True,1.01,0.01,0.01,31.009999999999998,0.7551572942781382
True,0.01,1.01,1.01,37.01,1.8250439174352218
True,0.01,1.01,0.01,38.01,0.7063128155771592
True,0.01,0.01,1.01,35.01,0.6180571728258915
True,0.01,1.01,0.01,48.01,0.7349347743451516
False,1.01,0.01,0.01,47.01,1.1403949672846638
False,0.01,0.01,2.01,25.009999999999998,0.4904972900662554
True,1.01,0.01,2.01,32.01,0.8880420886303241
True,8.01,7.01,4.01,46.01,1.4450946382281713
True,1.01,1.01,1.01,40.01,0.7298838800654116
True,0.01,0.01,0.01,39.01,0.8881308267187003
True,0.01,1.01,0.01,47.01,1.0607601205223232
False,0.01,1.01,0.01,44.01,0.9941729824674318
True,0.01,0.01,0.01,36.01,1.1080570518070518
False,3.01,1.01,2.01,40.01,1.5270526971063256
True,7.01,6.01,2.01,39.01,1.9172658862876253
True,0.01,0.01,1.01,33.01,0.7112289510247768
True,0.01,0.01,1.01,35.01,1.1453080891441627
True,0.01,2.01,2.01,34.01,0.9853478126094748
True,0.01,0.01,0.01,37.01,1.186266211269809
True,2.01,2.01,0.01,30.009999999999998,1.074498305623248
True,0.01,1.01,1.01,40.01,1.9077374118285664
True,5.01,4.01,7.01,41.01,1.6502705655849674
False,2.01,0.01,0.01,36.01,0.7890396223018175
True,0.01,2.01,2.01,39.01,0.7642215992330408
True,0.01,3.01,2.01,34.01,1.4213989874859438
False,1.01,2.01,3.01,32.01,1.1787264777705952
True,10.01,5.01,4.01,39.01,1.967902673436347
True,13.01,11.01,2.01,32.01,1.872371582077271
True,36.01,12.01,5.01,33.01,1.3659231256853286
False,0.01,0.01,0.01,38.01,0.8500930880385412
False,0.01,0.01,0.01,36.01,1.0059377710529784
True,0.01,0.01,0.01,40.01,1.0481287964419193
False,0.01,0.01,0.01,26.009999999999998,0.7853769394895473
True,0.01,0.01,0.01,31.009999999999998,1.1111933132936969
True,0.01,1.01,0.01,31.009999999999998,1.1787758740221557
True,1.01,0.01,2.01,34.01,1.226573311196901
True,0.01,0.01,0.01,35.01,1.198490601470141
True,0.01,0.01,0.01,39.01,0.4698988501780855
True,0.01,0.01,0.01,26.009999999999998,0.9059415584415584
False,0.01,0.01,0.01,31.009999999999998,0.926500256345204
True,0.01,0.01,1.01,40.01,1.4853810358215391
True,0.01,0.01,3.01,42.01,0.519307074546014
False,0.01,0.01,3.01,34.01,1.1559820335434279
False,2.01,3.01,3.01,52.01,0.9505589508530684
False,0.01,0.01,0.01,29.009999999999998,1.298405340112201
False,0.01,2.01,0.01,27.009999999999998,1.3169073679940115
True,0.01,5.01,0.01,28.009999999999998,0.777919288527996
False,0.01,0.01,0.01,31.009999999999998,0.4671576847552885
False,0.01,0.01,1.01,42.01,0.6683289754700025
False,2.01,3.01,0.01,24.009999999999998,1.1181111729321291
True,0.01,14.01,1.01,33.01,0.9279931335753083
False,0.01,0.01,0.01,34.01,1.295723411547976
True,0.01,0.01,0.01,33.01,0.9730420018577912
True,0.01,0.01,0.01,45.01,1.44093990968991
True,0.01,1.01,0.01,37.01,0.8726036644270174
False,0.01,0.01,0.01,38.01,0.9720290604744387
True,1.01,18.009999999999998,0.01,34.01,1.6801731665980844
True,16.009999999999998,12.01,2.01,32.01,1.1949462764903944
True,1.01,1.01,2.01,31.009999999999998,0.5372682025576381
False,0.01,0.01,0.01,25.009999999999998,0.6802526423781895
False,1.01,0.01,0.01,30.009999999999998,0.8741773078386642
True,0.01,0.01,0.01,39.01,1.1405575136092863
True,1.01,0.01,1.01,32.01,1.3697637100156699
True,0.01,1.01,1.01,36.01,1.1610249892226636
False,5.01,5.01,8.01,36.01,0.8567323231690707
