in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,1.0479031458052437e-05,5.265582971459185e-06,3.6546273891018696e-05,5.4357455422964574e-05,5.706476198941683e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,2.6119376917832193e-05,4.8838252847788946e-05,5.289381361857864e-05
True,2.090592843123894e-05,5.2134484865932526e-08,3.133282540442544e-05,5.0008992787977715e-05,5.1657547004824415e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,6.782696481057822e-05,5.5193698237385125e-05,5.758894137511729e-05
True,5.265582971459185e-06,5.2134484865932526e-08,4.175972237761195e-05,5.051073847663004e-05,6.26842302570083e-05
True,5.2134484865932526e-08,5.265582971459185e-06,1.0479031458052437e-05,5.1179732728166484e-05,5.0305880955923926e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,5.265582971459185e-06,5.051073847663004e-05,3.445386712179396e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,4.175972237761195e-05,5.619718961468978e-05,5.536758691074405e-05
True,1.0479031458052437e-05,5.265582971459185e-06,1.569247994464569e-05,5.184872697970292e-05,4.660096709138542e-05
True,1.0479031458052437e-05,5.2134484865932526e-08,2.6119376917832193e-05,4.448979021280209e-05,5.8369312211374975e-05
True,1.0479031458052437e-05,5.2134484865932526e-08,5.2186619350798456e-05,5.502644967450101e-05,5.364846315657604e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,3.133282540442544e-05,5.703343242911033e-05,5.623218785441238e-05
True,5.2134484865932526e-08,5.265582971459185e-06,2.090592843123894e-05,5.837142093218321e-05,5.8568331950122635e-05
True,5.265582971459185e-06,1.0479031458052437e-05,2.6119376917832193e-05,5.251772123123936e-05,4.209606452184944e-05
True,1.0479031458052437e-05,1.0479031458052437e-05,8.346731027035796e-05,5.067798703951415e-05,4.764181963424804e-05
True,5.265582971459185e-06,1.569247994464569e-05,4.69731708642052e-05,5.4357455422964574e-05,4.696589350385608e-05
True,5.2186619350798456e-05,3.133282540442544e-05,8.868075875695122e-05,5.552819536315334e-05,5.863714284459879e-05
True,3.133282540442544e-05,1.0479031458052437e-05,6.782696481057822e-05,5.6531686740458e-05,6.715682665993861e-05
True,3.6546273891018696e-05,1.569247994464569e-05,0.00013038834664969723,5.786967524353088e-05,6.029998532698702e-05
True,5.2186619350798456e-05,7.825386178376472e-05,0.00021380352243518928,5.920766374660376e-05,5.9621364582402466e-05
False,5.2134484865932526e-08,5.265582971459185e-06,1.569247994464569e-05,4.8838252847788946e-05,3.9983786090512176e-05
True,5.265582971459185e-06,5.2134484865932526e-08,3.133282540442544e-05,5.335396404565991e-05,4.9534647126164894e-05
True,5.265582971459185e-06,1.0479031458052437e-05,4.69731708642052e-05,5.4190206860080465e-05,4.696109776594658e-05
True,1.0479031458052437e-05,2.090592843123894e-05,4.69731708642052e-05,5.168147841681881e-05,4.00058304833702e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,1.569247994464569e-05,5.2183224105471144e-05,5.008640315068104e-05
True,5.2134484865932526e-08,1.0479031458052437e-05,1.569247994464569e-05,5.669893530334211e-05,5.5303292443822714e-05
True,5.2134484865932526e-08,5.265582971459185e-06,3.6546273891018696e-05,5.452470398584868e-05,4.9811581722430095e-05
True,5.2134484865932526e-08,1.569247994464569e-05,1.0479031458052437e-05,4.9841744225093606e-05,4.7472414426062914e-05
True,5.265582971459185e-06,5.265582971459185e-06,2.6119376917832193e-05,5.15142298539347e-05,5.729141069464654e-05
True,1.0479031458052437e-05,5.2134484865932526e-08,3.133282540442544e-05,5.720068099199444e-05,5.235974103768561e-05
True,5.2134484865932526e-08,5.265582971459185e-06,2.6119376917832193e-05,5.4190206860080465e-05,5.1851220812081655e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,2.6119376917832193e-05,5.2015975542587035e-05,3.58312651713499e-05
False,5.2134484865932526e-08,1.569247994464569e-05,2.6119376917832193e-05,4.7834761470484286e-05,4.9604985649283696e-05
True,5.265582971459185e-06,5.265582971459185e-06,5.2186619350798456e-05,5.235047266835525e-05,4.9996019611626586e-05
True,1.0479031458052437e-05,5.265582971459185e-06,2.090592843123894e-05,5.368846117142813e-05,4.39845384479661e-05
True,5.2186619350798456e-05,1.0479031458052437e-05,3.133282540442544e-05,5.134698129105059e-05,6.614393986661046e-05
True,1.0479031458052437e-05,2.090592843123894e-05,4.175972237761195e-05,5.552819536315334e-05,4.270117264836327e-05
False,2.6119376917832193e-05,2.6119376917832193e-05,3.6546273891018696e-05,5.4190206860080465e-05,4.04811226335881e-05
True,2.090592843123894e-05,5.2186619350798456e-05,9.389420724354446e-05,4.867100428490483e-05,6.076811022062772e-05
True,6.782696481057822e-05,6.261351632398496e-05,0.00016688248605585,5.703343242911033e-05,5.6940933453009645e-05
True,5.265582971459185e-06,5.2134484865932526e-08,2.090592843123894e-05,5.954216087237198e-05,6.208587976674594e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,2.090592843123894e-05,5.15142298539347e-05,4.5297801298132194e-05
True,5.265582971459185e-06,5.2134484865932526e-08,4.175972237761195e-05,5.134698129105059e-05,4.916020695092669e-05
True,5.2134484865932526e-08,5.2134484865932526e-08,3.6546273891018696e-05,5.753517811776266e-05,5.357561423378256e-05
True,5.2134484865932526e-08,5.265582971459185e-06,3.133282540442544e-05,5.569544392603745e-05,4.255744761717006e-05
False,5.2134484865932526e-08,5.2134484865932526e-08,1.0479031458052437e-05,4.9172749973557164e-05,3.296741805355332e-05
True,5.265582971459185e-06,1.569247994464569e-05,1.569247994464569e-05,4.7165767218947844e-05,5.063948049817253e-05
True,1.0479031458052437e-05,5.265582971459185e-06,2.090592843123894e-05,4.9172749973557164e-05,4.037645870665195e-05
True,2.090592843123894e-05,1.0479031458052437e-05,4.175972237761195e-05,5.1012484165282375e-05,6.183323107330615e-05
True,1.569247994464569e-05,1.0479031458052437e-05,2.090592843123894e-05,4.766751290760018e-05,4.7470692099076045e-05
True,1.569247994464569e-05,5.2134484865932526e-08,5.2186619350798456e-05,5.15142298539347e-05,5.192668796884217e-05
True,2.090592843123894e-05,5.265582971459185e-06,2.6119376917832193e-05,5.402295829719635e-05,5.160694194979419e-05
True,5.265582971459185e-06,1.0479031458052437e-05,5.2186619350798456e-05,5.084523560239826e-05,4.846083527008187e-05
True,1.0479031458052437e-05,5.265582971459185e-06,2.090592843123894e-05,5.285221835700758e-05,5.1895963319011756e-05
True,3.6546273891018696e-05,2.6119376917832193e-05,5.740006783739171e-05,5.686618386622622e-05,4.917691630091708e-05
