in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0005937049552210591,0.00028999952691000807,0.00023067701656461745
True,2.9537559961246723e-06,0.0002983293556085919,0.0002983293556085919,0.00022042746927466024,0.00030480760250485437
True,2.9537559961246723e-06,0.0005937049552210591,2.9537559961246723e-06,0.0003827622704238051,0.00025603215162216285
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.0003479762416061312,0.0002917143776104139
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.0003711669274845805,0.0003291019504924606
True,0.002070582953283395,0.0017752073536709278,0.0005937049552210591,0.00033638089866690657,0.0005200352642165156
True,0.0011844561544459935,0.0005937049552210591,0.0008890805548335262,0.00032478555572768193,0.0005870466012518621
True,2.9537559961246723e-06,0.0002983293556085919,2.9537559961246723e-06,0.0003943576133630297,0.00028523086931018214
True,2.9537559961246723e-06,2.9537559961246723e-06,0.0002983293556085919,0.00040595295630225435,0.00012100845722509584
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00030159486984923265,0.0003286801024430959
True,2.9537559961246723e-06,2.9537559961246723e-06,2.9537559961246723e-06,0.00027840418397078343,0.0002318578138553193
True,2.9537559961246723e-06,0.0002983293556085919,2.9537559961246723e-06,0.00028999952691000807,0.00016911099349185512
True,0.0002983293556085919,2.9537559961246723e-06,2.9537559961246723e-06,0.00024361815515310951,0.0002740954437638521
True,0.0005937049552210591,0.0011844561544459935,0.0005937049552210591,0.00030159486984923265,0.00026056403440097243
True,0.0002983293556085919,2.9537559961246723e-06,2.9537559961246723e-06,0.0003131902127884573,0.00036119972209379967
True,2.9537559961246723e-06,0.0002983293556085919,0.0002983293556085919,0.00035957158454535585,0.0005269304466665547
True,2.9537559961246723e-06,0.0014798317540584607,2.9537559961246723e-06,0.00033638089866690657,0.0003561222403530857
True,0.0002983293556085919,0.0002983293556085919,0.0005937049552210591,0.00028999952691000807,0.0003671244882266186
