in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,1.01,27.009999999999998,1.1819373790894683
True,1.01,0.01,0.01,46.01,0.5937373264299383
True,0.01,1.01,3.01,30.009999999999998,0.7127447329326146
True,0.01,0.01,2.01,33.01,0.7205275762456613
False,0.01,0.01,0.01,34.01,0.8480950749746923
True,0.01,0.01,1.01,44.01,1.5390452134485169
True,0.01,0.01,1.01,51.01,0.7078333601004407
True,0.01,0.01,0.01,35.01,0.9976024099603362
True,0.01,0.01,1.01,34.01,0.6939066641776324
True,0.01,0.01,0.01,31.009999999999998,0.9146808906399699
True,0.01,1.01,1.01,37.01,1.7430806636718623
True,0.01,0.01,2.01,39.01,0.9652567517776877
True,0.01,0.01,1.01,44.01,0.9461902718314993
True,0.01,0.01,0.01,37.01,1.2345047847579171
False,0.01,0.01,0.01,33.01,0.5688197108095563
True,1.01,0.01,1.01,37.01,1.0244957989077808
True,0.01,1.01,1.01,40.01,0.8836452718930388
True,1.01,0.01,1.01,37.01,1.2881941128006829
True,0.01,1.01,0.01,24.009999999999998,1.30933447402825
True,0.01,0.01,2.01,47.01,0.9633547435755128
True,0.01,1.01,0.01,38.01,1.3619354526117733
True,0.01,0.01,2.01,42.01,1.0075304908270313
True,0.01,1.01,0.01,48.01,0.9772187122964999
False,0.01,0.01,0.01,38.01,0.9972320020360852
True,0.01,0.01,1.01,33.01,0.8402275798243503
True,0.01,1.01,1.01,38.01,0.8233176263095981
True,0.01,0.01,0.01,51.01,0.3423165623070817
True,1.01,0.01,2.01,29.009999999999998,0.7242245688567303
True,0.01,0.01,0.01,40.01,0.6976001270988353
True,0.01,0.01,0.01,51.01,0.6204075189545133
True,0.01,0.01,0.01,41.01,0.8280633299723397
True,0.01,1.01,0.01,30.009999999999998,0.5628638918081357
False,0.01,0.01,1.01,49.01,1.021523059021708
True,0.01,2.01,1.01,50.01,0.8718881717882979
True,1.01,0.01,0.01,33.01,0.9267846139591738
True,1.01,0.01,0.01,42.01,0.9237771252094183
True,0.01,0.01,1.01,37.01,1.0805459692338815
True,0.01,0.01,3.01,37.01,0.9614515347169712
True,1.01,3.01,0.01,38.01,1.046892998186377
True,1.01,2.01,1.01,37.01,0.7326261743010781
True,0.01,2.01,1.01,35.01,1.2052493409462097
True,0.01,0.01,1.01,36.01,0.7807761387606633
True,0.01,0.01,1.01,30.009999999999998,1.0545933427540441
True,0.01,0.01,0.01,43.01,0.7699487555348046
True,0.01,0.01,1.01,40.01,1.996238692177148
False,0.01,2.01,3.01,52.01,0.6481052155045963
True,0.01,2.01,0.01,36.01,1.2261740820734512
True,1.01,0.01,0.01,43.01,0.9365992507051414
False,0.01,0.01,2.01,49.01,0.3811161027332487
True,0.01,0.01,0.01,44.01,1.364157569060315
True,3.01,0.01,2.01,38.01,1.087693465571471
True,1.01,1.01,2.01,51.01,0.6954078695501364
True,1.01,2.01,0.01,37.01,1.261040688886989
True,0.01,1.01,1.01,41.01,1.0445813377914146
True,0.01,0.01,1.01,48.01,1.1800429667533636
True,2.01,0.01,1.01,42.01,0.4200385146766896
True,0.01,2.01,1.01,28.009999999999998,1.8568894151344013
True,0.01,1.01,0.01,48.01,1.2437860810170716
True,1.01,0.01,1.01,39.01,0.6881189595257174
True,2.01,0.01,1.01,41.01,1.283645035270093
True,1.01,0.01,1.01,57.01,1.156801803697063
True,0.01,2.01,2.01,47.01,1.0977285737145959
True,0.01,0.01,3.01,30.009999999999998,1.37606056028671
True,0.01,1.01,1.01,32.01,0.7901659657274875
True,1.01,1.01,1.01,32.01,0.8911228900313246
True,1.01,0.01,2.01,41.01,1.2861821891933987
False,1.01,1.01,1.01,33.01,0.6976761378088223
True,1.01,1.01,1.01,37.01,1.2637366482842207
True,4.01,5.01,6.01,38.01,0.8134915626556425
False,0.01,1.01,2.01,38.01,1.1607143487206761
True,1.01,0.01,0.01,44.01,0.9115601068330432
True,1.01,0.01,0.01,41.01,1.2014996445826995
True,0.01,1.01,0.01,36.01,1.2119770804485355
True,1.01,0.01,1.01,45.01,1.4056384077245105
True,0.01,0.01,4.01,33.01,0.6303384060687088
True,0.01,0.01,1.01,54.01,0.6608871667283523
True,1.01,0.01,2.01,45.01,0.7514121050646538
True,0.01,0.01,1.01,27.009999999999998,0.7023775559158781
True,0.01,0.01,1.01,47.01,0.5356532816600136
True,0.01,0.01,0.01,32.01,0.753375232036364
True,0.01,0.01,1.01,41.01,1.038779441279441
True,0.01,0.01,2.01,35.01,1.0736421594174181
True,0.01,0.01,1.01,43.01,0.8958706033529311
True,0.01,0.01,1.01,36.01,0.933768918949916
True,0.01,0.01,1.01,37.01,1.196435407205653
True,1.01,0.01,0.01,27.009999999999998,0.978894047136551
True,0.01,0.01,2.01,49.01,1.3855646398929526
True,0.01,0.01,2.01,37.01,1.2454794571277272
True,0.01,0.01,0.01,39.01,0.8152378268043146
True,0.01,0.01,1.01,38.01,0.7823016077573467
True,0.01,0.01,1.01,38.01,1.3469507372007656
True,0.01,0.01,1.01,43.01,0.7097690286723781
True,0.01,1.01,1.01,43.01,1.2565614189115852
True,0.01,0.01,3.01,34.01,0.6904271644563998
True,0.01,0.01,2.01,38.01,0.5804738030559029
True,0.01,0.01,0.01,43.01,0.5565294247270991
True,1.01,0.01,0.01,45.01,0.8551670296727537
