in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
False,0.01,0.01,0.01,48.01,0.8997331764009467
False,0.01,0.01,0.01,38.01,0.9123705027052684
False,0.01,1.01,1.01,41.01,0.9022367719434236
True,0.01,0.01,0.01,46.01,1.3377140668605842
False,0.01,0.01,0.01,36.01,0.8047229342619464
True,0.01,0.01,0.01,40.01,0.5364335973004435
True,0.01,0.01,0.01,39.01,1.2371772281497648
False,0.01,1.01,1.01,30.009999999999998,0.7931269837525314
True,1.01,0.01,0.01,35.01,1.238856633286581
True,0.01,0.01,0.01,46.01,1.1356273732627769
True,0.01,0.01,1.01,41.01,0.9302593654746965
False,0.01,0.01,0.01,37.01,0.9994345223250257
False,1.01,1.01,1.01,37.01,1.2209649268148142
False,0.01,0.01,2.01,31.009999999999998,0.8674795273138719
False,1.01,1.01,2.01,35.01,0.8939920586690001
False,0.01,0.01,0.01,39.01,0.8619252802574399
False,0.01,0.01,3.01,34.01,1.1713120747835442
False,0.01,0.01,2.01,34.01,0.9848290082997071
True,0.01,0.01,0.01,34.01,1.399376238278357
False,0.01,0.01,0.01,40.01,1.7530410333836564
True,0.01,0.01,1.01,52.01,1.290605546151697
False,0.01,0.01,0.01,38.01,1.7369503248467497
True,2.01,0.01,1.01,38.01,1.6570668086711966
False,0.01,0.01,0.01,43.01,1.2746835569168653
False,0.01,0.01,2.01,30.009999999999998,1.8213740957298283
False,0.01,0.01,0.01,41.01,1.6811404698201717
True,0.01,0.01,2.01,45.01,1.3203353117543717
False,0.01,0.01,1.01,48.01,0.7778766526402223
True,0.01,0.01,1.01,40.01,1.2118516993244413
True,1.01,1.01,2.01,48.01,1.5847460211484719
False,0.01,1.01,0.01,41.01,1.2278884337579887
True,0.01,0.01,0.01,34.01,1.634084768227518
False,0.01,0.01,0.01,39.01,1.2424968515986348
True,0.01,1.01,0.01,32.01,0.7140720334787092
False,0.01,0.01,0.01,30.009999999999998,0.8920328429567648
False,0.01,0.01,0.01,39.01,1.19396846755614
True,0.01,0.01,2.01,42.01,0.7646547756275164
False,0.01,0.01,0.01,42.01,0.7207969133491667
True,0.01,0.01,0.01,50.01,0.9770906627037171
False,0.01,0.01,0.01,33.01,0.6227179274272299
True,0.01,0.01,1.01,36.01,1.0844305220532215
False,0.01,0.01,0.01,35.01,0.722019831885694
False,0.01,1.01,1.01,34.01,0.8401468005359095
True,2.01,1.01,1.01,45.01,0.6812213349636308
False,3.01,0.01,2.01,36.01,1.0885939255904284
False,0.01,0.01,0.01,35.01,0.9030183041596085
False,1.01,0.01,0.01,33.01,1.3844585295352558
False,2.01,1.01,0.01,51.01,1.01295449744794
False,0.01,0.01,0.01,28.009999999999998,0.5487321311089977
False,0.01,0.01,0.01,36.01,0.7858127534204122
True,0.01,0.01,0.01,42.01,0.9909758524200962
False,1.01,0.01,1.01,42.01,1.4415025376899246
False,0.01,0.01,0.01,30.009999999999998,1.0792158903931046
