in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,6.707856033042363e-08,6.707856033042363e-08,3.3606358725542235e-05,5.552950383072084e-05,4.237111720355599e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.6898502692499872e-05,6.497138537758241e-05,6.521109047095718e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,6.7749345933727866e-06,6.766906581954286e-05,6.223722543938834e-05
True,6.707856033042363e-08,6.707856033042363e-08,4.0314214758584594e-05,7.216519988947693e-05,7.033323307754925e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,2.019064665945751e-05,6.609541889506593e-05,6.392856321538704e-05
True,1.3482790626415147e-05,2.019064665945751e-05,1.3482790626415147e-05,6.654503230205934e-05,6.93804014516698e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,2.6898502692499872e-05,7.261481329647034e-05,5.801219296458046e-05
True,3.3606358725542235e-05,2.019064665945751e-05,4.702207079162696e-05,6.42969652670923e-05,6.674009388384565e-05
True,8.726920698988113e-05,4.0314214758584594e-05,8.056135095683878e-05,6.609541889506593e-05,7.992670985153636e-05
False,6.7749345933727866e-06,1.3482790626415147e-05,4.0314214758584594e-05,5.89016043831714e-05,5.0723325348014116e-05
True,3.3606358725542235e-05,4.0314214758584594e-05,4.0314214758584594e-05,6.901790604052308e-05,9.090599422340292e-05
True,8.056135095683878e-05,2.6898502692499872e-05,6.0437782857711685e-05,5.89016043831714e-05,6.774201772804775e-05
True,8.726920698988113e-05,0.00014093205525422003,0.00010739277508900821,6.339773845310548e-05,6.733651142725423e-05
True,0.00020801061558464365,0.00019459490351855893,0.00024154989574985545,6.699464570905274e-05,9.409924993975244e-05
True,0.00025496560781594017,0.0002482577517828978,0.00025496560781594017,6.811867922653626e-05,8.144663315698991e-05
True,6.707856033042363e-08,6.707856033042363e-08,1.3482790626415147e-05,6.519619208107911e-05,6.279289189935257e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,2.019064665945751e-05,6.856829263352967e-05,7.185532758569985e-05
True,6.707856033042363e-08,6.707856033042363e-08,6.7749345933727866e-06,6.879309933702637e-05,6.855077465462601e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,4.702207079162696e-05,6.879309933702637e-05,6.973790031239113e-05
True,6.7749345933727866e-06,2.6898502692499872e-05,2.019064665945751e-05,6.519619208107911e-05,6.173534335133587e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.6898502692499872e-05,6.317293174960878e-05,6.637579566266722e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,1.3482790626415147e-05,7.104116637199341e-05,7.723054071214702e-05
True,4.0314214758584594e-05,1.3482790626415147e-05,5.372992682466932e-05,5.980083119715822e-05,7.688788040297699e-05
True,2.6898502692499872e-05,2.019064665945751e-05,4.702207079162696e-05,7.081635966849671e-05,5.1536692182653496e-05
True,2.019064665945751e-05,2.019064665945751e-05,8.726920698988113e-05,6.879309933702637e-05,6.806663992572905e-05
True,2.6898502692499872e-05,1.3482790626415147e-05,8.056135095683878e-05,7.03667462615033e-05,7.040371833727378e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,7.38534949237964e-05,7.216519988947693e-05,7.41612993422808e-05
True,6.7749345933727866e-06,2.6898502692499872e-05,0.00010068491905596587,6.856829263352967e-05,6.35436184909562e-05
True,4.0314214758584594e-05,1.3482790626415147e-05,6.0437782857711685e-05,6.114967141813845e-05,5.916199752511131e-05
True,0.00017447133541943183,0.00022813418368377073,0.0002616734638489825,7.261481329647034e-05,9.607778843965255e-05
True,6.707856033042363e-08,6.707856033042363e-08,6.7749345933727866e-06,6.564580548807252e-05,5.7383413496339805e-05
True,6.7749345933727866e-06,6.707856033042363e-08,1.3482790626415147e-05,5.980083119715822e-05,5.966133904813473e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.6898502692499872e-05,5.9576024493661514e-05,6.581087697260786e-05
True,3.3606358725542235e-05,6.7749345933727866e-06,2.6898502692499872e-05,6.991713285450989e-05,7.509947305769513e-05
True,3.3606358725542235e-05,2.019064665945751e-05,6.0437782857711685e-05,6.564580548807252e-05,6.0950735494993716e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,8.056135095683878e-05,6.856829263352967e-05,5.846508385809085e-05
True,6.7749345933727866e-06,2.6898502692499872e-05,2.6898502692499872e-05,7.03667462615033e-05,7.57723304002146e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.6898502692499872e-05,7.396365351745056e-05,6.093623279758e-05
True,3.3606358725542235e-05,1.3482790626415147e-05,4.702207079162696e-05,6.4521771970589e-05,5.875953829935432e-05
True,1.3482790626415147e-05,2.6898502692499872e-05,9.39770630229235e-05,6.946751944751649e-05,7.025678856577981e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,3.3606358725542235e-05,7.081635966849671e-05,7.651008739621879e-05
True,9.39770630229235e-05,0.00010739277508900821,9.39770630229235e-05,6.474657867408571e-05,7.84324877067687e-05
True,0.00011410063112205057,9.39770630229235e-05,0.0001275163431881353,6.4521771970589e-05,8.165305710694644e-05
True,9.39770630229235e-05,0.00011410063112205057,0.00017447133541943183,7.351404011045715e-05,9.016099343326517e-05
True,0.00022813418368377073,0.0001610556233533471,0.0002683813198820249,7.53124937384308e-05,8.13491821804981e-05
True,6.707856033042363e-08,1.3482790626415147e-05,4.702207079162696e-05,6.991713285450989e-05,7.593022726696068e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.019064665945751e-05,6.901790604052308e-05,6.573603044563399e-05
True,6.707856033042363e-08,1.3482790626415147e-05,2.019064665945751e-05,6.40721585635956e-05,6.76494563787433e-05
True,1.3482790626415147e-05,6.707856033042363e-08,4.702207079162696e-05,7.104116637199341e-05,7.093066367724288e-05
True,2.019064665945751e-05,5.372992682466932e-05,4.702207079162696e-05,6.721945241254945e-05,6.659363468201323e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,2.019064665945751e-05,6.384735186009889e-05,7.725322772754396e-05
True,2.6898502692499872e-05,6.7749345933727866e-06,2.6898502692499872e-05,7.01419395580066e-05,6.577322876276793e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,4.0314214758584594e-05,6.924271274401978e-05,7.000349474939019e-05
True,7.38534949237964e-05,6.0437782857711685e-05,2.019064665945751e-05,7.081635966849671e-05,6.311912178921028e-05
False,6.7749345933727866e-06,6.7749345933727866e-06,2.019064665945751e-05,5.89016043831714e-05,3.536536902147509e-05
True,6.0437782857711685e-05,2.6898502692499872e-05,6.0437782857711685e-05,5.980083119715822e-05,6.127157725115501e-05
True,6.714563889075404e-05,3.3606358725542235e-05,6.0437782857711685e-05,6.946751944751649e-05,6.926932931955882e-05
False,8.726920698988113e-05,4.702207079162696e-05,0.00010739277508900821,6.002563790065492e-05,4.968473999258273e-05
True,0.0001610556233533471,0.0001275163431881353,0.0001610556233533471,6.789387252303956e-05,8.21983695213385e-05
True,0.0003421677362454909,0.0002750891759150673,0.0003555834483115756,6.991713285450989e-05,7.95014865086437e-05
True,6.707856033042363e-08,6.707856033042363e-08,3.3606358725542235e-05,7.396365351745056e-05,5.9922780891712994e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,2.019064665945751e-05,6.609541889506593e-05,5.7544160888041716e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,2.6898502692499872e-05,7.03667462615033e-05,7.29141082090393e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,4.0314214758584594e-05,6.766906581954286e-05,6.502517175931384e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.019064665945751e-05,6.519619208107911e-05,5.2649547640663805e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,4.0314214758584594e-05,7.126597307549012e-05,8.265297319576654e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,2.019064665945751e-05,6.721945241254945e-05,5.8536598885430705e-05
True,2.6898502692499872e-05,6.7749345933727866e-06,5.372992682466932e-05,7.216519988947693e-05,6.121669055981848e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,2.6898502692499872e-05,7.01419395580066e-05,5.514768794766498e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,4.702207079162696e-05,7.01419395580066e-05,6.142208977573601e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,3.3606358725542235e-05,6.676983900555604e-05,5.892593119445383e-05
True,4.702207079162696e-05,4.0314214758584594e-05,3.3606358725542235e-05,6.609541889506593e-05,6.751640191917039e-05
True,1.3482790626415147e-05,2.019064665945751e-05,2.019064665945751e-05,6.856829263352967e-05,6.084991589656766e-05
True,5.372992682466932e-05,4.702207079162696e-05,6.0437782857711685e-05,6.609541889506593e-05,5.9882269246640385e-05
True,0.00015434776732030475,0.00017447133541943183,0.00019459490351855893,7.194039318598023e-05,8.308500392416768e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,6.7749345933727866e-06,6.497138537758241e-05,5.381958903589775e-05
True,2.019064665945751e-05,6.707856033042363e-08,2.6898502692499872e-05,6.40721585635956e-05,5.8923468487804104e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,3.3606358725542235e-05,6.40721585635956e-05,5.268605200921902e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,3.3606358725542235e-05,6.991713285450989e-05,5.967294310443633e-05
True,6.707856033042363e-08,6.7749345933727866e-06,4.0314214758584594e-05,6.856829263352967e-05,4.69317145936341e-05
False,2.019064665945751e-05,6.7749345933727866e-06,3.3606358725542235e-05,6.856829263352967e-05,4.530654373477529e-05
True,1.3482790626415147e-05,6.707856033042363e-08,4.0314214758584594e-05,6.901790604052308e-05,6.45127659844013e-05
True,6.7749345933727866e-06,2.019064665945751e-05,4.0314214758584594e-05,6.632022559856263e-05,7.352365709723046e-05
True,6.707856033042363e-08,6.707856033042363e-08,5.372992682466932e-05,7.03667462615033e-05,6.635730483381906e-05
True,6.7749345933727866e-06,6.707856033042363e-08,1.3482790626415147e-05,6.676983900555604e-05,5.766624841349979e-05
True,2.019064665945751e-05,3.3606358725542235e-05,4.0314214758584594e-05,6.497138537758241e-05,5.8520642166265925e-05
True,4.702207079162696e-05,4.0314214758584594e-05,2.6898502692499872e-05,6.969232615101319e-05,5.494915481721325e-05
True,0.0001275163431881353,8.726920698988113e-05,9.39770630229235e-05,7.351404011045715e-05,6.555578911915718e-05
True,0.0001811791914524742,0.00014093205525422003,0.00014093205525422003,6.946751944751649e-05,8.329497875281615e-05
True,0.0003689991603776603,0.00032875202417940617,0.0002616734638489825,6.834348593003297e-05,9.416611474596367e-05
True,2.019064665945751e-05,2.6898502692499872e-05,2.6898502692499872e-05,5.980083119715822e-05,5.661649270587398e-05
True,6.707856033042363e-08,6.7749345933727866e-06,4.702207079162696e-05,7.508768703493409e-05,7.802852640652424e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.019064665945751e-05,6.879309933702637e-05,5.53000360767042e-05
False,1.3482790626415147e-05,6.707856033042363e-08,5.372992682466932e-05,6.901790604052308e-05,4.7935731427092e-05
True,1.3482790626415147e-05,6.707856033042363e-08,1.3482790626415147e-05,6.879309933702637e-05,6.029006712695425e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,6.0437782857711685e-05,6.362254515660219e-05,6.18131552805288e-05
True,7.38534949237964e-05,2.6898502692499872e-05,4.702207079162696e-05,6.834348593003297e-05,6.320698789959881e-05
True,2.019064665945751e-05,1.3482790626415147e-05,4.0314214758584594e-05,6.834348593003297e-05,5.5128615834843134e-05
True,2.6898502692499872e-05,3.3606358725542235e-05,6.0437782857711685e-05,6.632022559856263e-05,6.254546062800127e-05
True,6.0437782857711685e-05,3.3606358725542235e-05,4.0314214758584594e-05,6.721945241254945e-05,6.857381852201202e-05
True,2.6898502692499872e-05,3.3606358725542235e-05,2.6898502692499872e-05,7.104116637199341e-05,5.344029888534719e-05
True,8.056135095683878e-05,5.372992682466932e-05,0.00010068491905596587,6.654503230205934e-05,6.866834029765891e-05
True,0.00013422419922117765,0.00010068491905596587,5.372992682466932e-05,6.474657867408571e-05,5.888136796376061e-05
True,0.00013422419922117765,0.000825133370624541,0.00012080848715509293,7.0591552965e-05,6.979195276999613e-05
True,0.000677560537897609,0.0005836505534350159,0.00025496560781594017,5.9126411086668107e-05,8.479804622323425e-05
False,6.707856033042363e-08,6.707856033042363e-08,6.7749345933727866e-06,5.32814367957538e-05,4.3121947559972234e-05
True,6.707856033042363e-08,6.7749345933727866e-06,4.0314214758584594e-05,6.879309933702637e-05,5.565691923799881e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,6.714563889075404e-05,7.0591552965e-05,5.413026109785493e-05
True,6.707856033042363e-08,1.3482790626415147e-05,2.6898502692499872e-05,6.497138537758241e-05,6.033054291532372e-05
True,6.7749345933727866e-06,6.707856033042363e-08,5.372992682466932e-05,6.632022559856263e-05,5.829742307596787e-05
True,6.7749345933727866e-06,2.019064665945751e-05,4.702207079162696e-05,6.969232615101319e-05,8.007046858793711e-05
