in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,1.7006421860627153e-05,1.7006421860627153e-05,8.435858764528914e-05,0.00019788171013758446,0.00017676317863284067
True,1.6838041446165498e-07,1.7006421860627153e-05,0.00013487271198378564,0.00014676439824003754,0.00018007944612027468
True,1.7006421860627153e-05,3.3844463306792646e-05,3.3844463306792646e-05,0.00017479647250643422,0.0001557125407640414
True,5.068250475295815e-05,5.068250475295815e-05,0.00011803467053762014,0.00016078043537323588,0.0001955097846358781
True,3.3844463306792646e-05,1.7006421860627153e-05,0.00011803467053762014,0.0001714985814162699,0.0001559912838989173
True,6.752054619912364e-05,6.752054619912364e-05,0.00010119662909145464,0.00017479647250643422,0.00018849368218836973
False,3.3844463306792646e-05,5.068250475295815e-05,5.068250475295815e-05,0.00012697705169905163,8.750544393401932e-05
True,3.3844463306792646e-05,0.00010119662909145464,0.00015171075342995113,0.00015913148982815372,0.00016868794411145546
True,0.0002864150849992751,0.00013487271198378564,0.0002527390021069441,0.0001921104007297969,0.00015824843001697393
True,0.00018538683632228213,0.00010119662909145464,0.00020222487776844762,0.00016902516309864668,0.0002018848352707625
True,0.00020222487776844762,0.00020222487776844762,0.0003369292093377716,0.000172323054188811,0.0001920330445410845
True,0.0003537672507839371,0.00010119662909145464,0.00038744333367626805,0.00016902516309864668,0.00016106122525730139
True,1.6838041446165498e-07,1.6838041446165498e-07,0.00016854879487611661,0.0001640783264634002,0.00013527487005432067
True,1.6838041446165498e-07,1.7006421860627153e-05,5.068250475295815e-05,0.0001756209452789753,0.0001242996559127036
False,1.6838041446165498e-07,1.6838041446165498e-07,6.752054619912364e-05,0.00012615257892651055,7.97447481603108e-05
True,1.6838041446165498e-07,1.6838041446165498e-07,0.00010119662909145464,0.00016242938091831803,0.0001488117364882937
True,3.3844463306792646e-05,1.6838041446165498e-07,1.7006421860627153e-05,0.00014181756160479105,0.00014459243677369962
True,1.6838041446165498e-07,1.6838041446165498e-07,0.00010119662909145464,0.00016490279923594126,0.00014049754646660093
True,1.7006421860627153e-05,1.7006421860627153e-05,6.752054619912364e-05,0.00017726989082405748,0.0001360859289689082
True,0.00011803467053762014,6.752054619912364e-05,0.00011803467053762014,0.00019046145518471474,0.00017398108372146314
True,1.6838041446165498e-07,0.0002864150849992751,0.00015171075342995113,0.00015583359873798941,0.00014304983647852443
False,1.7006421860627153e-05,1.6838041446165498e-07,5.068250475295815e-05,0.00013439730665192135,9.172779267627263e-05
True,3.3844463306792646e-05,6.752054619912364e-05,0.00011803467053762014,0.00016737621755356452,0.00017517681662913883
True,0.0004211194165685991,0.00015171075342995113,0.00038744333367626805,0.000151711234875284,0.00017276049873976923
True,1.6838041446165498e-07,1.7006421860627153e-05,1.6838041446165498e-07,0.0001632538536908591,0.0001696369454124872
True,1.6838041446165498e-07,1.6838041446165498e-07,0.00013487271198378564,0.0001797433091416807,0.00020116078036005685
True,1.6838041446165498e-07,1.7006421860627153e-05,0.00015171075342995113,0.00017067410864372883,0.00014338638764825943
True,6.752054619912364e-05,6.752054619912364e-05,0.00010119662909145464,0.00016984963587118776,0.00017328331798007574
True,3.3844463306792646e-05,5.068250475295815e-05,5.068250475295815e-05,0.00015830701705561265,0.0001449594792368716
True,6.752054619912364e-05,6.752054619912364e-05,0.00011803467053762014,0.0001714985814162699,0.00017625273368357562
True,5.068250475295815e-05,1.7006421860627153e-05,6.752054619912364e-05,0.00016242938091831803,0.00013805129098623257
False,1.6838041446165498e-07,0.00038744333367626805,8.435858764528914e-05,0.00014264203437733212,0.00010352316056300731
True,6.752054619912364e-05,0.00011803467053762014,0.00010119662909145464,0.00018139225468676286,0.0001715239399581436
True,0.0003369292093377716,0.00023590096066077862,0.0002527390021069441,0.00018881250963963259,0.0002283602616016167
True,0.0008083943698304055,0.0007915563283842401,0.00043795745801476456,0.00016737621755356452,0.0002006230769139356
True,0.0007410422040457435,0.00043795745801476456,0.00047163354090709554,0.0001756209452789753,0.000223075872452347
True,3.3844463306792646e-05,1.6838041446165498e-07,0.00010119662909145464,0.00018551461854946825,0.0001484693139241102
True,1.7006421860627153e-05,5.068250475295815e-05,6.752054619912364e-05,0.00016160490814577696,0.00014034325952572225
True,3.3844463306792646e-05,1.6838041446165498e-07,0.00015171075342995113,0.000172323054188811,0.00014035961818492312
False,1.6838041446165498e-07,5.068250475295815e-05,3.3844463306792646e-05,0.00013769519774208566,6.761447283831396e-05
