in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,1.01,33.01,1.4542664410061226
True,0.01,0.01,3.01,18.009999999999998,1.0540355777817076
True,0.01,0.01,0.01,28.009999999999998,0.8359604923160614
True,0.01,0.01,0.01,26.009999999999998,1.499780614429983
True,0.01,0.01,1.01,26.009999999999998,0.8400377642504764
True,1.01,0.01,0.01,27.009999999999998,1.0399030349532503
True,2.01,0.01,0.01,24.009999999999998,0.9651845757728111
True,0.01,0.01,0.01,25.009999999999998,1.521989071707742
True,0.01,0.01,0.01,27.009999999999998,0.6607511034870034
True,0.01,0.01,0.01,24.009999999999998,1.3640409318350493
True,0.01,0.01,1.01,25.009999999999998,0.9062947845300786
True,0.01,0.01,0.01,29.009999999999998,0.9077583718963029
True,0.01,0.01,2.01,25.009999999999998,0.8408409706392791
False,0.01,0.01,0.01,26.009999999999998,0.4252920530637922
True,1.01,0.01,3.01,23.009999999999998,0.7579247010850785
False,0.01,0.01,0.01,22.009999999999998,0.6780762776836063
False,0.01,0.01,1.01,17.009999999999998,0.7306725573840178
True,1.01,0.01,3.01,34.01,0.8431727994227994
True,0.01,2.01,1.01,27.009999999999998,0.9085315338256513
True,0.01,0.01,0.01,24.009999999999998,0.44547878946855934
True,0.01,0.01,3.01,27.009999999999998,0.6473725348725349
True,1.01,0.01,2.01,34.01,1.2709755296826233
True,0.01,0.01,2.01,33.01,1.2306392743824037
True,1.01,0.01,1.01,30.009999999999998,1.4192639018160835
True,1.01,0.01,2.01,25.009999999999998,0.7432012452456723
True,0.01,1.01,1.01,27.009999999999998,1.7993735047986965
True,0.01,1.01,1.01,24.009999999999998,0.9415710668651844
True,2.01,1.01,3.01,26.009999999999998,0.9948592777191848
True,0.01,0.01,1.01,22.009999999999998,0.8777090301003344
True,1.01,0.01,1.01,34.01,1.2355936092892614
True,1.01,0.01,2.01,17.009999999999998,1.379571055107982
True,1.01,1.01,4.01,26.009999999999998,0.6323646809655276
True,1.01,1.01,2.01,24.009999999999998,1.0157740736312164
True,0.01,0.01,0.01,31.009999999999998,1.0858816968425289
True,1.01,0.01,0.01,23.009999999999998,1.8227575731066237
True,0.01,1.01,1.01,33.01,0.7001922327978019
True,0.01,0.01,1.01,24.009999999999998,0.42392841970447903
True,1.01,0.01,0.01,25.009999999999998,0.6837789987789988
True,1.01,0.01,1.01,23.009999999999998,0.7717424242424242
True,1.01,2.01,0.01,35.01,1.138465797977993
True,0.01,0.01,0.01,26.009999999999998,1.3445780337653401
True,0.01,0.01,0.01,30.009999999999998,1.0392886346457775
True,0.01,0.01,0.01,26.009999999999998,0.49986578139501675
True,1.01,0.01,3.01,22.009999999999998,1.4021621348151037
False,2.01,1.01,0.01,16.009999999999998,0.2859874183787227
True,0.01,0.01,0.01,32.01,0.5446813033635024
True,0.01,1.01,2.01,24.009999999999998,1.1189397939981214
True,0.01,1.01,2.01,30.009999999999998,1.1198484848484849
True,0.01,1.01,2.01,34.01,1.0304094172629643
True,0.01,0.01,0.01,32.01,1.779058719058719
True,1.01,0.01,0.01,22.009999999999998,1.4821094402673347
True,0.01,0.01,0.01,15.01,0.586010101010101
True,0.01,1.01,1.01,21.009999999999998,0.9802025284671463
True,0.01,0.01,0.01,20.009999999999998,1.2250564442437506
True,1.01,1.01,0.01,23.009999999999998,1.6120078449684503
True,1.01,1.01,2.01,25.009999999999998,1.2557251082251082
True,1.01,0.01,3.01,31.009999999999998,0.7288398875469813
True,1.01,2.01,3.01,25.009999999999998,0.29516548463356973
True,1.01,0.01,1.01,20.009999999999998,0.7105000746380057
True,0.01,2.01,1.01,21.009999999999998,0.9994173558557121
True,0.01,2.01,1.01,25.009999999999998,0.7839295155377733
True,1.01,0.01,2.01,27.009999999999998,1.0941943150235685
True,2.01,0.01,2.01,19.009999999999998,1.0591817398794143
True,3.01,1.01,1.01,21.009999999999998,1.617143421617106
True,1.01,1.01,1.01,18.009999999999998,0.7313369963369963
True,2.01,1.01,3.01,33.01,1.2822199443490898
True,0.01,0.01,1.01,28.009999999999998,1.013605154491185
True,0.01,0.01,0.01,33.01,1.056601898385786
True,0.01,0.01,0.01,36.01,0.5638888888888889
True,0.01,1.01,0.01,30.009999999999998,1.0773226709013914
True,1.01,1.01,3.01,22.009999999999998,1.2214491199048907
