in_comm,directed_rnbrw,zigzag
True,4.427909007499642e-05,5.904874098070976e-05
False,1.471066115448386e-07,8.849948461198645e-05
True,1.48577677660287e-05,1.4872625533794728e-05
True,1.471066115448386e-07,5.904874098070976e-05
True,1.48577677660287e-05,7.377411279634811e-05
True,7.370041238396414e-05,0.0001032248564276248
False,8.8411073538448e-05,0.00013267560005890148
False,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,4.432336916507141e-05
False,1.48577677660287e-05,8.849948461198645e-05
False,1.48577677660287e-05,8.849948461198645e-05
False,1.471066115448386e-07,5.904874098070976e-05
True,0.0001325430570018996,0.00011795022824326314
True,0.00010312173469293186,0.00017685171550581652
False,1.48577677660287e-05,5.904874098070976e-05
True,1.48577677660287e-05,0.00011795022824326314
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,8.849948461198645e-05
True,2.9568428920512557e-05,7.377411279634811e-05
False,1.48577677660287e-05,0.00011795022824326314
True,0.0001325430570018996,0.0008689441908408187
False,1.48577677660287e-05,4.432336916507141e-05
True,1.471066115448386e-07,2.959799734943307e-05
False,1.471066115448386e-07,2.959799734943307e-05
True,2.9568428920512557e-05,8.849948461198645e-05
True,1.471066115448386e-07,0.00014740097187453984
True,0.00020609636277431887,0.0003093800618465616
True,0.00014725371815638345,0.00023575320276836986
False,1.471066115448386e-07,7.377411279634811e-05
True,1.48577677660287e-05,4.432336916507141e-05
True,2.9568428920512557e-05,0.00011795022824326314
True,2.9568428920512557e-05,5.904874098070976e-05
False,1.48577677660287e-05,5.904874098070976e-05
True,0.00010312173469293186,0.00011795022824326314
True,8.8411073538448e-05,0.000368281549109115
True,1.48577677660287e-05,4.432336916507141e-05
False,1.48577677660287e-05,7.377411279634811e-05
True,2.9568428920512557e-05,7.377411279634811e-05
True,1.471066115448386e-07,5.904874098070976e-05
False,8.8411073538448e-05,0.0002652039463996466
False,0.00020609636277431887,0.00013267560005890148
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,5.904874098070976e-05
False,4.427909007499642e-05,8.849948461198645e-05
False,7.370041238396414e-05,7.377411279634811e-05
False,0.0002649390073922543,0.00023575320276836986
False,0.0005885735527908992,0.00041245766455603
False,2.9568428920512557e-05,0.00014740097187453984
True,5.8989751229480275e-05,0.00011795022824326314
True,0.00010312173469293186,0.0002504785745840082
True,0.0002649390073922543,0.00029465469003092323
True,0.0005738628916364154,0.00022102783095273156
False,0.0008386547924171248,0.00017685171550581652
True,1.471066115448386e-07,0.00014740097187453984
True,1.471066115448386e-07,7.377411279634811e-05
False,1.48577677660287e-05,5.904874098070976e-05
True,1.471066115448386e-07,4.432336916507141e-05
True,2.9568428920512557e-05,0.00011795022824326314
False,1.48577677660287e-05,0.00013267560005890148
True,4.427909007499642e-05,0.00019157708732145488
True,1.471066115448386e-07,8.849948461198645e-05
False,2.9568428920512557e-05,0.00013267560005890148
True,1.471066115448386e-07,0.0002063024591370932
True,1.471066115448386e-07,0.00011795022824326314
True,1.471066115448386e-07,2.959799734943307e-05
False,2.9568428920512557e-05,5.904874098070976e-05
True,8.8411073538448e-05,0.0002799293182152849
True,1.471066115448386e-07,8.849948461198645e-05
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,8.849948461198645e-05
False,1.48577677660287e-05,2.959799734943307e-05
True,5.8989751229480275e-05,0.00013267560005890148
False,4.427909007499642e-05,0.00011795022824326314
True,0.00014725371815638345,0.00035355617729347665
False,1.471066115448386e-07,4.432336916507141e-05
False,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,0.00011795022824326314
True,1.471066115448386e-07,0.00016212634369017816
False,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,0.00022102783095273156
True,4.427909007499642e-05,5.904874098070976e-05
True,0.000191385701619835,0.00013267560005890148
False,2.9568428920512557e-05,4.432336916507141e-05
False,0.00016196437931086728,0.00013267560005890148
False,8.8411073538448e-05,0.00011795022824326314
True,0.0005885735527908992,0.0004419084081873067
True,1.48577677660287e-05,4.432336916507141e-05
True,1.48577677660287e-05,4.432336916507141e-05
False,4.427909007499642e-05,4.432336916507141e-05
True,1.471066115448386e-07,0.00013267560005890148
False,0.00020609636277431887,8.849948461198645e-05
True,0.0013682385939785438,0.00045663378000294506
False,1.48577677660287e-05,5.904874098070976e-05
True,2.9568428920512557e-05,1.4872625533794728e-05
True,0.00014725371815638345,0.00017685171550581652
True,0.00035320297431915747,0.00014740097187453984
False,0.0001325430570018996,0.00011795022824326314
True,0.0015153452055233824,0.0005597113827124135
True,0.00011783239584741571,0.00019157708732145488
True,4.427909007499642e-05,5.904874098070976e-05
False,0.00023551768508328657,0.00014740097187453984
False,0.0004120456189370929,0.00019157708732145488
True,0.00030907099085570586,0.00019157708732145488
True,0.00035320297431915747,0.00033883080547783827
True,1.471066115448386e-07,2.959799734943307e-05
True,4.427909007499642e-05,0.00011795022824326314
False,1.48577677660287e-05,5.904874098070976e-05
True,4.427909007499642e-05,0.00013267560005890148
False,1.471066115448386e-07,4.432336916507141e-05
False,1.48577677660287e-05,8.849948461198645e-05
True,0.0005738628916364154,0.00029465469003092323
True,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,0.0001032248564276248
True,4.427909007499642e-05,7.377411279634811e-05
False,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,4.432336916507141e-05
False,1.471066115448386e-07,0.00017685171550581652
True,1.48577677660287e-05,5.904874098070976e-05
False,1.471066115448386e-07,1.4725371815638344e-07
False,1.471066115448386e-07,0.00011795022824326314
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,0.00013267560005890148
True,2.9568428920512557e-05,5.904874098070976e-05
False,1.48577677660287e-05,7.377411279634811e-05
False,1.471066115448386e-07,1.4872625533794728e-05
True,1.48577677660287e-05,7.377411279634811e-05
True,1.48577677660287e-05,2.959799734943307e-05
True,1.471066115448386e-07,0.00014740097187453984
True,5.8989751229480275e-05,4.432336916507141e-05
False,1.48577677660287e-05,2.959799734943307e-05
True,1.48577677660287e-05,0.00011795022824326314
True,1.471066115448386e-07,8.849948461198645e-05
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,4.432336916507141e-05
False,2.9568428920512557e-05,4.432336916507141e-05
True,1.471066115448386e-07,0.00011795022824326314
True,4.427909007499642e-05,5.904874098070976e-05
False,4.427909007499642e-05,0.0002504785745840082
True,1.48577677660287e-05,5.904874098070976e-05
False,2.9568428920512557e-05,2.959799734943307e-05
True,1.48577677660287e-05,8.849948461198645e-05
