in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,2.9568428920512557e-05,1.48577677660287e-05,2.9568428920512557e-05,0.00013554410946243082,0.00011389616215670055
False,1.48577677660287e-05,1.48577677660287e-05,7.370041238396414e-05,0.00013604985219390514,8.382413863599082e-05
True,1.471066115448386e-07,1.48577677660287e-05,4.427909007499642e-05,0.0001461647068233914,0.00010979617339729264
True,1.48577677660287e-05,1.471066115448386e-07,0.00017667504046535115,0.00013706133765685377,0.00016209271536362055
True,1.48577677660287e-05,2.9568428920512557e-05,0.00010312173469293186,0.0001421187649715969,0.00013694187155975274
True,4.427909007499642e-05,1.48577677660287e-05,0.00010312173469293186,0.00014970490594371158,0.00010713741930708232
False,7.370041238396414e-05,5.8989751229480275e-05,0.000191385701619835,0.00012239479844409866,0.00011379138816983351
False,1.471066115448386e-07,1.471066115448386e-07,5.8989751229480275e-05,0.00013402688126800788,8.06700634788304e-05
True,1.48577677660287e-05,1.48577677660287e-05,8.8411073538448e-05,0.00013099242487916199,9.421664652465729e-05
False,1.471066115448386e-07,1.471066115448386e-07,4.427909007499642e-05,0.0001456589640919171,0.00010294765109228449
False,4.427909007499642e-05,1.471066115448386e-07,7.370041238396414e-05,0.00013655559492537945,0.00010180120449353549
False,1.471066115448386e-07,1.48577677660287e-05,8.8411073538448e-05,0.00014515322136044278,9.897329499528844e-05
True,0.00011783239584741571,7.370041238396414e-05,0.00011783239584741571,0.00014667044955486572,0.0001607902525858226
True,0.0001325430570018996,7.370041238396414e-05,0.00025022834623777046,0.0001603255033046722,0.0001533926570824013
False,1.471066115448386e-07,1.471066115448386e-07,0.00011783239584741571,0.00015223361960108316,8.690122383476416e-05
True,1.471066115448386e-07,4.427909007499642e-05,0.00017667504046535115,0.00015830253237877494,0.00023462602192367122
True,1.471066115448386e-07,1.471066115448386e-07,7.370041238396414e-05,0.00014768193501781435,0.00012638909933676112
True,1.471066115448386e-07,1.471066115448386e-07,4.427909007499642e-05,0.00015425659052698042,0.00015506559883268021
True,4.427909007499642e-05,2.9568428920512557e-05,7.370041238396414e-05,0.00014464747862896846,0.00010710927654372421
False,2.9568428920512557e-05,1.48577677660287e-05,7.370041238396414e-05,0.0001572910469158263,9.764466448806886e-05
True,0.0001325430570018996,0.00010312173469293186,0.0008680761147260925,0.00018409541168396492,0.0002578959523642499
False,1.48577677660287e-05,1.471066115448386e-07,8.8411073538448e-05,0.00014818767774928867,9.9993123937214e-05
True,1.471066115448386e-07,1.471066115448386e-07,5.8989751229480275e-05,0.0001537508477955061,0.00013661273443443456
False,1.471066115448386e-07,1.471066115448386e-07,8.8411073538448e-05,0.00014009579404569963,7.698647332479459e-05
True,5.8989751229480275e-05,2.9568428920512557e-05,0.00016196437931086728,0.0001613369887676208,0.00013504631718308673
True,5.8989751229480275e-05,0.00030907099085570586,0.00011783239584741571,0.0001491991632122373,0.00014996726814285114
True,8.8411073538448e-05,8.8411073538448e-05,0.00020609636277431887,0.00015526807598992905,0.0001650386188810748
True,0.00022080702392880273,0.0001325430570018996,0.00022080702392880273,0.00016892312973973552,0.00013970433243598536
False,1.471066115448386e-07,1.48577677660287e-05,5.8989751229480275e-05,0.00013200391034211062,0.00012050535764946365
True,1.471066115448386e-07,1.471066115448386e-07,7.370041238396414e-05,0.0001421187649715969,0.0001470035005347818
