in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,2.9568428920512557e-05,1.471066115448386e-07,0.00010312173469293186,0.00015052569258297566,0.00014108904277498004
False,1.48577677660287e-05,1.48577677660287e-05,1.48577677660287e-05,0.0001565869264710858,0.00010604861091397093
True,1.48577677660287e-05,1.471066115448386e-07,7.370041238396414e-05,0.0001469899728149114,0.00012680955223038422
True,1.471066115448386e-07,1.471066115448386e-07,0.00016196437931086728,0.0001500205897589665,0.00017537504071143953
True,2.9568428920512557e-05,1.48577677660287e-05,5.8989751229480275e-05,0.00016517367447924187,0.00018529676984797464
True,1.48577677660287e-05,1.48577677660287e-05,8.8411073538448e-05,0.0001565869264710858,0.00010097285264288991
False,0.00010312173469293186,2.9568428920512557e-05,0.00017667504046535115,0.00014345425304684715,0.00012762246280946562
False,1.471066115448386e-07,1.471066115448386e-07,2.9568428920512557e-05,0.00012072462596643406,8.480632162986621e-05
True,1.471066115448386e-07,1.471066115448386e-07,4.427909007499642e-05,0.0001368879163347278,8.669421846528619e-05
False,1.48577677660287e-05,2.9568428920512557e-05,0.00010312173469293186,0.000151535898230994,9.668951530651249e-05
False,2.9568428920512557e-05,1.471066115448386e-07,5.8989751229480275e-05,0.00015052569258297566,0.00010258364048399814
False,1.471066115448386e-07,1.48577677660287e-05,5.8989751229480275e-05,0.0001469899728149114,9.072620055139737e-05
True,5.8989751229480275e-05,0.00010312173469293186,0.00017667504046535115,0.00012628075703053504,0.00013871877889737818
True,7.370041238396414e-05,0.0001325430570018996,0.00022080702392880273,0.00014850528128693895,0.00013054739935276622
False,2.9568428920512557e-05,1.471066115448386e-07,2.9568428920512557e-05,0.00014092873892680125,8.906925574482889e-05
True,2.9568428920512557e-05,1.471066115448386e-07,0.00014725371815638345,0.00014345425304684715,0.0002745223864407565
True,1.48577677660287e-05,1.471066115448386e-07,5.8989751229480275e-05,0.0001525461038790124,0.00010727703298421618
True,1.471066115448386e-07,1.48577677660287e-05,0.00010312173469293186,0.0001444644586948655,0.0001649513081169605
True,1.471066115448386e-07,2.9568428920512557e-05,2.9568428920512557e-05,0.00013638281351071864,0.0001427959604591649
False,1.48577677660287e-05,2.9568428920512557e-05,7.370041238396414e-05,0.0001323419909186452,0.0001168547902181966
True,0.0001325430570018996,0.00010312173469293186,0.0008092334701081571,0.00016264816035919597,0.00030909830559884235
False,1.48577677660287e-05,1.471066115448386e-07,0.0001325430570018996,0.0001469899728149114,8.48472373379822e-05
True,1.48577677660287e-05,1.471066115448386e-07,7.370041238396414e-05,0.0001464848699909022,0.00015228237572827898
