in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,5.24996622608361e-06,5.24996622608361e-06,5.24996622608361e-06,5.0817299453932684e-05,4.492795348810392e-05
True,5.1979863624590196e-08,5.1979863624590196e-08,2.6041911675919687e-05,5.053885612660503e-05,4.4065069462087286e-05
False,5.24996622608361e-06,1.0447952588542628e-05,2.0843925313460667e-05,5.137418610858798e-05,4.288087600757496e-05
False,5.24996622608361e-06,5.1979863624590196e-08,1.5645938951001647e-05,5.137418610858798e-05,4.8941453454780504e-05
True,5.24996622608361e-06,5.1979863624590196e-08,2.6041911675919687e-05,4.8589752835311484e-05,5.249044190436931e-05
True,1.0447952588542628e-05,5.24996622608361e-06,2.0843925313460667e-05,4.928586115363061e-05,4.9680745187394205e-05
True,5.1979863624590196e-08,5.24996622608361e-06,1.0447952588542628e-05,4.942508281729443e-05,5.806677861067534e-05
True,5.1979863624590196e-08,5.1979863624590196e-08,3.1239898038378704e-05,5.346251106354535e-05,5.414755782262079e-05
False,5.1979863624590196e-08,5.1979863624590196e-08,1.5645938951001647e-05,5.304484607255388e-05,4.967052369686338e-05
True,5.24996622608361e-06,5.1979863624590196e-08,1.5645938951001647e-05,5.749993930979627e-05,6.0858191685997064e-05
True,2.6041911675919687e-05,1.0447952588542628e-05,3.1239898038378704e-05,4.9146639489966786e-05,4.058395782726439e-05
True,3.1239898038378704e-05,4.1635870763296744e-05,4.6833857125755764e-05,5.095652111759651e-05,4.9375870926871285e-05
True,3.6437884400837724e-05,4.1635870763296744e-05,5.7229829850673805e-05,5.2070294426907105e-05,5.651481897195986e-05
True,5.2031843488214785e-05,4.1635870763296744e-05,4.6833857125755764e-05,4.9842747808285904e-05,4.200417577585906e-05
True,7.802177530050989e-05,6.762580257559185e-05,4.6833857125755764e-05,5.401939771820065e-05,5.060038909822468e-05
True,4.6833857125755764e-05,4.1635870763296744e-05,7.282378893805087e-05,5.694305265514097e-05,5.13786330656903e-05
True,7.802177530050989e-05,5.7229829850673805e-05,0.00010920969347526399,5.109574278126033e-05,5.93861792000683e-05
True,0.00015079358437493614,0.0001663875434623132,0.00011440767983772301,5.4715506036519776e-05,6.339823864552675e-05
True,0.00020277344799952634,0.00018198150254969026,0.00021316942072444438,4.886819616263913e-05,6.550028403573899e-05
True,0.00023396136617428046,0.0001663875434623132,0.00022876337981182144,5.0678077790268854e-05,7.337614973376003e-05
False,5.1979863624590196e-08,5.1979863624590196e-08,2.6041911675919687e-05,5.026041279927738e-05,4.9645327094176285e-05
True,5.1979863624590196e-08,5.1979863624590196e-08,2.6041911675919687e-05,5.513317102751125e-05,5.0552087905718484e-05
True,5.1979863624590196e-08,1.0447952588542628e-05,2.0843925313460667e-05,5.15134077722518e-05,4.7592151659701285e-05
True,1.0447952588542628e-05,2.0843925313460667e-05,2.0843925313460667e-05,5.749993930979627e-05,4.50060604551069e-05
True,5.24996622608361e-06,1.0447952588542628e-05,2.0843925313460667e-05,4.956430448095826e-05,5.4722045641798e-05
False,5.24996622608361e-06,4.6833857125755764e-05,1.5645938951001647e-05,5.026041279927738e-05,4.2472156496504675e-05
True,1.0447952588542628e-05,2.0843925313460667e-05,1.5645938951001647e-05,5.2487959417898576e-05,6.0483021828990645e-05
False,2.0843925313460667e-05,5.24996622608361e-06,2.0843925313460667e-05,5.388017605453683e-05,4.17779834197635e-05
True,1.5645938951001647e-05,3.1239898038378704e-05,4.1635870763296744e-05,5.388017605453683e-05,4.914537306965124e-05
True,5.24996622608361e-06,1.5645938951001647e-05,2.0843925313460667e-05,5.694305265514097e-05,5.3597827485975264e-05
False,2.0843925313460667e-05,2.6041911675919687e-05,5.7229829850673805e-05,5.0817299453932684e-05,5.8047378996805126e-05
