in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
True,0.01,0.01,2.01,25.009999999999998,0.661109759805412
True,0.01,0.01,1.01,20.009999999999998,0.6074714536671058
True,0.01,0.01,0.01,21.009999999999998,0.459830528284245
True,0.01,1.01,2.01,23.009999999999998,0.6573769894822526
True,0.01,0.01,0.01,30.009999999999998,0.9969463869463868
False,0.01,0.01,1.01,19.009999999999998,0.8969231362864639
True,1.01,0.01,5.01,25.009999999999998,1.3883139825978699
False,0.01,1.01,1.01,19.009999999999998,0.8854469060351414
True,0.01,0.01,0.01,22.009999999999998,1.8546117689500043
True,0.01,0.01,0.01,29.009999999999998,1.3023165953597584
True,0.01,0.01,0.01,20.009999999999998,0.7050396825396825
True,0.01,0.01,1.01,30.009999999999998,1.1260638906418958
False,0.01,0.01,1.01,21.009999999999998,0.5113410104373103
False,1.01,1.01,0.01,18.009999999999998,0.6845161758319653
True,0.01,2.01,2.01,16.009999999999998,2.358108244176019
False,0.01,0.01,0.01,20.009999999999998,0.32543452098372005
True,0.01,0.01,2.01,21.009999999999998,0.5395510059582069
True,0.01,0.01,0.01,20.009999999999998,0.6922371256194786
True,0.01,0.01,1.01,22.009999999999998,1.0458950475049547
False,0.01,1.01,0.01,29.009999999999998,0.7877853215409205
True,0.01,1.01,0.01,25.009999999999998,1.4333566713905588
True,2.01,1.01,4.01,24.009999999999998,1.9961999905764205
False,0.01,0.01,0.01,26.009999999999998,0.5324081474081475
True,1.01,0.01,0.01,21.009999999999998,1.4932179375048644
False,0.01,1.01,1.01,24.009999999999998,0.8351130221244072
False,0.01,0.01,0.01,33.01,1.035831202847332
True,1.01,2.01,1.01,17.009999999999998,2.2320353924513516
False,0.01,0.01,1.01,13.01,0.7750686831102901
False,2.01,0.01,2.01,28.009999999999998,0.3494097463270648
True,0.01,0.01,0.01,28.009999999999998,0.7048960290339599
True,0.01,1.01,0.01,32.01,1.1536820790980382
False,0.01,0.01,1.01,28.009999999999998,0.5495137445659267
False,1.01,1.01,0.01,28.009999999999998,0.46504307783719545
False,0.01,0.01,0.01,19.009999999999998,0.6821224065544552
True,6.01,2.01,1.01,19.009999999999998,1.6706453531453531
False,0.01,0.01,0.01,25.009999999999998,0.4040600550120674
True,0.01,1.01,0.01,31.009999999999998,0.6168738042739944
True,0.01,2.01,2.01,24.009999999999998,0.8685956583914841
False,0.01,0.01,1.01,25.009999999999998,0.6294911297852475
False,0.01,0.01,0.01,23.009999999999998,0.2919146579227224
True,1.01,1.01,3.01,25.009999999999998,0.9601060313560313
False,2.01,0.01,3.01,23.009999999999998,0.9619784443697487
True,7.01,3.01,1.01,25.009999999999998,0.5641019140454004
False,0.01,0.01,1.01,22.009999999999998,0.832756638887439
True,0.01,0.01,0.01,27.009999999999998,1.1873408000825423
False,0.01,1.01,1.01,23.009999999999998,0.38131153926928574
False,1.01,1.01,1.01,16.009999999999998,0.8351810649422325
