in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,1.7501769428889262e-07,1.7676787123178155e-05,8.768386483873519e-05,0.00017003470405855194,0.00018286037232164324
False,7.018209540984593e-05,7.018209540984593e-05,0.0001226874036965137,0.00017542293805216825,0.00013928404475605557
False,5.268032598095667e-05,1.7676787123178155e-05,0.00010518563426762446,0.0001742255527202535,0.0001428541038748938
False,3.5178556552067407e-05,3.5178556552067407e-05,7.018209540984593e-05,0.00017901509404791245,0.00013803757379067476
True,1.7676787123178155e-05,1.7501769428889262e-07,0.00015769094255429223,0.00015925823607131932,0.0001404582359620303
False,1.7676787123178155e-05,5.268032598095667e-05,0.00014018917312540297,0.00016763993339472246,0.00012177647140410002
False,8.768386483873519e-05,1.7676787123178155e-05,5.268032598095667e-05,0.00016584385539685038,0.0001534372691545233
True,7.018209540984593e-05,1.7676787123178155e-05,0.00010518563426762446,0.00019039025470110244,0.00017912296418079365
True,8.768386483873519e-05,1.7676787123178155e-05,8.768386483873519e-05,0.00016823862606067983,0.00016800025377442857
True,3.5178556552067407e-05,3.5178556552067407e-05,3.5178556552067407e-05,0.00015327130941174565,0.00020156970717027473
True,8.768386483873519e-05,1.7676787123178155e-05,5.268032598095667e-05,0.0001574621580734472,0.00016069019872879978
True,0.00028020332855651704,0.0001226874036965137,0.0002627015591276278,0.00015806085073940458,0.00016304939770438718
True,1.7501769428889262e-07,3.5178556552067407e-05,8.768386483873519e-05,0.0001742255527202535,0.0001487840400730966
True,1.7501769428889262e-07,1.7501769428889262e-07,0.00010518563426762446,0.00016943601139259457,0.00014703991760575281
False,1.7501769428889262e-07,3.5178556552067407e-05,7.018209540984593e-05,0.0001688373187266372,0.00017203212282415592
False,1.7501769428889262e-07,3.5178556552067407e-05,0.00021019625084096001,0.00017063339672450931,0.00015078765649775928
False,1.7676787123178155e-05,1.7501769428889262e-07,0.00010518563426762446,0.0001670412407287651,0.00013311271028160456
True,7.018209540984593e-05,3.5178556552067407e-05,7.018209540984593e-05,0.0001742255527202535,0.0001608342493968936
False,1.7676787123178155e-05,3.5178556552067407e-05,0.0001226874036965137,0.00017123208939046668,0.0001658663817891015
True,1.7676787123178155e-05,1.7676787123178155e-05,0.0001751927119831815,0.00018979156203514507,0.00016281791475351452
True,3.5178556552067407e-05,1.7501769428889262e-07,0.00010518563426762446,0.00018679809870535824,0.00017204613067913022
False,1.7676787123178155e-05,1.7501769428889262e-07,0.00021019625084096001,0.00017362686005429614,0.00016345582027345418
True,5.268032598095667e-05,1.7676787123178155e-05,5.268032598095667e-05,0.00017901509404791245,0.00020569870296620042
False,0.00010518563426762446,0.00014018917312540297,0.00036771217570096335,0.00018619940603940087,0.0002085739333070904
True,3.5178556552067407e-05,1.7676787123178155e-05,7.018209540984593e-05,0.00017721901605004034,0.00015830300091602235
False,5.268032598095667e-05,1.7676787123178155e-05,3.5178556552067407e-05,0.00018320594270961402,0.00015658375331315842
True,7.018209540984593e-05,0.0001226874036965137,0.00014018917312540297,0.0001724294747223814,0.000251514143508568
False,0.00010518563426762446,7.018209540984593e-05,0.00019269448141207075,0.00017542293805216825,0.00017635808395017845
False,0.0001226874036965137,0.00010518563426762446,0.00021019625084096001,0.00017602163071812562,0.000171463209524167
True,0.00021019625084096001,0.00010518563426762446,0.00010518563426762446,0.00020116672268833506,0.00018114083578266757
False,0.00014018917312540297,0.00015769094255429223,0.0001751927119831815,0.00017302816738833877,0.0001475688923195991
True,0.0001226874036965137,0.0001226874036965137,8.768386483873519e-05,0.000176620323384083,0.00017539946806239558
True,0.00019269448141207075,0.00019269448141207075,0.0002977050979854063,0.00017183078205642403,0.00019347280909308014
True,0.0002627015591276278,0.00019269448141207075,0.0001751927119831815,0.00017362686005429614,0.00020840133250121738
True,0.0003327086368431848,0.0017853554994409933,0.00031520686741429556,0.00017302816738833877,0.00024271042198580048
True,0.0009627723362831982,0.0007002457948498593,0.0004202174839876311,0.000176620323384083,0.00020674950226437562
True,1.7501769428889262e-07,1.7676787123178155e-05,3.5178556552067407e-05,0.0001670412407287651,0.00022201415679824196
True,3.5178556552067407e-05,1.7501769428889262e-07,0.00014018917312540297,0.00014788307541812934,0.0002663926196885356
