in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00014572769937957976,0.00014141663629517213
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00014572769937957976,0.00010684904194039073
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00016079778204551354,0.00013974567247740247
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00017084450382280275,0.00015799135452743837
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00016079778204551354,0.00016888424185067082
True,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00017084450382280275,9.605824209802347e-05
False,0.00014725371815638345,1.4579576055087472e-06,0.0005846409998090075,0.00017586786471144735,0.0001351776749340498
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00011056417315906758,8.687688746012344e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00015577442115686894,6.57991523743275e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00015577442115686894,5.604659545699777e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00010554081227042297,6.393561219594395e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00014070433849093516,0.00012830270306020782
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00012061089493635676,0.00011481140966567439
True,0.00014725371815638345,1.4579576055087472e-06,0.00014725371815638345,0.00012061089493635676,7.788179198649281e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00014572769937957976,0.0001740368316283166
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00013065761671364595,0.00017711184689946053
True,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00018591458648873653,0.00013693450897758871
True,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00015075106026822435,0.0001861529882482547
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00016582114293415813,8.180359024282703e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00015577442115686894,9.397475940205478e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.0002210781127092487,0.00016083379058835358
False,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00015577442115686894,0.00014644761477312606
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00014070433849093516,0.00016706068271450382
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00013065761671364595,8.407480983966544e-05
True,1.4579576055087472e-06,0.00014725371815638345,0.00043884523925813283,0.00013568097760229057,0.0001467684270139989
True,1.4579576055087472e-06,0.0008762325209107569,0.00014725371815638345,0.00016079778204551354,0.00012190044916755899
True,0.0002930494787072581,1.4579576055087472e-06,1.4579576055087472e-06,0.00014572769937957976,0.00014399564108265854
True,0.00014725371815638345,0.0002930494787072581,1.4579576055087472e-06,0.00016079778204551354,0.0001842257189919509
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00016079778204551354,0.00012582994750049296
True,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,0.00013065761671364595,0.00011281856379171214
True,0.00014725371815638345,0.00014725371815638345,1.4579576055087472e-06,0.00015075106026822435,0.00019333597971147361
True,0.0002930494787072581,1.4579576055087472e-06,0.00014725371815638345,0.00013568097760229057,0.00010600912398209069
