in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,0.00014725371815638345,0.0002930494787072581,0.0002930494787072581,0.00016500347868158663,0.0001370537476170149
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.0001598487308314902,6.389485841063165e-05
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.0001443844872812009,9.111590472407387e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,9.283700878023665e-05,0.00010105778569720111
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.0001031465044804295,0.000174516078875976
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00043884523925813283,0.00012892024373091163,0.00011660473836075208
False,1.4579576055087472e-06,0.00043884523925813283,1.4579576055087472e-06,0.00012376549588081522,9.756503282985757e-05
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00011345600018062236,9.097696755664912e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001392297394311045,0.00011900206392856289
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001392297394311045,0.00012959074867145977
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00011861074803071878,0.00012802046992218638
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00017531297438177948,9.143182129289857e-05
True,0.00014725371815638345,1.4579576055087472e-06,0.0002930494787072581,0.00014953923513129735,0.00017621498675492829
True,0.0002930494787072581,0.0002930494787072581,0.0007304367603598823,0.0001392297394311045,0.00022754123005567053
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001598487308314902,5.481684736689035e-05
True,0.0002930494787072581,1.4579576055087472e-06,1.4579576055087472e-06,0.0001598487308314902,0.0001380805031539694
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00015469398298139378,0.00018675344826004207
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00017015822653168304,0.00014287405005290144
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.0001443844872812009,0.00016537609035370857
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001392297394311045,0.00010677734711571508
True,0.0005846409998090075,0.00014725371815638345,0.0005846409998090075,0.00016500347868158663,0.00019020014967662555
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00014953923513129735,5.882427652067434e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001443844872812009,0.00022734755979737808
False,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.00012892024373091163,8.449515696674372e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,0.0002930494787072581,0.00012376549588081522,0.00014896003901161925
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.00019077721793206876,0.00020213102302431144
True,0.00014725371815638345,0.00014725371815638345,0.00014725371815638345,0.00012892024373091163,0.0001503653388664155
True,0.0005846409998090075,0.00014725371815638345,1.4579576055087472e-06,0.0001804677222318759,0.00019705988528689696
False,1.4579576055087472e-06,0.00014725371815638345,0.00014725371815638345,0.00014953923513129735,6.633753513188225e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.00018562247008197232,0.00010519074511820813
True,0.00043884523925813283,1.4579576055087472e-06,0.00014725371815638345,0.00017015822653168304,9.098693223344482e-05
True,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001443844872812009,0.00013896541630535616
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0002010867136322616,0.00010193267523610118
True,1.4579576055087472e-06,0.00014725371815638345,0.0002930494787072581,0.00017015822653168304,0.00012635761026584446
True,1.4579576055087472e-06,1.4579576055087472e-06,0.00014725371815638345,0.0001598487308314902,0.00015428386696105182
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.0001598487308314902,0.0001521864445538051
False,1.4579576055087472e-06,1.4579576055087472e-06,1.4579576055087472e-06,0.0001031465044804295,0.00010767122640285281
True,1.4579576055087472e-06,0.00014725371815638345,1.4579576055087472e-06,0.0001804677222318759,0.00012708453658245522
True,0.00014725371815638345,1.4579576055087472e-06,1.4579576055087472e-06,0.00017015822653168304,0.00010460844982720387
False,0.0002930494787072581,1.4579576055087472e-06,0.00014725371815638345,0.0001443844872812009,0.00012085462365505953
