in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
False,1.01,0.01,0.01,18.009999999999998,0.5051835926835927
True,0.01,0.01,2.01,26.009999999999998,1.0544885572210163
True,0.01,0.01,0.01,37.01,0.5721792096792097
True,0.01,1.01,0.01,28.009999999999998,0.6682886293225737
True,1.01,0.01,0.01,30.009999999999998,0.546880060728745
True,0.01,0.01,0.01,28.009999999999998,0.9748361154920374
True,0.01,0.01,1.01,26.009999999999998,0.6014617389178969
True,0.01,0.01,0.01,28.009999999999998,0.9021925423153805
True,0.01,0.01,0.01,33.01,1.0572765849859678
False,0.01,3.01,0.01,31.009999999999998,0.8799478412597607
True,1.01,1.01,1.01,27.009999999999998,0.9233275050263589
True,1.01,1.01,0.01,23.009999999999998,0.6740313293776291
True,4.01,3.01,2.01,28.009999999999998,0.89217045878207
True,1.01,0.01,6.01,26.009999999999998,0.9673353254932202
True,7.01,3.01,2.01,33.01,0.794292328042328
True,0.01,0.01,0.01,24.009999999999998,1.2326155189871035
True,0.01,0.01,0.01,40.01,0.18351255886970175
True,0.01,0.01,0.01,28.009999999999998,0.768030368324486
True,0.01,0.01,0.01,29.009999999999998,0.2378448851029496
True,0.01,0.01,1.01,25.009999999999998,1.1553691432815716
True,0.01,1.01,0.01,25.009999999999998,1.1929137720517033
True,0.01,0.01,0.01,26.009999999999998,0.6606166247545557
True,0.01,0.01,0.01,28.009999999999998,1.2402166393018745
True,0.01,1.01,1.01,35.01,0.5534384662956091
True,1.01,0.01,1.01,22.009999999999998,0.6416829228119552
True,0.01,0.01,2.01,30.009999999999998,1.5545076265198214
True,1.01,0.01,3.01,27.009999999999998,0.769301632318026
True,0.01,0.01,0.01,17.009999999999998,0.4808357925109843
True,0.01,1.01,0.01,28.009999999999998,1.0150093324549847
True,2.01,2.01,1.01,37.01,1.9491654845814441
True,0.01,0.01,0.01,27.009999999999998,0.5069420798959565
True,1.01,0.01,0.01,34.01,1.0468124672637857
True,1.01,0.01,0.01,33.01,0.36394880174291944
True,1.01,0.01,2.01,35.01,0.7104407161925803
True,0.01,0.01,0.01,25.009999999999998,0.9370825608286909
True,0.01,0.01,2.01,28.009999999999998,0.6515292252753553
True,3.01,1.01,0.01,36.01,0.5159381409927117
True,0.01,0.01,1.01,30.009999999999998,1.1663997766938945
True,0.01,1.01,0.01,26.009999999999998,1.4859228490807441
