in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,0.00010211375472276115,1.0110272744827838e-06,1.0110272744827838e-06,0.00011139332429614129,0.00014072871711817125
False,1.0110272744827838e-06,1.0110272744827838e-06,0.0002032164821710395,9.702462719247908e-05,0.0001820967369949892
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,8.984027864064797e-05,0.00011544776132850329
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,7.547158153698576e-05,0.00011539268878138335
False,1.0110272744827838e-06,1.0110272744827838e-06,0.0002032164821710395,0.00013653854422755016,7.228558683310657e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,0.00010061680146839462,0.00014390405773332358
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,9.702462719247908e-05,9.837364465007701e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.0001401307185034657,0.00010092946038772676
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,9.702462719247908e-05,0.00013813529310202478
True,1.0110272744827838e-06,0.0002032164821710395,1.0110272744827838e-06,0.00011498549857205683,8.666974917873467e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,9.343245291656352e-05,9.085151706711347e-05
True,0.00040542193706759625,1.0110272744827838e-06,1.0110272744827838e-06,0.00010420897574431018,5.5915796426963484e-05
False,0.00010211375472276115,0.0003043192096193179,1.0110272744827838e-06,9.702462719247908e-05,9.29506603183515e-05
True,1.0110272744827838e-06,0.00010211375472276115,0.0002032164821710395,8.984027864064797e-05,7.562793840014886e-05
False,0.00010211375472276115,1.0110272744827838e-06,0.0002032164821710395,0.00012935419567571904,9.345899561497506e-05
True,0.0002032164821710395,0.0002032164821710395,0.0002032164821710395,8.265593008881686e-05,8.323652465098612e-05
True,0.0002032164821710395,0.0003043192096193179,0.00010211375472276115,8.624810436473241e-05,8.716974680841648e-05
False,0.0003043192096193179,0.0003043192096193179,1.0110272744827838e-06,9.343245291656352e-05,4.535907985490476e-05
True,0.00040542193706759625,0.0005065246645158746,0.00010211375472276115,9.702462719247908e-05,0.00011822986217894199
True,0.00010211375472276115,0.0002032164821710395,0.00010211375472276115,9.702462719247908e-05,7.321624160445136e-05
True,0.00010211375472276115,1.0110272744827838e-06,0.0002032164821710395,0.00010061680146839462,0.00011025483708983819
False,1.0110272744827838e-06,0.00010211375472276115,1.0110272744827838e-06,7.547158153698576e-05,6.367205441354738e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00010420897574431018,0.00014874361192718645
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,9.343245291656352e-05,0.00012532787163265036
True,1.0110272744827838e-06,0.00010211375472276115,0.00010211375472276115,9.702462719247908e-05,0.00011781411326702717
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,0.00011857767284797239,0.00020600257846728633
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00011139332429614129,8.375303886603526e-05
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00011857767284797239,7.241187551410095e-05
True,1.0110272744827838e-06,0.00010211375472276115,1.0110272744827838e-06,0.0001473150670552968,0.00010926755777969923
True,1.0110272744827838e-06,0.00010211375472276115,1.0110272744827838e-06,0.00010420897574431018,8.566346505346246e-05
True,0.00010211375472276115,1.0110272744827838e-06,1.0110272744827838e-06,0.00012216984712388795,8.291119335193566e-05
True,0.00010211375472276115,1.0110272744827838e-06,0.00010211375472276115,6.110288443332355e-05,0.00014364957197448167
False,1.0110272744827838e-06,1.0110272744827838e-06,0.00040542193706759625,0.0001257620213998035,0.00018724422154421883
False,0.0002032164821710395,0.00010211375472276115,1.0110272744827838e-06,0.00012216984712388795,6.789913851209789e-05
False,0.00010211375472276115,0.0002032164821710395,0.00010211375472276115,8.624810436473241e-05,8.813427933391324e-05
False,1.0110272744827838e-06,0.0002032164821710395,0.0002032164821710395,7.90637558129013e-05,8.275117939973977e-05
True,0.00010211375472276115,1.0110272744827838e-06,0.00010211375472276115,9.343245291656352e-05,7.796290944083923e-05
False,0.00010211375472276115,1.0110272744827838e-06,1.0110272744827838e-06,8.624810436473241e-05,7.152422428420995e-05
True,0.00010211375472276115,0.0002032164821710395,0.0003043192096193179,8.624810436473241e-05,0.00010937869434493374
True,1.0110272744827838e-06,0.0005065246645158746,0.00010211375472276115,7.547158153698576e-05,0.0001975511340530606
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,8.984027864064797e-05,0.00014312506665435708
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00010780115002022573,0.00019310865245199867
True,1.0110272744827838e-06,0.00010211375472276115,0.00010211375472276115,7.18794072610702e-05,7.184755685567079e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,9.343245291656352e-05,8.229869934223219e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,8.265593008881686e-05,9.819023518707467e-05
False,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,8.265593008881686e-05,9.375680674745454e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,8.984027864064797e-05,0.00011228674354809027
False,0.00010211375472276115,1.0110272744827838e-06,0.00010211375472276115,8.984027864064797e-05,4.814473759844167e-05
False,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,0.00010420897574431018,0.00011173801151446426
False,0.00010211375472276115,1.0110272744827838e-06,0.00010211375472276115,0.00011857767284797239,5.9218877427906856e-05
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,8.265593008881686e-05,0.0001464068040095039
True,1.0110272744827838e-06,1.0110272744827838e-06,1.0110272744827838e-06,8.624810436473241e-05,0.0001529492270593699
True,1.0110272744827838e-06,1.0110272744827838e-06,0.00010211375472276115,0.00010420897574431018,8.849221009856129e-05
False,0.00010211375472276115,0.0002032164821710395,1.0110272744827838e-06,0.00012216984712388795,0.00010432103157294159
True,1.0110272744827838e-06,0.00010211375472276115,0.00010211375472276115,9.702462719247908e-05,0.00013579897608274966
True,0.00010211375472276115,1.0110272744827838e-06,0.00010211375472276115,6.828723298515465e-05,0.00011795245163327407
