in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
False,1.7504836148606957e-07,1.7679884510093025e-05,5.268955680730694e-05,0.00015979058162314856,0.00013313610695374548
False,1.7504836148606957e-07,1.7504836148606957e-07,0.0001052040652531278,0.00016516146794298887,0.00014719513309335765
True,1.7679884510093025e-05,1.7504836148606957e-07,0.00015771857369894867,0.0001745605190027094,0.00013274842541065613
True,1.7679884510093025e-05,1.7504836148606957e-07,0.00012270890140173477,0.00017388915821272934,0.00012785395571193918
True,1.7504836148606957e-07,1.7504836148606957e-07,5.268955680730694e-05,0.0001765746013726495,0.00015660247000616166
True,1.7504836148606957e-07,1.7504836148606957e-07,0.0001052040652531278,0.0001765746013726495,0.00015645233694939066
True,1.7504836148606957e-07,1.7679884510093025e-05,0.00017522340984755562,0.0001806027661125297,0.00015305868669859496
True,1.7504836148606957e-07,1.7504836148606957e-07,0.0001052040652531278,0.0001638187463630288,0.00015593499198187554
True,1.7679884510093025e-05,1.7504836148606957e-07,8.769922910452085e-05,0.0001785886837425896,0.00012799955588307035
False,1.7504836148606957e-07,1.7504836148606957e-07,0.00014021373755034172,0.0001785886837425896,0.0001536902898606136
True,1.7504836148606957e-07,3.518472065869998e-05,0.00038528144363083905,0.00017724596216262952,0.0001481223950218739
True,0.00014021373755034172,0.00014021373755034172,0.0002277379182933765,0.00018194548769248978,0.00015660198863538853
True,1.7504836148606957e-07,3.518472065869998e-05,0.00012270890140173477,0.00020141495060191085,0.00017080962812120927
False,1.7504836148606957e-07,1.7679884510093025e-05,3.518472065869998e-05,0.00018731637401233007,0.0001430188301106601
True,1.7679884510093025e-05,1.7504836148606957e-07,0.00015771857369894867,0.00017053235426282915,0.0001554567973505226
True,8.769922910452085e-05,3.518472065869998e-05,0.00015771857369894867,0.00019402998191213046,0.00025233298317460664
False,3.518472065869998e-05,1.7679884510093025e-05,0.00014021373755034172,0.00015441969530330827,0.00014599540328951867
