in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,0.0001121830827911151,1.1107235919912388e-06,1.1107235919912388e-06,0.00010637639149194994,8.952855536425547e-05
True,1.1107235919912388e-06,0.00022325544199023895,1.1107235919912388e-06,6.956795152933751e-05,0.00011020316323084085
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,9.001708484189996e-05,7.147169725776076e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,0.00022325544199023895,0.00014727465811707486,0.00014151942964636026
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.00014318483145456238,0.00010319479860106797
True,1.1107235919912388e-06,0.0001121830827911151,0.0001121830827911151,8.183743151687498e-05,0.00013446053009092014
True,0.0001121830827911151,0.0001121830827911151,1.1107235919912388e-06,0.00015545431144209986,0.00011218949319015872
True,0.0001121830827911151,1.1107235919912388e-06,0.0001121830827911151,0.0001309153514670249,9.740861863741097e-05
True,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,0.00014727465811707486,0.00010061784140426564
False,0.00022325544199023895,1.1107235919912388e-06,1.1107235919912388e-06,0.00010637639149194994,0.00013974247753564936
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00014727465811707486,9.594021131041744e-05
True,0.00033432780118936283,0.0001121830827911151,0.0001121830827911151,0.00013500517812953738,0.00012225854500231046
True,0.0001121830827911151,0.00022325544199023895,1.1107235919912388e-06,0.00014318483145456238,0.0001942155844789429
True,0.00022325544199023895,0.00022325544199023895,1.1107235919912388e-06,0.00011864587147948742,0.00014350150885762466
True,0.0001121830827911151,0.0001121830827911151,0.0001121830827911151,9.001708484189996e-05,0.00018570717231451432
True,0.00033432780118936283,0.0004454001603884867,0.0004454001603884867,0.0001268255248045124,0.00015236913174516498
True,0.0001121830827911151,0.00033432780118936283,0.0001121830827911151,0.00011455604481697493,0.00013380392967780118
True,0.00022325544199023895,0.0012229066747823539,0.00022325544199023895,0.00011046621815446243,0.00013640112164802322
True,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,0.00010228656482943744,0.00010124886835727326
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.0001390950047920499,8.90622102373715e-05
True,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,0.00010228656482943744,7.888243412672863e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,9.819673816692496e-05,8.248911046052583e-05
True,1.1107235919912388e-06,0.0001121830827911151,0.0001121830827911151,0.00014318483145456238,0.0002080757983004905
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00012273569814199992,9.538830968747888e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.00014727465811707486,9.272246449119844e-05
True,0.0001121830827911151,1.1107235919912388e-06,0.0001121830827911151,7.774760485436249e-05,5.8635621751056344e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,0.00022325544199023895,8.592725817938747e-05,0.00011530923595306205
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.00015136448477958737,3.298447831665688e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,8.183743151687498e-05,9.868425624153212e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.00010228656482943744,0.00018029063126906434
True,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,0.00016363396476712486,7.82375317883951e-05
True,0.00022325544199023895,1.1107235919912388e-06,0.0001121830827911151,0.00010637639149194994,0.00014432510925490758
True,1.1107235919912388e-06,0.0001121830827911151,0.0001121830827911151,0.00014727465811707486,0.00014232968554412544
False,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,4.093916489175006e-05,7.872601016674134e-05
True,0.00022325544199023895,1.1107235919912388e-06,0.00022325544199023895,0.00011455604481697493,0.0001471401006529844
True,1.1107235919912388e-06,0.0001121830827911151,0.0004454001603884867,0.00011455604481697493,7.580740890128994e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.00011455604481697493,7.046761137954985e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,0.00033432780118936283,9.410691150441246e-05,9.263501153574757e-05
False,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,9.001708484189996e-05,7.01714835752638e-05
True,0.0001121830827911151,1.1107235919912388e-06,1.1107235919912388e-06,0.0001390950047920499,5.633102280494191e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00010637639149194994,0.00013810760017173162
True,0.0001121830827911151,1.1107235919912388e-06,0.0001121830827911151,7.365777819184999e-05,0.00012862390046092966
True,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,9.001708484189996e-05,0.00013156993748113116
True,0.00022325544199023895,1.1107235919912388e-06,1.1107235919912388e-06,0.00010637639149194994,0.00013558149731597284
True,0.00022325544199023895,0.0001121830827911151,1.1107235919912388e-06,0.00010637639149194994,7.549541778936595e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.00014318483145456238,8.48871125361963e-05
True,0.0001121830827911151,0.00033432780118936283,1.1107235919912388e-06,0.00010228656482943744,0.00010234462790329248
True,1.1107235919912388e-06,0.0001121830827911151,0.0001121830827911151,8.592725817938747e-05,0.00010921406914915843
False,1.1107235919912388e-06,0.0001121830827911151,1.1107235919912388e-06,7.774760485436249e-05,8.512074458429792e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.00011046621815446243,7.480129234872581e-05
True,0.00022325544199023895,0.00033432780118936283,0.00022325544199023895,0.00011455604481697493,0.00013861430296491608
True,0.00033432780118936283,0.0001121830827911151,1.1107235919912388e-06,0.00010637639149194994,6.268597726689016e-05
True,0.0001121830827911151,0.00022325544199023895,0.00022325544199023895,0.00012273569814199992,0.00014260103774298106
True,0.0001121830827911151,0.0015561237523797253,0.0001121830827911151,0.00010228656482943744,4.117672411642458e-05
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,8.592725817938747e-05,0.00010452946598492682
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,9.410691150441246e-05,0.00018995070709643876
True,0.0001121830827911151,1.1107235919912388e-06,0.0001121830827911151,0.0001309153514670249,0.00011800465905805775
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00010637639149194994,0.00017654181117054122
True,0.0001121830827911151,0.0001121830827911151,1.1107235919912388e-06,0.00010637639149194994,0.00010847694641904219
True,1.1107235919912388e-06,1.1107235919912388e-06,0.0001121830827911151,0.00010637639149194994,0.00014211647548330477
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00011046621815446243,8.936149866232136e-05
True,0.0001121830827911151,1.1107235919912388e-06,1.1107235919912388e-06,0.00010637639149194994,8.962426724498564e-05
True,0.0001121830827911151,1.1107235919912388e-06,1.1107235919912388e-06,0.00010228656482943744,0.00011519129251942471
True,0.0001121830827911151,0.0001121830827911151,1.1107235919912388e-06,6.547812486682501e-05,9.646392934793474e-05
True,0.00022325544199023895,1.1107235919912388e-06,0.00033432780118936283,9.819673816692496e-05,0.00012500420682807592
True,1.1107235919912388e-06,0.0001121830827911151,0.0001121830827911151,9.001708484189996e-05,0.00013136746151923176
True,1.1107235919912388e-06,1.1107235919912388e-06,1.1107235919912388e-06,0.00011455604481697493,8.18457887978339e-05
True,0.0001121830827911151,1.1107235919912388e-06,1.1107235919912388e-06,0.00010228656482943744,0.00014925232670768358
True,1.1107235919912388e-06,0.0001121830827911151,0.0001121830827911151,9.819673816692496e-05,7.206260066373316e-05
True,0.0001121830827911151,0.00022325544199023895,1.1107235919912388e-06,0.00011864587147948742,6.717190497050241e-05
True,0.0001121830827911151,0.0004454001603884867,1.1107235919912388e-06,0.00011864587147948742,0.0001842166953578314
