in_comm,directed_rnbrw,backtrack,zigzag,zigzag_cycle,weighted_zigzag
False,0.01,0.01,0.01,27.009999999999998,0.30179521458933223
False,1.01,0.01,2.01,30.009999999999998,1.3545882114961063
True,0.01,0.01,0.01,37.01,1.0776709248185896
True,0.01,0.01,1.01,38.01,0.5063751182286652
True,0.01,0.01,0.01,27.009999999999998,0.7547195778078131
True,0.01,0.01,1.01,37.01,0.7399600317982671
True,0.01,0.01,0.01,29.009999999999998,0.6497384896378706
True,0.01,0.01,1.01,36.01,1.0728039696560583
True,0.01,0.01,1.01,28.009999999999998,1.7332418547635942
True,0.01,1.01,0.01,34.01,1.3733574321600346
True,1.01,1.01,0.01,29.009999999999998,0.8467239242239244
False,0.01,1.01,1.01,37.01,0.9377100871837714
True,2.01,1.01,2.01,39.01,1.249164914110223
True,0.01,1.01,4.01,26.009999999999998,1.084105041496346
True,1.01,3.01,4.01,22.009999999999998,1.1762785772305897
True,0.01,0.01,0.01,39.01,0.9249024489987487
False,0.01,0.01,0.01,38.01,0.9582545785534883
True,0.01,0.01,1.01,44.01,1.3588043656704598
False,0.01,0.01,0.01,34.01,0.8398350187111405
True,0.01,0.01,2.01,26.009999999999998,0.8762293549008751
False,0.01,0.01,1.01,37.01,0.9089291634528207
True,0.01,0.01,0.01,41.01,0.7260056703960879
False,0.01,0.01,1.01,34.01,1.0512788666088941
True,0.01,0.01,0.01,37.01,1.2605422792357657
True,0.01,0.01,1.01,45.01,1.5397993471906513
True,0.01,0.01,0.01,38.01,1.473279823212116
True,0.01,2.01,2.01,51.01,0.9871057477718244
True,0.01,1.01,1.01,28.009999999999998,0.391545386848012
False,2.01,1.01,2.01,37.01,1.0319788095588507
True,0.01,3.01,2.01,36.01,1.2755905448436833
True,0.01,0.01,0.01,38.01,0.9183769138196887
True,0.01,0.01,1.01,41.01,0.8127676561894749
True,0.01,0.01,0.01,37.01,1.1252517626468153
True,0.01,0.01,0.01,49.01,1.4224524267906624
True,0.01,0.01,0.01,34.01,1.042938006565009
True,0.01,0.01,0.01,36.01,1.6413903267471075
False,1.01,0.01,0.01,40.01,1.1483459733423818
True,0.01,0.01,0.01,31.009999999999998,1.3435093974302306
True,0.01,0.01,1.01,32.01,1.0967936883378062
False,1.01,0.01,1.01,40.01,0.5007063445462879
False,0.01,0.01,2.01,30.009999999999998,0.7799725085715796
False,0.01,0.01,1.01,35.01,1.1321547714539706
True,0.01,0.01,4.01,39.01,1.2570082613464966
False,0.01,1.01,2.01,43.01,1.037994784283484
True,0.01,0.01,0.01,39.01,1.1152185007638298
True,0.01,0.01,0.01,33.01,1.0169096538136786
True,0.01,0.01,0.01,30.009999999999998,0.8774840767119512
False,0.01,0.01,0.01,36.01,1.096475651075315
True,0.01,0.01,2.01,30.009999999999998,0.6753067044726636
True,0.01,0.01,0.01,32.01,1.1148091427628632
True,1.01,0.01,0.01,26.009999999999998,0.9568466192362627
True,0.01,0.01,2.01,41.01,0.9846737836152848
True,0.01,1.01,0.01,33.01,1.2282871557871557
True,2.01,0.01,1.01,48.01,0.924060381339793
True,1.01,0.01,1.01,39.01,1.0726739673610974
False,1.01,0.01,1.01,34.01,1.1500261293180685
False,0.01,0.01,1.01,38.01,1.2041569888057555
True,2.01,2.01,3.01,28.009999999999998,0.8233404305275606
True,1.01,3.01,3.01,29.009999999999998,0.7132846539425487
True,4.01,3.01,1.01,36.01,0.7731696519854415
False,0.01,0.01,0.01,37.01,1.0995420947796988
True,0.01,0.01,0.01,31.009999999999998,1.0704922992384291
True,0.01,1.01,0.01,31.009999999999998,0.9326769933848406
True,0.01,0.01,0.01,35.01,0.7026782433689693
True,0.01,2.01,0.01,40.01,1.3448804507084557
True,0.01,0.01,1.01,35.01,1.054569736756867
True,1.01,0.01,0.01,36.01,1.6442573980779946
False,0.01,1.01,1.01,28.009999999999998,1.0922043700040414
True,0.01,1.01,1.01,23.009999999999998,1.5249257605139956
True,0.01,0.01,1.01,39.01,1.1431298611455014
False,0.01,4.01,0.01,32.01,1.0707655502392344
True,3.01,1.01,5.01,28.009999999999998,1.1352675750204948
True,1.01,1.01,1.01,44.01,1.0910015862874387
True,2.01,1.01,4.01,34.01,1.3154582227645357
False,2.01,3.01,2.01,27.009999999999998,0.9524082089171605
False,0.01,0.01,0.01,37.01,1.0865547997126945
True,0.01,0.01,0.01,38.01,1.6604897620527008
True,0.01,0.01,0.01,36.01,0.4853694330907442
True,0.01,0.01,0.01,41.01,0.9686990123403169
True,0.01,0.01,0.01,20.009999999999998,1.194403522256362
False,0.01,1.01,1.01,27.009999999999998,0.8162091975862924
True,0.01,0.01,1.01,40.01,0.5569764439342912
True,0.01,1.01,0.01,31.009999999999998,1.1246455413693455
True,0.01,0.01,0.01,34.01,0.6502949337629788
True,0.01,0.01,0.01,33.01,1.4821238975520061
False,0.01,1.01,1.01,35.01,0.5733953641704768
True,0.01,0.01,0.01,37.01,1.0077513145895498
True,1.01,1.01,4.01,30.009999999999998,1.3650770158959813
True,5.01,2.01,3.01,38.01,1.3483981804103755
True,4.01,2.01,4.01,29.009999999999998,0.8891883182438775
False,0.01,0.01,0.01,30.009999999999998,1.2875940525940526
False,1.01,0.01,1.01,39.01,0.8916918671476062
True,0.01,0.01,0.01,39.01,0.8656201753183177
True,0.01,1.01,0.01,30.009999999999998,0.753228977142433
True,0.01,0.01,0.01,31.009999999999998,0.5322951073981967
True,0.01,0.01,0.01,37.01,0.8577724380516735
True,0.01,0.01,1.01,32.01,1.7648548539471145
False,0.01,0.01,0.01,35.01,0.9133935064427054
True,0.01,0.01,2.01,35.01,1.798037067005469
True,0.01,0.01,0.01,33.01,1.1408066198507374
True,0.01,0.01,0.01,34.01,1.6898540560699717
True,0.01,1.01,5.01,31.009999999999998,1.4488581922018622
True,3.01,1.01,2.01,34.01,0.94637228205306
True,0.01,3.01,1.01,36.01,1.1054471761006757
True,1.01,3.01,1.01,22.009999999999998,1.408230388985967
True,0.01,0.01,1.01,28.009999999999998,1.0115996910268732
True,1.01,1.01,1.01,35.01,1.0994339041213483
True,0.01,0.01,0.01,31.009999999999998,1.9193706958316006
True,1.01,0.01,1.01,29.009999999999998,1.1985057629495672
True,0.01,0.01,2.01,37.01,1.3259234120998828
False,0.01,2.01,1.01,32.01,0.869179718131547
True,2.01,0.01,0.01,30.009999999999998,0.5605573062558358
True,1.01,2.01,0.01,35.01,0.69295806497026
True,0.01,0.01,2.01,31.009999999999998,1.113610958312404
True,0.01,1.01,1.01,42.01,1.82119931893618
False,2.01,1.01,1.01,28.009999999999998,1.2474156212566223
True,2.01,1.01,1.01,40.01,0.8416161515195648
True,4.01,2.01,1.01,23.009999999999998,2.003853397921319
True,8.01,8.01,4.01,36.01,1.3716653208490563
True,0.01,0.01,1.01,39.01,1.1424748862248864
True,0.01,0.01,0.01,37.01,0.9475664241500075
True,0.01,1.01,0.01,36.01,1.003234223851484
False,0.01,0.01,0.01,35.01,1.0228886527913987
False,0.01,0.01,1.01,37.01,0.7736705399863295
False,0.01,1.01,1.01,34.01,1.0482087140592873
True,1.01,0.01,1.01,40.01,1.4080834905834907
True,3.01,2.01,3.01,29.009999999999998,1.1186281064122126
True,2.01,3.01,3.01,29.009999999999998,1.0345054240658462
True,2.01,0.01,4.01,33.01,1.0024733031835729
True,3.01,2.01,0.01,41.01,1.1065652665652665
True,12.01,11.01,2.01,39.01,1.4974405729615505
True,9.01,11.01,6.01,28.009999999999998,1.008145618409555
True,13.01,12.01,2.01,34.01,2.046230339428014
True,1.01,0.01,1.01,38.01,0.9866323287995113
True,0.01,0.01,1.01,33.01,0.8886026030706881
True,0.01,0.01,2.01,29.009999999999998,1.0803157088625843
False,0.01,2.01,1.01,39.01,1.3756371933270666
True,1.01,2.01,1.01,39.01,1.6862252093659047
False,0.01,0.01,0.01,27.009999999999998,2.0997887990190867
False,1.01,0.01,1.01,26.009999999999998,0.940165654085808
True,3.01,0.01,0.01,31.009999999999998,0.9119986782072274
False,5.01,5.01,0.01,34.01,1.1052718884629567
True,4.01,7.01,2.01,36.01,1.5672380904735281
False,4.01,2.01,2.01,28.009999999999998,1.6957683982683984
True,20.009999999999998,11.01,6.01,41.01,2.2749291343331595
True,25.009999999999998,24.009999999999998,6.01,22.009999999999998,1.9447158526983088
True,9.01,11.01,4.01,37.01,2.206105510573792
True,0.01,0.01,1.01,34.01,1.8315892354013514
True,3.01,1.01,2.01,32.01,1.0916103156340158
True,2.01,1.01,1.01,37.01,1.484888698046593
True,1.01,0.01,1.01,42.01,0.6609665621734587
True,2.01,3.01,2.01,37.01,1.1471744288335461
True,2.01,4.01,0.01,22.009999999999998,1.2051962174185138
True,4.01,5.01,0.01,30.009999999999998,1.9858610589500376
True,5.01,5.01,3.01,47.01,1.6006625093696027
False,6.01,6.01,2.01,22.009999999999998,0.5032728276768524
True,4.01,7.01,0.01,33.01,1.3454826168504193
False,3.01,6.01,1.01,34.01,0.8476247783224528
True,16.009999999999998,17.009999999999998,0.01,35.01,2.4661968770490152
True,20.009999999999998,10.01,5.01,40.01,1.5111022338228222
True,16.009999999999998,15.01,2.01,39.01,2.140892769154964
False,0.01,0.01,1.01,30.009999999999998,1.274003936244693
True,0.01,0.01,1.01,36.01,1.1709461308335651
True,0.01,0.01,1.01,25.009999999999998,1.0142686594243924
True,0.01,4.01,2.01,36.01,0.7488232696422352
True,0.01,0.01,2.01,32.01,0.9083476149750418
True,0.01,0.01,1.01,34.01,0.785678823296988
True,1.01,2.01,1.01,31.009999999999998,0.6462303521366941
True,2.01,0.01,2.01,39.01,0.9847566240014751
False,0.01,0.01,1.01,25.009999999999998,0.9302995172609022
True,2.01,1.01,2.01,31.009999999999998,0.6600799913822447
True,2.01,2.01,1.01,33.01,0.8758480707504976
True,5.01,4.01,1.01,32.01,1.4128880104886743
True,4.01,2.01,2.01,37.01,1.0449470299879247
False,5.01,11.01,1.01,30.009999999999998,1.0948853943534795
True,3.01,0.01,0.01,34.01,1.0688215870971718
True,2.01,0.01,4.01,37.01,0.8478695003880088
True,2.01,0.01,0.01,26.009999999999998,1.05592940114894
False,1.01,0.01,1.01,33.01,0.973320210173757
True,0.01,0.01,2.01,35.01,0.7252304998131258
True,0.01,1.01,2.01,32.01,1.004017094017094
False,1.01,3.01,3.01,33.01,1.6779182472021346
True,3.01,2.01,1.01,36.01,1.4029438815737232
True,2.01,9.01,4.01,33.01,1.1405700556358451
False,8.01,5.01,2.01,33.01,1.0431322617327523
True,23.009999999999998,10.01,1.01,29.009999999999998,1.1387979414680314
True,24.009999999999998,13.01,0.01,28.009999999999998,1.0924712591910204
False,29.009999999999998,33.01,1.01,39.01,0.694688233553441
