in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.839944186759553e-05,5.8486282669404914e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,6.117970570323445e-05,4.681968942633433e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.310799077158146e-05,3.386782099489788e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.727838652503984e-05,5.808433131129546e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.7009309949776066e-05,5.403967048323266e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,5.7009309949776066e-05,2.87635301532924e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.1448782278498225e-05,4.0200047886075654e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.1448782278498225e-05,4.1487955028948215e-05
False,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,5.978957378541499e-05,7.726851302551663e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,3.615733118248416e-05,4.640564851470344e-05
True,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,5.1448782278498225e-05,6.455233634989835e-05
True,5.2031843488214785e-05,5.151667672100473e-07,0.00010354852020921951,4.310799077158146e-05,4.5234838987830226e-05
True,5.151667672100473e-07,0.00010354852020921951,5.151667672100473e-07,5.0058650360678764e-05,5.460116225417493e-05
True,5.2031843488214785e-05,5.151667672100473e-07,0.00010354852020921951,5.4229046114137145e-05,6.147867078408566e-05
True,0.00010354852020921951,0.00015506519693022424,5.2031843488214785e-05,5.5619178031956606e-05,5.722266493292007e-05
True,0.00010354852020921951,5.2031843488214785e-05,0.00010354852020921951,4.588825460722038e-05,3.110550143669571e-05
True,0.00010354852020921951,5.151667672100473e-07,0.00020658187365122898,5.4229046114137145e-05,3.142867011429861e-05
True,0.00010354852020921951,5.2031843488214785e-05,0.00020658187365122898,4.727838652503984e-05,8.405738914490734e-05
True,0.00015506519693022424,0.00015506519693022424,0.0002580985503722337,4.1717858853762e-05,5.1975035135148666e-05
True,0.00015506519693022424,5.2031843488214785e-05,5.2031843488214785e-05,4.588825460722038e-05,6.518680734054513e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,6.25698376210539e-05,3.877434720250628e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.8668518442859304e-05,3.939081842526225e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.5619178031956606e-05,5.437639115903846e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,3.893759501812308e-05,5.400893552870656e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,6.952049721015121e-05,7.022195224363069e-05
False,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,5.839944186759553e-05,3.019237877526058e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.5619178031956606e-05,3.334936382734684e-05
False,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,6.952049721015121e-05,4.080555024251515e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.978957378541499e-05,7.542564916346517e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.4229046114137145e-05,5.1063579246659246e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.2838914196317685e-05,4.782724610265308e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,3.754746310030362e-05,3.8081749790367926e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.5619178031956606e-05,3.2853007267932884e-05
False,5.2031843488214785e-05,0.00010354852020921951,0.00010354852020921951,5.1448782278498225e-05,3.984027062777395e-05
True,0.00010354852020921951,5.2031843488214785e-05,5.151667672100473e-07,6.395996953887337e-05,6.842789504491338e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.1448782278498225e-05,5.399594639292524e-05
False,5.151667672100473e-07,0.00015506519693022424,0.00015506519693022424,7.230076104579013e-05,4.499428275550374e-05
False,0.00010354852020921951,0.00010354852020921951,0.00020658187365122898,5.1448782278498225e-05,6.709364745960771e-05
True,0.00020658187365122898,5.151667672100473e-07,0.00015506519693022424,6.117970570323445e-05,4.3307667157245116e-05
True,0.00020658187365122898,0.00010354852020921951,0.0002580985503722337,6.535010145669282e-05,4.465187397887516e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.032772693594254e-05,6.487215042734774e-05
False,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,5.978957378541499e-05,5.111094609019273e-05
True,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,6.25698376210539e-05,6.398634229138002e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,6.395996953887337e-05,6.042865173372917e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.978957378541499e-05,3.543296754431315e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,4.727838652503984e-05,4.003084026404728e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.032772693594254e-05,6.686748181263225e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.588825460722038e-05,7.613402069135118e-05
True,5.151667672100473e-07,5.151667672100473e-07,0.00015506519693022424,4.727838652503984e-05,4.135349486261422e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.2838914196317685e-05,5.5853653425935507e-05
False,5.151667672100473e-07,5.2031843488214785e-05,5.151667672100473e-07,5.1448782278498225e-05,6.440176049612035e-05
True,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,5.978957378541499e-05,6.35141301742086e-05
True,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,4.588825460722038e-05,6.864561280647603e-05
False,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,6.535010145669282e-05,7.22024631334565e-05
True,5.151667672100473e-07,0.00015506519693022424,0.00010354852020921951,5.2838914196317685e-05,6.482929847792562e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,5.2031843488214785e-05,5.839944186759553e-05,9.240915031325996e-05
True,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,5.4229046114137145e-05,6.0206998577097665e-05
True,5.151667672100473e-07,0.00010354852020921951,0.0002580985503722337,6.674023337451229e-05,6.882512118766755e-05
True,5.2031843488214785e-05,5.2031843488214785e-05,0.00036113190381424317,5.7009309949776066e-05,5.8721606149363405e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.839944186759553e-05,2.1349255354279248e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.4229046114137145e-05,6.557131693784142e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.978957378541499e-05,1.4683155621234415e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,3.893759501812308e-05,4.4858002551262244e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,6.674023337451229e-05,5.001225782629058e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,6.117970570323445e-05,4.818331439675965e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.1448782278498225e-05,5.200261912605237e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.1448782278498225e-05,4.4888720851168065e-05
True,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,6.117970570323445e-05,7.133430749783955e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,6.25698376210539e-05,5.413469755561504e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,6.535010145669282e-05,5.3462798527338e-05
False,5.151667672100473e-07,5.2031843488214785e-05,0.00010354852020921951,6.535010145669282e-05,6.621028865867698e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,7.091062912797066e-05,4.909034101510677e-05
True,5.2031843488214785e-05,5.151667672100473e-07,0.00010354852020921951,4.1717858853762e-05,4.96109708185824e-05
True,5.151667672100473e-07,5.151667672100473e-07,0.00015506519693022424,4.8668518442859304e-05,6.095147705097793e-05
False,5.2031843488214785e-05,5.151667672100473e-07,0.00010354852020921951,4.8668518442859304e-05,7.621852000969319e-05
False,0.00010354852020921951,5.151667672100473e-07,5.2031843488214785e-05,6.674023337451229e-05,4.6576702691543986e-05
True,0.0002580985503722337,5.151667672100473e-07,0.00020658187365122898,4.8668518442859304e-05,5.265664087272127e-05
False,5.2031843488214785e-05,5.151667672100473e-07,5.2031843488214785e-05,6.674023337451229e-05,4.622407103855164e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.449812268940092e-05,5.5591952693669576e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.1717858853762e-05,4.589824387495644e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.032772693594254e-05,6.043914594624235e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.310799077158146e-05,4.9184929347443066e-05
True,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,4.588825460722038e-05,2.0573477941202722e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,4.588825460722038e-05,4.1077187634419835e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.2031843488214785e-05,5.4229046114137145e-05,4.5120962082604225e-05
True,0.00010354852020921951,5.151667672100473e-07,5.151667672100473e-07,4.588825460722038e-05,5.088722253748796e-05
True,5.2031843488214785e-05,5.151667672100473e-07,5.151667672100473e-07,5.7009309949776066e-05,8.099966746789259e-05
False,5.2031843488214785e-05,5.151667672100473e-07,0.00015506519693022424,6.25698376210539e-05,5.4120907026960596e-05
True,5.151667672100473e-07,5.2031843488214785e-05,5.2031843488214785e-05,5.0058650360678764e-05,2.3478029672836275e-05
True,5.151667672100473e-07,0.00015506519693022424,5.2031843488214785e-05,5.0058650360678764e-05,5.8887372809802635e-05
False,5.151667672100473e-07,0.00010354852020921951,5.151667672100473e-07,5.0058650360678764e-05,3.638069298701777e-05
True,5.151667672100473e-07,5.151667672100473e-07,0.00010354852020921951,5.978957378541499e-05,5.899425505041633e-05
True,0.00015506519693022424,0.00010354852020921951,0.00015506519693022424,4.588825460722038e-05,8.884802405075835e-05
False,0.00015506519693022424,0.00010354852020921951,5.151667672100473e-07,4.310799077158146e-05,7.886215216883765e-05
False,5.2031843488214785e-05,5.2031843488214785e-05,0.00010354852020921951,5.978957378541499e-05,2.734418957569276e-05
False,0.00010354852020921951,5.151667672100473e-07,0.00030961522709323843,5.4229046114137145e-05,6.346928961606016e-05
False,5.2031843488214785e-05,0.00015506519693022424,0.0002580985503722337,5.2838914196317685e-05,5.725709214114636e-05
True,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.5619178031956606e-05,4.847751501136323e-05
False,5.151667672100473e-07,5.151667672100473e-07,5.151667672100473e-07,5.839944186759553e-05,5.235131300536266e-05
